,index,strategy,symbol,entryPrice,LstPrice 2604_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 68187.12,65960.42,2089656.0,"$576,680",16157,"-1,234,500.0%",-11.8%,"$-7,970.3",-0.8%
1,1,MOZAIC,BNBUSDT, 593.92,600.48,459.9,"$276,185",3015,23.5%,-2.0%,"$-5,551.5",-0.5%
2,6,MOZAIC,NEARUSDT, 6.47,6.96,26119.0,"$181,736",12630,15.5%,-2.4%,"$-4,388.0",-0.4%
3,7,MOZAIC,1000SHIBUSDT, 0.03,0.03,2797382.0,"$70,860",-2175,6.0%,-1.5%,"$-1,054.6",-0.1%
4,10,MOZAIC,TRXUSDT, 0.12,0.12,580428.0,"$69,793",1724,5.9%,2.6%,"$1,747.1",0.2%
5,5,MOZAIC,TONUSDT, 6.36,5.38,11653.6,"$62,684",-11432,5.3%,-0.3%,$-210.9,-0.0%
6,11,MOZAIC,LTCUSDT, 87.92,88.34,274.1,"$24,212",115,2.1%,5.4%,"$1,238.8",0.1%
7,8,MOZAIC,DOGEUSDT, 0.15,0.15,-82649.0,"$-12,301",452,-1.0%,-1.6%,$205.8,0.0%
8,0,MOZAIC,DOTUSDT, 6.99,6.81,-2669.9,"$-18,178",484,-1.5%,-0.7%,$130.8,0.0%
9,9,MOZAIC,BCHUSDT, 482.16,486.08,-61.4,"$-29,851",-241,-2.5%,1.7%,$-496.8,-0.0%
10,2,MOZAIC,AVAXUSDT, 37.16,34.83,-1010.0,"$-35,178",2350,-3.0%,-2.1%,$741.3,0.1%
11,4,MOZAIC,MATICUSDT, 0.83,0.71,-57267.0,"$-40,648",6930,-3.5%,-1.4%,$584.1,0.0%
12,3,MOZAIC,ADAUSDT, 0.47,0.47,-90539.0,"$-42,166",706,-3.6%,-1.0%,$407.4,0.0%
13,12,OVERLAY,BTCUSDT, 66068.95,63822.50,4.5,"$285,733",-10057,24.3%,-1.0%,"$-2,938.7",-0.2%
14,23,OVERLAY,LTCUSDT, 87.11,88.34,-69.3,"$-6,119",-85,-0.5%,5.4%,$-313.1,-0.0%
15,26,OVERLAY,ICPUSDT, 14.55,13.21,-472.0,"$-6,236",631,-0.5%,-4.0%,$261.5,0.0%
16,21,OVERLAY,MATICUSDT, 0.77,0.71,-9610.0,"$-6,821",607,-0.6%,-1.4%,$98.0,0.0%
17,22,OVERLAY,LINKUSDT, 15.53,14.65,-587.7,"$-8,611",513,-0.7%,0.5%,$-42.3,-0.0%
18,17,OVERLAY,DOTUSDT, 7.34,6.81,-1289.7,"$-8,781",681,-0.7%,-0.7%,$63.2,0.0%
19,13,OVERLAY,DOGEUSDT, 0.16,0.15,-108221.0,"$-16,107",1612,-1.4%,-1.6%,$269.5,0.0%
20,25,OVERLAY,TONUSDT, 5.86,5.38,-3042.4,"$-16,365",1474,-1.4%,-0.3%,$55.1,0.0%
21,14,OVERLAY,TRXUSDT, 0.12,0.12,-145845.0,"$-17,537",-553,-1.5%,2.6%,$-439.0,-0.0%
22,20,OVERLAY,AVAXUSDT, 40.57,34.83,-507.0,"$-17,659",2909,-1.5%,-2.1%,$372.1,0.0%
23,19,OVERLAY,1000SHIBUSDT, 0.02,0.03,-728310.0,"$-18,449",-410,-1.6%,-1.5%,$274.6,0.0%
24,24,OVERLAY,SOLUSDT, 153.74,141.87,-152.0,"$-21,564",1804,-1.8%,-2.0%,$449.6,0.0%
25,16,OVERLAY,ADAUSDT, 0.53,0.47,-47747.0,"$-22,237",2951,-1.9%,-1.0%,$214.9,0.0%
26,15,OVERLAY,XRPUSDT, 0.55,0.53,-46574.0,"$-24,615",850,-2.1%,0.6%,$-153.7,-0.0%
27,18,OVERLAY,BNBUSDT, 568.73,600.48,-41.8,"$-25,100",-1327,-2.1%,-2.0%,$504.5,0.0%
