,symbol,strategy,entryPrice,LstPrice 2510_06:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138624.72,142419.19,2460097.6,"$982,309",61048,67.1%,,"$-9,251.0",-1.0%
1,SOLUSDT,MOZAIC, 165.06,174.18,1387.0,"$241,588",12652,16.5%,-1.7%,"$-4,063.9",-0.3%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1392585.0,"$194,642",9302,13.3%,-1.6%,"$-3,077.6",-0.2%
3,APTUSDT,MOZAIC, 10.04,9.99,15285.1,"$152,701",-740,10.4%,-1.6%,"$-2,551.1",-0.2%
4,BCHUSDT,MOZAIC, 364.58,365.81,277.8,"$101,625",342,6.9%,-0.6%,$-600.1,-0.0%
5,LTCUSDT,MOZAIC, 72.71,71.39,1009.3,"$72,053",-1332,4.9%,0.3%,$201.9,0.0%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,3915601.0,"$69,200",-813,4.7%,-2.0%,"$-1,417.4",-0.1%
7,LINKUSDT,MOZAIC, 12.09,11.72,2927.2,"$34,307",-1070,2.3%,0.9%,$292.7,0.0%
8,SUIUSDT,MOZAIC, 1.78,1.92,14257.3,"$27,357",2048,1.9%,-0.8%,$-229.5,-0.0%
9,UNIUSDT,MOZAIC, 8.05,7.98,2944.0,"$23,505",-207,1.6%,-0.7%,$-167.8,-0.0%
10,BTCUSDT,MOZAIC, 67644.68,67736.45,0.3,"$18,357",25,1.3%,-0.6%,$-119.5,-0.0%
11,ETHUSDT,MOZAIC, 2591.77,2497.04,3.4,"$8,430",-320,0.6%,-1.6%,$-134.8,-0.0%
12,AVAXUSDT,MOZAIC, 27.17,26.32,-891.0,"$-23,447",766,-1.6%,-1.9%,$451.7,0.0%
13,DOTUSDT,MOZAIC, 4.22,4.13,-6604.0,"$-27,289",550,-1.9%,-1.8%,$501.9,0.0%
14,ADAUSDT,MOZAIC, 0.35,0.34,-93901.0,"$-32,161",289,-2.2%,-1.2%,$375.6,0.0%
15,XRPUSDT,MOZAIC, 0.53,0.53,-90976.3,"$-47,763",586,-3.3%,-1.4%,$673.2,0.0%
16,TONUSDT,MOZAIC, 5.25,5.11,-10238.5,"$-52,297",1457,-3.6%,-0.5%,$249.8,0.0%
17,NEARUSDT,MOZAIC, 4.67,4.58,-13834.0,"$-63,291",1328,-4.3%,-3.1%,"$1,992.1",0.1%
18,BTCUSDT,OVERLAY, 63952.57,67736.45,10.0,"$677,364",37839,46.3%,-0.6%,"$-4,409.0",-0.3%
19,ETHUSDT,OVERLAY, 2531.91,2497.04,24.4,"$60,888",-850,4.2%,-1.6%,$-973.9,-0.1%
20,SOLUSDT,OVERLAY, 158.67,174.18,213.0,"$37,100",3303,2.5%,-1.7%,$-624.1,-0.0%
21,SUIUSDT,OVERLAY, 1.90,1.92,-6233.1,"$-11,960",-133,-0.8%,-0.8%,$100.4,0.0%
22,APTUSDT,OVERLAY, 9.98,9.99,-1573.0,"$-15,715",-8,-1.1%,-1.6%,$262.5,0.0%
23,LTCUSDT,OVERLAY, 68.39,71.39,-237.4,"$-16,945",-712,-1.2%,0.3%,$-47.5,-0.0%
24,DOTUSDT,OVERLAY, 4.32,4.13,-4263.0,"$-17,615",803,-1.2%,-1.8%,$324.0,0.0%
25,NEARUSDT,OVERLAY, 4.80,4.58,-3987.0,"$-18,241",900,-1.2%,-3.1%,$574.1,0.0%
26,BCHUSDT,OVERLAY, 354.21,365.81,-60.0,"$-21,937",-696,-1.5%,-0.6%,$129.5,0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1847147.0,"$-32,645",-1870,-2.2%,-2.0%,$668.7,0.0%
28,DOGEUSDT,OVERLAY, 0.12,0.14,-301895.0,"$-42,196",-6762,-2.9%,-1.6%,$667.2,0.0%
29,TONUSDT,OVERLAY, 5.41,5.11,-8422.2,"$-43,020",2526,-2.9%,-0.5%,$205.5,0.0%
30,BNBUSDT,OVERLAY, 579.49,591.74,-73.7,"$-43,617",-903,-3.0%,-0.5%,$216.7,0.0%
31,XRPUSDT,OVERLAY, 0.55,0.53,-84338.4,"$-44,278",2317,-3.0%,-1.4%,$624.1,0.0%
32,TRXUSDT,OVERLAY, 0.16,0.17,-271319.0,"$-45,053",-2640,-3.1%,0.9%,$-388.0,-0.0%
33,LINKUSDT,OVERLAY, 11.56,11.72,-3848.6,"$-45,106",-613,-3.1%,0.9%,$-384.9,-0.0%
34,AVAXUSDT,OVERLAY, 27.21,26.32,-1750.0,"$-46,051",1571,-3.1%,-1.9%,$887.2,0.1%
35,ADAUSDT,OVERLAY, 0.36,0.34,-134835.0,"$-46,181",2112,-3.2%,-1.2%,$539.3,0.0%
