,symbol,strategy,entryPrice,LstPrice 1303_22:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 97666.55,86599.69,-1850873.1,"$947,807",-117284,51.7%,,"$-40,922.3",-2.3%
1,BCHUSDT,MOZAIC, 366.83,328.94,996.1,"$327,657",-37744,17.9%,-7.0%,"$-24,494.4",-1.3%
2,XRPUSDT,MOZAIC, 2.42,2.24,56755.2,"$127,195",-10153,6.9%,0.3%,$351.9,0.0%
3,ADAUSDT,MOZAIC, 0.93,0.70,144314.0,"$101,005",-33154,5.5%,-4.6%,"$-4,921.1",-0.3%
4,BNBUSDT,MOZAIC, 574.15,576.09,158.1,"$91,074",307,5.0%,1.1%,"$1,032.3",0.1%
5,TRXUSDT,MOZAIC, 0.24,0.22,373788.0,"$83,637",-5632,4.6%,0.5%,$377.5,0.0%
6,OMUSDT,MOZAIC, 6.23,6.33,12961.9,"$82,058",1319,4.5%,-2.9%,"$-2,474.3",-0.1%
7,HBARUSDT,MOZAIC, 0.24,0.19,287925.0,"$54,354",-14582,3.0%,-5.8%,"$-3,365.8",-0.2%
8,XLMUSDT,MOZAIC, 0.27,0.27,108877.0,"$29,358",-120,1.6%,4.2%,"$1,175.9",0.1%
9,SUIUSDT,MOZAIC, 2.25,2.15,-6746.3,"$-14,537",609,-0.8%,-5.5%,$848.7,0.0%
10,AVAXUSDT,MOZAIC, 19.02,18.06,-885.0,"$-15,985",852,-0.9%,-4.3%,$712.4,0.0%
11,SOLUSDT,MOZAIC, 145.06,122.47,-142.0,"$-17,391",3208,-0.9%,-3.1%,$555.2,0.0%
12,LTCUSDT,MOZAIC, 95.67,87.47,-682.6,"$-59,710",5601,-3.3%,-4.3%,"$2,655.5",0.1%
13,DOGEUSDT,MOZAIC, 0.19,0.16,-465506.0,"$-76,273",13330,-4.2%,-4.9%,"$3,919.6",0.2%
14,ETHUSDT,MOZAIC, 2113.26,1870.69,-46.5,"$-86,937",11273,-4.7%,-1.8%,"$1,621.0",0.1%
15,TONUSDT,MOZAIC, 3.16,2.75,-44075.6,"$-121,331",17894,-6.6%,0.3%,$-304.1,-0.0%
16,BTCUSDT,OVERLAY, 90928.01,80887.30,9.3,"$755,730",-93810,41.3%,-3.2%,"$-25,337.3",-1.3%
17,ETHUSDT,OVERLAY, 2528.99,1870.69,32.0,"$59,772",-21034,3.3%,-1.8%,"$-1,114.5",-0.1%
18,SOLUSDT,OVERLAY, 136.51,122.47,289.0,"$35,394",-4059,1.9%,-3.1%,"$-1,130.0",-0.1%
19,LTCUSDT,OVERLAY, 100.02,87.47,-132.2,"$-11,566",1659,-0.6%,-4.3%,$514.4,0.0%
20,SUIUSDT,OVERLAY, 2.61,2.15,-5394.2,"$-11,624",2446,-0.6%,-5.5%,$678.6,0.0%
21,AVAXUSDT,OVERLAY, 21.02,18.06,-868.0,"$-15,678",2566,-0.9%,-4.3%,$698.7,0.0%
22,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1316207.0,"$-15,731",1406,-0.9%,-2.9%,$475.2,0.0%
23,XLMUSDT,OVERLAY, 0.29,0.27,-70741.0,"$-19,075",1109,-1.0%,4.2%,$-764.0,-0.0%
24,ADAUSDT,OVERLAY, 0.77,0.70,-32270.0,"$-22,586",2225,-1.2%,-4.6%,"$1,100.4",0.1%
25,XRPUSDT,OVERLAY, 2.31,2.24,-16580.7,"$-37,159",1077,-2.0%,0.3%,$-102.8,-0.0%
26,LINKUSDT,OVERLAY, 15.68,12.90,-3186.2,"$-41,115",8834,-2.2%,-4.1%,"$1,752.4",0.1%
27,HBARUSDT,OVERLAY, 0.22,0.19,-254156.0,"$-47,980",8994,-2.6%,-5.8%,"$2,971.1",0.2%
28,DOGEUSDT,OVERLAY, 0.20,0.16,-319297.0,"$-52,317",11501,-2.9%,-4.9%,"$2,688.5",0.1%
29,BNBUSDT,OVERLAY, 599.77,576.09,-113.4,"$-65,317",2684,-3.6%,1.1%,$-740.4,-0.0%
30,TRXUSDT,OVERLAY, 0.24,0.22,-299949.0,"$-67,115",4110,-3.7%,0.5%,$-302.9,-0.0%
