,symbol,strategy,entryPrice,LstPrice 0802_12:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 208077.91,198741.53,-5426900.9,"$1,448,015",54975,55.0%,,"$-7,621.2",-0.4%
1,OMUSDT,MOZAIC, 5.39,5.92,59271.7,"$350,823",31465,13.3%,-1.6%,"$-5,828.2",-0.2%
2,BTCUSDT,MOZAIC, 99330.81,95958.60,2.7,"$261,487",-9189,9.9%,-0.5%,"$-1,336.6",-0.0%
3,LTCUSDT,MOZAIC, 120.48,102.01,2144.1,"$218,729",-39604,8.3%,-1.3%,"$-2,765.9",-0.1%
4,SOLUSDT,MOZAIC, 250.20,193.45,850.0,"$164,432",-48240,6.2%,0.8%,"$1,241.0",0.0%
5,XRPUSDT,MOZAIC, 2.56,2.39,62087.5,"$148,351",-10677,5.6%,-0.3%,$-416.0,-0.0%
6,TRXUSDT,MOZAIC, 0.24,0.23,438193.0,"$101,849",-2367,3.9%,1.1%,"$1,117.4",0.0%
7,ONDOUSDT,MOZAIC, 1.44,1.35,64459.3,"$87,147",-5526,3.3%,-3.5%,"$-3,152.1",-0.1%
8,LINKUSDT,MOZAIC, 25.00,17.93,1784.1,"$31,996",-12614,1.2%,-2.4%,$-795.7,-0.0%
9,ETHUSDT,MOZAIC, 3190.76,2605.61,5.7,"$14,857",-3337,0.6%,-0.6%,$-95.1,-0.0%
10,DOGEUSDT,MOZAIC, 0.25,0.25,-90347.0,"$-22,313",629,-0.8%,0.2%,$-47.9,-0.0%
11,ADAUSDT,MOZAIC, 0.74,0.69,-65698.0,"$-45,085",3519,-1.7%,-2.9%,"$1,366.5",0.0%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-3674597.0,"$-56,941",14713,-2.2%,2.5%,"$-1,396.3",-0.1%
13,DOTUSDT,MOZAIC, 5.31,4.51,-12970.2,"$-58,457",10418,-2.2%,-1.8%,"$1,089.5",0.0%
14,BCHUSDT,MOZAIC, 328.79,315.79,-210.4,"$-66,431",2735,-2.5%,-0.8%,$553.3,0.0%
15,UNIUSDT,MOZAIC, 11.72,8.76,-9401.0,"$-82,325",27866,-3.1%,-2.8%,"$2,350.2",0.1%
16,TONUSDT,MOZAIC, 4.25,3.71,-27716.3,"$-102,744",15078,-3.9%,-0.2%,$232.8,0.0%
17,AVAXUSDT,MOZAIC, 26.88,23.99,-4636.0,"$-111,225",13406,-4.2%,-1.9%,"$2,146.5",0.1%
18,BTCUSDT,OVERLAY, 100731.83,95958.60,10.4,"$995,858",-49537,37.8%,-0.5%,"$-5,090.4",-0.2%
19,ETHUSDT,OVERLAY, 2969.15,2605.61,55.1,"$143,582",-20033,5.4%,-0.6%,$-919.2,-0.0%
20,SOLUSDT,OVERLAY, 225.16,193.45,105.0,"$20,312",-3330,0.8%,0.8%,$153.3,0.0%
21,LTCUSDT,OVERLAY, 110.48,102.01,-154.5,"$-15,762",1308,-0.6%,-1.3%,$199.3,0.0%
22,HBARUSDT,OVERLAY, 0.31,0.23,-79435.0,"$-18,086",6819,-0.7%,-2.1%,$392.4,0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1358852.0,"$-21,056",5961,-0.8%,2.5%,$-516.4,-0.0%
24,SUIUSDT,OVERLAY, 4.28,2.94,-10939.9,"$-32,192",14624,-1.2%,-2.3%,$770.2,0.0%
25,TONUSDT,OVERLAY, 4.81,3.71,-9014.9,"$-33,418",9949,-1.3%,-0.2%,$75.7,0.0%
26,DOGEUSDT,OVERLAY, 0.33,0.25,-184816.0,"$-45,644",15674,-1.7%,0.2%,$-98.0,-0.0%
27,XLMUSDT,OVERLAY, 0.40,0.32,-142696.0,"$-45,965",11434,-1.7%,-1.4%,$643.6,0.0%
28,LINKUSDT,OVERLAY, 23.36,17.93,-2746.7,"$-49,259",14890,-1.9%,-2.4%,"$1,225.0",0.0%
29,XRPUSDT,OVERLAY, 2.73,2.39,-20835.3,"$-49,784",7129,-1.9%,-0.3%,$139.6,0.0%
30,ADAUSDT,OVERLAY, 0.91,0.69,-76252.0,"$-52,328",17259,-2.0%,-2.9%,"$1,586.0",0.1%
31,AVAXUSDT,OVERLAY, 34.65,23.99,-2207.0,"$-52,949",23524,-2.0%,-1.9%,"$1,021.8",0.0%
32,BNBUSDT,OVERLAY, 664.39,583.96,-109.3,"$-63,844",8794,-2.4%,1.2%,$-747.8,-0.0%
33,TRXUSDT,OVERLAY, 0.24,0.23,-282235.0,"$-65,600",2232,-2.5%,1.1%,$-719.7,-0.0%
