,symbol,strategy,entryPrice,LstPrice 2611_08:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 81606.24,97689.22,-1019419.7,"$1,814,208",345915,80.2%,,"$-17,741.6",-0.8%
1,XRPUSDT,MOZAIC, 1.10,1.40,212500.5,"$296,906",62662,13.1%,-0.9%,"$-2,571.3",-0.1%
2,XLMUSDT,MOZAIC, 0.20,0.46,411362.0,"$188,344",106067,8.3%,-4.8%,"$-9,555.9",-0.4%
3,ADAUSDT,MOZAIC, 0.68,0.94,196542.0,"$185,536",52398,8.2%,0.3%,$570.0,0.0%
4,HBARUSDT,MOZAIC, 0.13,0.13,1183563.0,"$156,998",2375,6.9%,-1.4%,"$-2,260.6",-0.1%
5,DOTUSDT,MOZAIC, 8.56,8.03,12569.3,"$100,869",-6702,4.5%,-2.3%,"$-2,388.2",-0.1%
6,DOGEUSDT,MOZAIC, 0.18,0.39,172383.0,"$67,404",36217,3.0%,-0.1%,$-53.4,-0.0%
7,POLUSDT,MOZAIC, 0.58,0.53,47975.0,"$25,494",-2557,1.1%,-2.7%,$-708.6,-0.0%
8,1000PEPEUSDT,MOZAIC, 0.02,0.02,-771842.0,"$-14,382",774,-0.6%,-1.5%,$219.0,0.0%
9,1000SHIBUSDT,MOZAIC, 0.03,0.02,-824506.0,"$-20,144",753,-0.9%,-1.2%,$249.8,0.0%
10,SUIUSDT,MOZAIC, 3.30,3.15,-8342.4,"$-26,253",1290,-1.2%,-1.1%,$290.3,0.0%
11,BTCUSDT,OVERLAY, 77202.28,92787.90,9.1,"$846,968",142266,37.5%,-0.1%,$-553.2,-0.0%
12,ETHUSDT,OVERLAY, 3017.62,3373.62,78.3,"$264,100",27869,11.7%,-1.0%,"$-2,729.0",-0.1%
13,SOLUSDT,OVERLAY, 228.15,232.05,349.0,"$80,986",1362,3.6%,-0.6%,$-499.1,-0.0%
14,LINKUSDT,OVERLAY, 12.68,16.97,-821.2,"$-13,938",-3521,-0.6%,-1.7%,$243.1,0.0%
15,NEARUSDT,OVERLAY, 5.18,6.30,-2249.0,"$-14,176",-2526,-0.6%,-2.1%,$308.1,0.0%
16,BCHUSDT,OVERLAY, 406.29,487.51,-30.3,"$-14,763",-2459,-0.7%,-0.5%,$77.8,0.0%
17,LTCUSDT,OVERLAY, 79.66,91.61,-162.9,"$-14,923",-1946,-0.7%,-0.4%,$60.3,0.0%
18,DOGEUSDT,OVERLAY, 0.20,0.39,-59349.0,"$-23,206",-11388,-1.0%,-0.1%,$18.4,0.0%
19,ADAUSDT,OVERLAY, 0.43,0.94,-25005.0,"$-23,605",-12908,-1.0%,0.3%,$-72.5,-0.0%
20,XRPUSDT,OVERLAY, 0.60,1.40,-19160.0,"$-26,770",-15338,-1.2%,-0.9%,$231.8,0.0%
21,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1291730.0,"$-31,559",-6570,-1.4%,-1.2%,$391.4,0.0%
22,AVAXUSDT,OVERLAY, 29.31,40.60,-832.0,"$-33,778",-9389,-1.5%,-1.5%,$505.0,0.0%
23,TONUSDT,OVERLAY, 5.29,6.05,-7545.4,"$-45,614",-5727,-2.0%,-0.3%,$156.9,0.0%
24,TRXUSDT,OVERLAY, 0.18,0.20,-245099.0,"$-48,067",-5169,-2.1%,0.3%,$-137.3,-0.0%
25,BNBUSDT,OVERLAY, 603.58,628.59,-76.7,"$-48,219",-1919,-2.1%,-1.0%,$465.6,0.0%
