,index,strategy,symbol,entryPrice,LstPrice 1104_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 146709.04,146527.27,-367318.8,"$502,798",14985,"-1,234,500.0%",-62.5%,"$-5,095.0",-0.7%
1,6,MOZAIC,BNBUSDT, 591.29,607.33,182.6,"$110,887",2929,10.0%,-0.5%,$-573.3,-0.1%
2,3,MOZAIC,BCHUSDT, 593.55,607.49,175.7,"$106,731",2450,9.6%,-3.4%,"$-3,796.7",-0.3%
3,14,MOZAIC,ICPUSDT, 17.66,15.48,4502.0,"$69,700",-9826,6.3%,-3.2%,"$-2,332.0",-0.2%
4,0,MOZAIC,LTCUSDT, 98.84,95.89,602.8,"$57,803",-1777,5.2%,-1.0%,$-554.6,-0.1%
5,4,MOZAIC,ETHUSDT, 3563.82,3507.89,16.3,"$57,147",-911,5.2%,-1.2%,$-679.0,-0.1%
6,12,MOZAIC,SOLUSDT, 181.29,174.45,316.0,"$55,127",-2162,5.0%,0.5%,$279.7,0.0%
7,9,MOZAIC,DOGEUSDT, 0.19,0.19,228911.0,"$44,071",511,4.0%,-3.8%,"$-1,735.1",-0.2%
8,7,MOZAIC,BTCUSDT, 71474.28,69912.60,0.6,"$43,276",-967,3.9%,-1.1%,$-502.9,-0.0%
9,10,MOZAIC,NEARUSDT, 7.34,6.94,5524.0,"$38,326",-2224,3.5%,-0.8%,$-314.9,-0.0%
10,1,MOZAIC,XRPUSDT, 0.61,0.61,36336.9,"$22,094",-172,2.0%,-1.6%,$-348.8,-0.0%
11,17,MOZAIC,1000SHIBUSDT, 0.03,0.03,534968.0,"$14,680",91,1.3%,-2.4%,$-356.8,-0.0%
12,8,MOZAIC,APTUSDT, 13.64,12.09,-607.0,"$-7,339",940,-0.7%,-1.3%,$95.9,0.0%
13,11,MOZAIC,AVAXUSDT, 46.09,46.33,-231.0,"$-10,702",-55,-1.0%,-2.2%,$243.5,0.0%
14,5,MOZAIC,LINKUSDT, 17.69,17.20,-1678.2,"$-28,867",818,-2.6%,-1.4%,$399.4,0.0%
15,13,MOZAIC,ADAUSDT, 0.60,0.58,-66269.0,"$-38,634",1160,-3.5%,-0.7%,$271.7,0.0%
16,16,MOZAIC,UNIUSDT, 10.38,9.11,-4349.0,"$-39,615",5528,-3.6%,-9.4%,"$4,114.2",0.3%
17,2,MOZAIC,DOTUSDT, 8.59,8.30,-5696.2,"$-47,267",1689,-4.3%,-1.4%,$677.8,0.1%
18,15,MOZAIC,MATICUSDT, 0.93,0.87,-62962.0,"$-54,991",3388,-5.0%,-1.7%,$950.7,0.1%
19,18,OVERLAY,BTCUSDT, 68471.98,69912.60,5.5,"$387,526",7985,35.0%,-1.1%,"$-4,503.1",-0.4%
20,29,OVERLAY,LTCUSDT, 102.15,95.89,-72.5,"$-6,953",454,-0.6%,-1.0%,$66.7,0.0%
21,34,OVERLAY,ICPUSDT, 17.33,15.48,-500.0,"$-7,741",926,-0.7%,-3.2%,$259.0,0.0%
22,32,OVERLAY,UNIUSDT, 11.69,9.11,-978.0,"$-8,909",2527,-0.8%,-9.4%,$925.2,0.1%
23,23,OVERLAY,DOTUSDT, 9.28,8.30,-1198.1,"$-9,942",1173,-0.9%,-1.4%,$142.6,0.0%
24,27,OVERLAY,MATICUSDT, 0.96,0.87,-12031.0,"$-10,508",987,-0.9%,-1.7%,$181.7,0.0%
25,28,OVERLAY,LINKUSDT, 18.34,17.20,-631.3,"$-10,860",720,-1.0%,-1.4%,$150.3,0.0%
26,20,OVERLAY,TRXUSDT, 0.12,0.12,-107088.0,"$-12,787",277,-1.2%,0.1%,$-15.0,-0.0%
27,19,OVERLAY,DOGEUSDT, 0.19,0.19,-82622.0,"$-15,907",-613,-1.4%,-3.8%,$626.3,0.1%
28,33,OVERLAY,TONUSDT, 5.02,7.30,-2560.6,"$-18,680",-5838,-1.7%,7.3%,"$-1,270.3",-0.1%
29,25,OVERLAY,1000SHIBUSDT, 0.03,0.03,-730691.0,"$-20,050",563,-1.8%,-2.4%,$487.4,0.0%
30,30,OVERLAY,BCHUSDT, 636.88,607.49,-36.5,"$-22,156",1072,-2.0%,-3.4%,$788.1,0.1%
31,31,OVERLAY,SOLUSDT, 179.44,174.45,-130.0,"$-22,679",648,-2.0%,0.5%,$-115.1,-0.0%
32,26,OVERLAY,AVAXUSDT, 50.20,46.33,-502.0,"$-23,256",1946,-2.1%,-2.2%,$529.1,0.0%
33,24,OVERLAY,BNBUSDT, 577.39,607.33,-46.8,"$-28,399",-1400,-2.6%,-0.5%,$146.8,0.0%
34,22,OVERLAY,ADAUSDT, 0.62,0.58,-49832.0,"$-29,052",2021,-2.6%,-0.7%,$204.3,0.0%
35,21,OVERLAY,XRPUSDT, 0.61,0.61,-48148.0,"$-29,276",126,-2.6%,-1.6%,$462.2,0.0%
