,index,strategy,symbol,entryPrice,LstPrice 2409_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128363.47,134745.04,-4623061.8,"$1,205,834",82849,"-1,234,500.0%",11.3%,"$2,123.3",0.2%
1,1,MOZAIC,AVAXUSDT, 24.65,27.51,11449.0,"$314,914",32720,21.4%,0.4%,"$1,305.2",0.1%
2,13,MOZAIC,NEARUSDT, 4.52,5.18,47838.0,"$247,978",31537,16.9%,0.2%,$430.5,0.0%
3,11,MOZAIC,BNBUSDT, 568.50,602.51,283.2,"$170,643",9633,11.6%,-0.4%,$-699.6,-0.0%
4,3,MOZAIC,BTCUSDT, 60758.89,63583.73,1.9,"$122,208",5429,8.3%,0.4%,$534.3,0.0%
5,8,MOZAIC,SOLUSDT, 147.80,147.22,569.0,"$83,766",-331,5.7%,1.7%,"$1,427.6",0.1%
6,7,MOZAIC,LTCUSDT, 66.08,66.67,790.3,"$52,689",461,3.6%,-0.4%,$-221.3,-0.0%
7,5,MOZAIC,ETHUSDT, 2667.80,2648.76,18.1,"$48,054",-345,3.3%,0.1%,$48.3,0.0%
8,6,MOZAIC,LINKUSDT, 11.01,11.45,2219.7,"$25,416",981,1.7%,0.5%,$126.5,0.0%
9,12,MOZAIC,TONUSDT, 5.68,5.59,4344.8,"$24,288",-393,1.7%,-0.9%,$-212.9,-0.0%
10,10,MOZAIC,XRPUSDT, 0.58,0.59,38754.1,"$22,789",367,1.6%,0.6%,$135.6,0.0%
11,2,MOZAIC,BCHUSDT, 338.81,341.79,-22.9,"$-7,824",-68,-0.5%,0.0%,$-0.9,-0.0%
12,9,MOZAIC,TRXUSDT, 0.15,0.15,-109220.0,"$-16,626",-36,-1.1%,-0.0%,$3.3,0.0%
13,0,MOZAIC,ADAUSDT, 0.35,0.37,-122081.0,"$-45,117",-2563,-3.1%,1.6%,$-720.3,-0.0%
14,4,MOZAIC,DOTUSDT, 4.17,4.55,-10364.1,"$-47,189",-3949,-3.2%,2.2%,"$-1,015.7",-0.1%
15,19,OVERLAY,BTCUSDT, 60209.20,63583.73,10.6,"$672,271",35679,45.7%,0.4%,"$2,939.3",0.2%
16,22,OVERLAY,ETHUSDT, 2558.90,2648.76,21.9,"$58,024",1969,3.9%,0.1%,$58.3,0.0%
17,24,OVERLAY,LTCUSDT, 64.82,66.67,-301.4,"$-20,096",-558,-1.4%,-0.4%,$84.4,0.0%
18,28,OVERLAY,NEARUSDT, 4.18,5.18,-4067.0,"$-21,082",-4074,-1.4%,0.2%,$-36.6,-0.0%
19,21,OVERLAY,DOTUSDT, 4.35,4.55,-4694.3,"$-21,374",-976,-1.5%,2.2%,$-460.0,-0.0%
20,17,OVERLAY,BCHUSDT, 336.23,341.79,-64.0,"$-21,891",-356,-1.5%,0.0%,$-2.6,-0.0%
21,25,OVERLAY,TONUSDT, 5.57,5.59,-6798.6,"$-38,005",-110,-2.6%,-0.9%,$333.1,0.0%
22,16,OVERLAY,AVAXUSDT, 24.46,27.51,-1605.0,"$-44,147",-4896,-3.0%,0.4%,$-183.0,-0.0%
23,18,OVERLAY,BNBUSDT, 544.56,602.51,-75.8,"$-45,700",-4396,-3.1%,-0.4%,$187.3,0.0%
24,26,OVERLAY,TRXUSDT, 0.15,0.15,-327665.0,"$-49,877",-1464,-3.4%,-0.0%,$9.8,0.0%
25,14,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3436447.0,"$-50,131",-2172,-3.4%,0.7%,$-371.1,-0.0%
26,20,OVERLAY,DOGEUSDT, 0.10,0.11,-466806.0,"$-50,578",-2292,-3.4%,0.3%,$-154.0,-0.0%
27,23,OVERLAY,LINKUSDT, 11.04,11.45,-4462.4,"$-51,097",-1809,-3.5%,0.5%,$-254.4,-0.0%
28,27,OVERLAY,XRPUSDT, 0.56,0.59,-90351.8,"$-53,130",-2105,-3.6%,0.6%,$-316.2,-0.0%
29,15,OVERLAY,ADAUSDT, 0.35,0.37,-144336.0,"$-53,342",-3035,-3.6%,1.6%,$-851.6,-0.1%
