,symbol,strategy,entryPrice,LstPrice 1602_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206506.76,201877.07,-2343967.5,"$1,573,480",116376,59.4%,,"$-17,098.6",-0.9%
1,LTCUSDT,MOZAIC, 121.03,127.52,3412.1,"$435,109",22140,16.4%,-4.7%,"$-21,393.9",-0.8%
2,BNBUSDT,MOZAIC, 661.73,675.37,502.0,"$339,049",6848,12.8%,2.0%,"$6,616.6",0.3%
3,OMUSDT,MOZAIC, 5.43,7.43,43267.4,"$321,350",86375,12.1%,-1.8%,"$-5,727.7",-0.2%
4,TRXUSDT,MOZAIC, 0.24,0.24,606043.0,"$147,178",1983,5.6%,2.3%,"$3,302.9",0.1%
5,BTCUSDT,MOZAIC, 99179.07,97017.60,1.1,"$107,301",-2391,4.0%,-0.5%,$-573.0,-0.0%
6,SOLUSDT,MOZAIC, 244.28,190.64,403.0,"$76,828",-21618,2.9%,-1.9%,"$-1,511.2",-0.1%
7,ADAUSDT,MOZAIC, 0.80,0.77,59236.0,"$45,819",-1435,1.7%,-0.9%,$-438.3,-0.0%
8,DOTUSDT,MOZAIC, 5.19,4.94,7967.6,"$39,344",-1992,1.5%,-1.7%,$-661.3,-0.0%
9,XRPUSDT,MOZAIC, 2.70,2.73,10644.0,"$29,018",268,1.1%,-1.3%,$-376.8,-0.0%
10,UNIUSDT,MOZAIC, 10.69,9.72,-2516.0,"$-24,458",2430,-0.9%,-0.9%,$231.5,0.0%
11,ETHUSDT,MOZAIC, 2667.48,2694.83,-15.0,"$-40,414",-410,-1.5%,0.1%,$-45.6,-0.0%
12,LINKUSDT,MOZAIC, 18.41,18.91,-3222.3,"$-60,933",-1600,-2.3%,-0.5%,$299.7,0.0%
13,BCHUSDT,MOZAIC, 331.23,330.56,-218.7,"$-72,292",147,-2.7%,-0.7%,$500.8,0.0%
14,HBARUSDT,MOZAIC, 0.22,0.22,-421339.0,"$-93,892",907,-3.5%,-2.8%,"$2,683.9",0.1%
15,AVAXUSDT,MOZAIC, 26.50,25.14,-4146.0,"$-104,235",5642,-3.9%,-1.3%,"$1,401.3",0.1%
16,TONUSDT,MOZAIC, 4.05,3.78,-35787.6,"$-135,431",9669,-5.1%,-0.3%,$418.7,0.0%
17,BTCUSDT,OVERLAY, 99239.30,97017.60,11.8,"$1,146,554",-26256,43.3%,-0.5%,"$-6,122.9",-0.2%
18,ETHUSDT,OVERLAY, 2953.28,2694.83,29.9,"$80,557",-7726,3.0%,0.1%,$90.9,0.0%
19,SOLUSDT,OVERLAY, 201.82,190.64,258.0,"$49,185",-2884,1.9%,-1.9%,$-967.5,-0.0%
20,DOTUSDT,OVERLAY, 5.10,4.94,-4360.6,"$-21,533",712,-0.8%,-1.7%,$361.9,0.0%
21,LTCUSDT,OVERLAY, 111.74,127.52,-190.0,"$-24,232",-2998,-0.9%,-4.7%,"$1,191.5",0.0%
22,HBARUSDT,OVERLAY, 0.28,0.22,-113373.0,"$-25,264",6221,-1.0%,-2.8%,$722.2,0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1590673.0,"$-25,530",3252,-1.0%,-1.6%,$427.9,0.0%
24,TONUSDT,OVERLAY, 4.12,3.78,-8770.3,"$-33,189",2939,-1.3%,-0.3%,$102.6,0.0%
25,SUIUSDT,OVERLAY, 3.78,3.33,-14133.3,"$-47,115",6371,-1.8%,-2.5%,"$1,205.6",0.0%
26,ADAUSDT,OVERLAY, 0.82,0.77,-75630.0,"$-58,500",3826,-2.2%,-0.9%,$559.7,0.0%
27,DOGEUSDT,OVERLAY, 0.30,0.27,-222946.0,"$-59,547",6687,-2.2%,-1.7%,"$1,056.8",0.0%
28,AVAXUSDT,OVERLAY, 30.17,25.14,-2528.0,"$-63,557",12715,-2.4%,-1.3%,$854.5,0.0%
29,LINKUSDT,OVERLAY, 21.27,18.91,-3418.7,"$-64,648",8062,-2.4%,-0.5%,$317.9,0.0%
30,XRPUSDT,OVERLAY, 2.65,2.73,-23916.9,"$-65,203",-1827,-2.5%,-1.3%,$846.7,0.0%
31,XLMUSDT,OVERLAY, 0.36,0.34,-194530.0,"$-66,995",3883,-2.5%,-1.2%,$838.4,0.0%
32,BNBUSDT,OVERLAY, 652.44,675.37,-105.0,"$-70,894",-2407,-2.7%,2.0%,"$-1,383.5",-0.1%
33,TRXUSDT,OVERLAY, 0.24,0.24,-353924.0,"$-85,950",-1155,-3.2%,2.3%,"$-1,928.9",-0.1%
