,symbol,strategy,entryPrice,LstPrice 3110_06:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138858.02,149235.34,-1560338.8,"$1,043,544",147200,67.7%,,"$5,280.2",-0.0%
1,SOLUSDT,MOZAIC, 167.24,175.06,1863.0,"$326,137",14567,21.2%,0.2%,$503.0,0.0%
2,DOGEUSDT,MOZAIC, 0.13,0.17,1273133.0,"$217,950",48412,14.1%,1.8%,"$3,946.7",0.3%
3,BTCUSDT,MOZAIC, 69328.82,72312.70,2.8,"$205,223",8468,13.3%,-0.1%,$-132.3,-0.0%
4,APTUSDT,MOZAIC, 9.95,9.71,8343.9,"$80,991",-2017,5.3%,-1.0%,$-831.1,-0.1%
5,BCHUSDT,MOZAIC, 371.70,373.42,215.9,"$80,634",373,5.2%,1.3%,$999.8,0.1%
6,TRXUSDT,MOZAIC, 0.17,0.17,307123.0,"$52,060",1002,3.4%,0.0%,$18.4,0.0%
7,LINKUSDT,MOZAIC, 12.20,12.25,3237.1,"$39,651",169,2.6%,-1.3%,$-517.9,-0.0%
8,SUIUSDT,MOZAIC, 1.92,2.07,11625.4,"$24,038",1741,1.6%,-0.7%,$-180.2,-0.0%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,954321.0,"$17,822",-519,1.2%,1.5%,$262.4,0.0%
10,LTCUSDT,MOZAIC, 71.43,71.20,121.3,"$8,633",-28,0.6%,-0.8%,$-70.3,-0.0%
11,ADAUSDT,MOZAIC, 0.34,0.36,-66602.0,"$-23,724",-1014,-1.5%,0.3%,$-66.6,-0.0%
12,AVAXUSDT,MOZAIC, 26.24,25.97,-1603.0,"$-41,624",446,-2.7%,-0.8%,$325.4,0.0%
13,DOTUSDT,MOZAIC, 4.18,4.16,-12844.5,"$-53,433",256,-3.5%,-0.8%,$449.6,0.0%
14,XRPUSDT,MOZAIC, 0.53,0.52,-116067.0,"$-60,401",647,-3.9%,-0.5%,$325.0,0.0%
15,TONUSDT,MOZAIC, 5.15,4.96,-15064.5,"$-74,749",2854,-4.9%,-0.7%,$510.7,0.0%
16,NEARUSDT,MOZAIC, 4.53,4.29,-20860.0,"$-89,406",5104,-5.8%,-0.6%,$542.4,0.0%
17,BTCUSDT,OVERLAY, 65031.83,72312.70,11.5,"$829,716",83541,53.9%,-0.1%,$-534.7,-0.1%
18,ETHUSDT,OVERLAY, 2583.17,2650.32,30.5,"$80,941",2051,5.3%,-0.5%,$-377.5,-0.0%
19,SOLUSDT,OVERLAY, 162.34,175.06,180.0,"$31,511",2289,2.0%,0.2%,$48.6,0.0%
20,APTUSDT,OVERLAY, 9.95,9.71,-1314.1,"$-12,755",315,-0.8%,-1.0%,$130.9,0.0%
21,SUIUSDT,OVERLAY, 1.90,2.07,-6672.6,"$-13,797",-1101,-0.9%,-0.7%,$103.4,0.0%
22,LTCUSDT,OVERLAY, 68.69,71.20,-299.6,"$-21,329",-752,-1.4%,-0.8%,$173.7,0.0%
23,NEARUSDT,OVERLAY, 4.59,4.29,-4979.0,"$-21,340",1535,-1.4%,-0.6%,$129.5,0.0%
24,DOTUSDT,OVERLAY, 4.25,4.16,-5169.7,"$-21,506",480,-1.4%,-0.8%,$180.9,0.0%
25,LINKUSDT,OVERLAY, 11.34,12.25,-2300.9,"$-28,183",-2085,-1.8%,-1.3%,$368.1,0.0%
26,BCHUSDT,OVERLAY, 357.65,373.42,-141.5,"$-52,823",-2232,-3.4%,1.3%,$-654.9,-0.0%
27,BNBUSDT,OVERLAY, 584.54,590.99,-90.4,"$-53,414",-583,-3.5%,-0.9%,$504.3,0.0%
28,XRPUSDT,OVERLAY, 0.54,0.52,-104078.5,"$-54,162",2234,-3.5%,-0.5%,$291.4,0.0%
29,DOGEUSDT,OVERLAY, 0.12,0.17,-316887.0,"$-54,248",-14672,-3.5%,1.8%,$-982.3,-0.1%
30,TRXUSDT,OVERLAY, 0.16,0.17,-321573.0,"$-54,510",-3296,-3.5%,0.0%,$-19.3,-0.0%
31,AVAXUSDT,OVERLAY, 26.78,25.97,-2103.0,"$-54,607",1702,-3.5%,-0.8%,$426.9,0.0%
32,TONUSDT,OVERLAY, 5.24,4.96,-11063.1,"$-54,894",3055,-3.6%,-0.7%,$375.0,0.0%
33,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2954512.0,"$-55,176",-5092,-3.6%,1.5%,$-812.5,-0.1%
34,ADAUSDT,OVERLAY, 0.35,0.36,-156322.0,"$-55,682",-652,-3.6%,0.3%,$-156.3,-0.0%
