,index,strategy,symbol,entryPrice,LstPrice 1609_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122925.12,122493.88,-4115115.7,"$818,532",-26744,"-1,234,500.0%",-67.2%,"$-21,031.2",-1.6%
1,1,MOZAIC,AVAXUSDT, 24.01,23.35,9432.0,"$220,193",-6266,16.5%,-1.8%,"$-4,093.5",-0.3%
2,0,MOZAIC,LINKUSDT, 10.94,10.49,12809.1,"$134,386",-5683,10.1%,-2.9%,"$-3,996.4",-0.3%
3,12,MOZAIC,BNBUSDT, 548.80,529.50,220.2,"$116,585",-4249,8.8%,-4.3%,"$-5,200.7",-0.4%
4,13,MOZAIC,TONUSDT, 5.66,5.44,11495.8,"$62,592",-2460,4.7%,-1.9%,"$-1,239.2",-0.1%
5,7,MOZAIC,LTCUSDT, 64.51,62.27,990.0,"$61,645",-2224,4.6%,-1.5%,$-930.6,-0.1%
6,15,MOZAIC,NEARUSDT, 4.10,3.87,13574.0,"$52,518",-3080,3.9%,-3.7%,"$-1,995.4",-0.1%
7,2,MOZAIC,TRXUSDT, 0.14,0.15,347809.0,"$51,696",4080,3.9%,-0.2%,$-83.5,-0.0%
8,6,MOZAIC,DOGEUSDT, 0.10,0.10,464858.0,"$46,067",-1407,3.5%,-3.6%,"$-1,696.7",-0.1%
9,5,MOZAIC,XRPUSDT, 0.58,0.58,68306.4,"$39,782",-5,3.0%,2.1%,$826.5,0.1%
10,8,MOZAIC,ADAUSDT, 0.36,0.33,93915.0,"$30,785",-2558,2.3%,-3.1%,$-986.1,-0.1%
11,4,MOZAIC,DOTUSDT, 4.49,4.17,2640.1,"$11,006",-846,0.8%,-5.1%,$-591.4,-0.0%
12,11,MOZAIC,BTCUSDT, 56468.69,57882.60,-0.1,"$-8,625",-211,-0.6%,-2.0%,$180.5,0.0%
13,9,MOZAIC,BCHUSDT, 313.85,309.77,-28.2,"$-8,742",115,-0.7%,-2.0%,$178.4,0.0%
14,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-911630.0,"$-11,953",240,-0.9%,-2.0%,$241.6,0.0%
15,3,MOZAIC,SOLUSDT, 134.67,130.84,-323.0,"$-42,263",1237,-3.2%,-0.3%,$146.6,0.0%
16,10,MOZAIC,ETHUSDT, 2312.04,2283.47,-28.0,"$-63,912",800,-4.8%,-1.3%,$873.0,0.1%
17,16,OVERLAY,BTCUSDT, 59365.58,57882.60,10.1,"$583,804",-14957,43.9%,-2.0%,"$-12,215.2",-0.9%
18,30,OVERLAY,ETHUSDT, 2548.17,2283.47,9.3,"$21,177",-2455,1.6%,-1.3%,$-289.3,-0.0%
19,31,OVERLAY,NEARUSDT, 4.09,3.87,-4178.0,"$-16,165",921,-1.2%,-3.7%,$614.2,0.0%
20,29,OVERLAY,LTCUSDT, 64.22,62.27,-303.4,"$-18,892",591,-1.4%,-1.5%,$285.2,0.0%
21,21,OVERLAY,DOTUSDT, 4.36,4.17,-4601.6,"$-19,184",882,-1.4%,-5.1%,"$1,030.8",0.1%
22,26,OVERLAY,BCHUSDT, 336.04,309.77,-74.1,"$-22,965",1948,-1.7%,-2.0%,$468.5,0.0%
23,28,OVERLAY,TONUSDT, 5.57,5.44,-5736.1,"$-31,232",734,-2.3%,-1.9%,$618.4,0.0%
24,27,OVERLAY,SOLUSDT, 134.03,130.84,-244.0,"$-31,926",777,-2.4%,-0.3%,$110.8,0.0%
25,25,OVERLAY,LINKUSDT, 11.06,10.49,-3147.5,"$-33,022",1778,-2.5%,-2.9%,$982.0,0.1%
26,22,OVERLAY,BNBUSDT, 534.08,529.50,-76.0,"$-40,247",348,-3.0%,-4.3%,"$1,795.4",0.1%
27,19,OVERLAY,XRPUSDT, 0.56,0.58,-72860.5,"$-42,434",-1866,-3.2%,2.1%,$-881.6,-0.1%
28,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3239516.0,"$-42,477",2421,-3.2%,-2.0%,$858.5,0.1%
29,24,OVERLAY,AVAXUSDT, 23.81,23.35,-1895.0,"$-44,239",879,-3.3%,-1.8%,$822.4,0.1%
30,17,OVERLAY,DOGEUSDT, 0.10,0.10,-447637.0,"$-44,361",1641,-3.3%,-3.6%,"$1,633.9",0.1%
31,20,OVERLAY,ADAUSDT, 0.35,0.33,-135867.0,"$-44,537",2780,-3.3%,-3.1%,"$1,426.6",0.1%
32,18,OVERLAY,TRXUSDT, 0.15,0.15,-313039.0,"$-46,528",-648,-3.5%,-0.2%,$75.1,0.0%
