,symbol,strategy,entryPrice,LstPrice 0412_10:28,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 182202.68,199655.47,1837873.2,"$2,050,078",597453,71.9%,,"$50,021.4",2.1%
1,XRPUSDT,MOZAIC, 1.22,2.63,165966.0,"$436,092",232963,15.3%,4.3%,"$17,924.3",0.7%
2,HBARUSDT,MOZAIC, 0.13,0.32,660867.0,"$214,630",127283,7.5%,3.2%,"$6,654.9",0.2%
3,XLMUSDT,MOZAIC, 0.24,0.51,336624.0,"$172,646",93046,6.1%,1.1%,"$1,939.0",0.1%
4,LINKUSDT,MOZAIC, 24.72,24.52,4938.0,"$121,066",-1012,4.2%,2.0%,"$2,330.7",0.1%
5,ADAUSDT,MOZAIC, 0.73,1.23,82299.0,"$101,327",40863,3.6%,3.2%,"$3,135.6",0.1%
6,DOTUSDT,MOZAIC, 8.38,10.71,8676.3,"$92,914",20187,3.3%,9.9%,"$8,433.4",0.3%
7,ALGOUSDT,MOZAIC, 0.55,0.51,141476.3,"$72,847",-5014,2.6%,1.5%,"$1,046.9",0.0%
8,LTCUSDT,MOZAIC, 135.66,130.13,483.1,"$62,866",-2674,2.2%,-0.8%,$-507.3,-0.0%
9,ICPUSDT,MOZAIC, 12.46,14.96,3005.0,"$44,940",7497,1.6%,2.4%,"$1,045.7",0.0%
10,VETUSDT,MOZAIC, 0.06,0.07,623555.0,"$44,058",4644,1.5%,-9.3%,"$-4,499.6",-0.1%
11,1000SHIBUSDT,MOZAIC, 0.03,0.03,900612.0,"$27,407",2256,1.0%,6.4%,"$1,653.5",0.1%
12,FETUSDT,MOZAIC, 1.88,1.94,10169.0,"$19,761",634,0.7%,1.7%,$321.3,0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-996131.0,"$-20,915",-1211,-0.7%,3.5%,$-710.8,-0.0%
14,POLUSDT,MOZAIC, 0.68,0.72,-37398.0,"$-26,794",-1304,-0.9%,2.4%,$-618.2,-0.0%
15,SOLUSDT,MOZAIC, 230.12,236.70,-132.0,"$-31,244",-868,-1.1%,1.1%,$-326.0,-0.0%
16,SUIUSDT,MOZAIC, 3.34,3.76,-8410.0,"$-31,621",-3559,-1.1%,1.8%,$-549.2,-0.0%
17,BNBUSDT,MOZAIC, 647.21,791.33,-44.3,"$-35,079",-6389,-1.2%,7.6%,"$-2,480.3",-0.1%
18,BTCUSDT,MOZAIC, 96282.42,96808.14,-0.6,"$-59,924",-325,-2.1%,0.9%,$-535.6,-0.0%
19,BTCUSDT,OVERLAY, 80781.91,96808.14,4.3,"$417,049",69041,14.6%,0.9%,"$3,727.7",0.1%
20,ETHUSDT,OVERLAY, 3194.46,3733.69,97.9,"$365,607",52802,12.8%,3.3%,"$11,536.1",0.4%
21,SOLUSDT,OVERLAY, 231.22,236.70,568.0,"$134,443",3112,4.7%,1.1%,"$1,403.0",0.1%
22,AVAXUSDT,OVERLAY, 30.62,54.38,-278.0,"$-15,118",-6605,-0.5%,6.5%,$-915.7,-0.0%
23,BNBUSDT,OVERLAY, 613.61,791.33,-22.6,"$-17,860",-4011,-0.6%,7.6%,"$-1,262.8",-0.0%
24,XRPUSDT,OVERLAY, 0.80,2.63,-7041.2,"$-18,501",-12852,-0.6%,4.3%,$-760.4,-0.0%
25,TRXUSDT,OVERLAY, 0.18,0.39,-52010.0,"$-20,519",-11053,-0.7%,-9.0%,"$2,035.2",0.1%
