,symbol,strategy,entryPrice,LstPrice 2410_06:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138632.74,141870.03,2059789.0,"$1,013,008",56622,69.5%,,"$17,106.1",1.6%
1,SOLUSDT,MOZAIC, 164.76,173.70,1350.0,"$234,495",12075,16.1%,1.8%,"$4,185.0",0.3%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1370235.0,"$191,452",9255,13.1%,-0.1%,$-191.8,-0.0%
3,APTUSDT,MOZAIC, 10.04,10.23,16636.3,"$170,121",3115,11.7%,3.5%,"$5,832.7",0.4%
4,BCHUSDT,MOZAIC, 364.63,356.68,320.2,"$114,195",-2545,7.8%,2.6%,"$2,929.5",0.2%
5,1000SHIBUSDT,MOZAIC, 0.02,0.02,3951563.0,"$70,835",179,4.9%,1.7%,"$1,181.5",0.1%
6,LTCUSDT,MOZAIC, 73.64,70.20,686.3,"$48,178",-2359,3.3%,0.3%,$151.0,0.0%
7,SUIUSDT,MOZAIC, 1.78,2.04,22383.2,"$45,651",5918,3.1%,3.6%,"$1,613.8",0.1%
8,LINKUSDT,MOZAIC, 12.09,11.44,3935.0,"$44,999",-2558,3.1%,1.0%,$428.9,0.0%
9,ETHUSDT,MOZAIC, 2591.77,2557.73,6.9,"$17,538",-233,1.2%,1.4%,$234.2,0.0%
10,BTCUSDT,MOZAIC, 67659.29,67410.08,0.2,"$14,358",-53,1.0%,1.1%,$159.8,0.0%
11,TRXUSDT,MOZAIC, 0.16,0.16,-58843.0,"$-9,622",-353,-0.7%,2.0%,$-188.3,-0.0%
12,UNIUSDT,MOZAIC, 7.74,8.04,-1520.0,"$-12,215",-448,-0.8%,2.5%,$-294.9,-0.0%
13,ADAUSDT,MOZAIC, 0.35,0.35,-39930.0,"$-14,059",-162,-1.0%,0.8%,$-111.8,-0.0%
14,AVAXUSDT,MOZAIC, 27.21,27.15,-829.0,"$-22,504",49,-1.5%,1.5%,$-341.5,-0.0%
15,DOTUSDT,MOZAIC, 4.22,4.24,-5357.5,"$-22,693",-82,-1.6%,0.7%,$-160.7,-0.0%
16,XRPUSDT,MOZAIC, 0.53,0.53,-88223.8,"$-46,848",43,-3.2%,1.0%,$-467.6,-0.0%
17,NEARUSDT,MOZAIC, 4.67,4.69,-12339.0,"$-57,828",-145,-4.0%,0.9%,$-530.6,-0.0%
18,TONUSDT,MOZAIC, 5.25,5.17,-11313.2,"$-58,508",888,-4.0%,0.7%,$-389.2,-0.0%
19,BTCUSDT,OVERLAY, 63952.57,67410.08,11.4,"$765,509",39264,52.6%,1.1%,"$8,517.0",0.6%
20,ETHUSDT,OVERLAY, 2531.91,2557.73,28.2,"$72,184",729,5.0%,1.4%,$964.1,0.1%
21,SOLUSDT,OVERLAY, 151.53,173.70,151.0,"$26,229",3347,1.8%,1.8%,$468.1,0.0%
22,SUIUSDT,OVERLAY, 1.90,2.04,-6725.5,"$-13,717",-956,-0.9%,3.6%,$-484.9,-0.0%
23,APTUSDT,OVERLAY, 9.98,10.23,-1696.2,"$-17,345",-409,-1.2%,3.5%,$-594.7,-0.0%
24,DOTUSDT,OVERLAY, 4.32,4.24,-4555.1,"$-19,294",386,-1.3%,0.7%,$-136.7,-0.0%
25,LTCUSDT,OVERLAY, 68.39,70.20,-283.1,"$-19,876",-513,-1.4%,0.3%,$-62.3,-0.0%
26,NEARUSDT,OVERLAY, 4.80,4.69,-4296.0,"$-20,134",491,-1.4%,0.9%,$-184.7,-0.0%
27,BCHUSDT,OVERLAY, 354.21,356.68,-65.2,"$-23,243",-161,-1.6%,2.6%,$-596.3,-0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2141536.0,"$-38,389",-2709,-2.6%,1.7%,$-640.3,-0.0%
29,LINKUSDT,OVERLAY, 11.56,11.44,-4104.6,"$-46,938",514,-3.2%,1.0%,$-447.4,-0.0%
30,DOGEUSDT,OVERLAY, 0.12,0.14,-352611.0,"$-49,267",-7881,-3.4%,-0.1%,$49.4,0.0%
31,ADAUSDT,OVERLAY, 0.36,0.35,-144618.0,"$-50,920",877,-3.5%,0.8%,$-404.9,-0.0%
32,XRPUSDT,OVERLAY, 0.55,0.53,-96397.4,"$-51,188",2069,-3.5%,1.0%,$-510.9,-0.0%
33,TONUSDT,OVERLAY, 5.41,5.17,-9922.5,"$-51,316",2343,-3.5%,0.7%,$-341.3,-0.0%
34,BNBUSDT,OVERLAY, 579.49,592.92,-87.5,"$-51,869",-1175,-3.6%,1.4%,$-705.1,-0.0%
35,TRXUSDT,OVERLAY, 0.16,0.16,-320327.0,"$-52,380",-2306,-3.6%,2.0%,"$-1,025.0",-0.1%
36,AVAXUSDT,OVERLAY, 27.21,27.15,-1937.0,"$-52,583",129,-3.6%,1.5%,$-798.0,-0.1%
