,index,strategy,symbol,entryPrice,LstPrice 1609_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122925.12,122179.75,-4115115.7,"$817,722",-27556,"-1,234,500.0%",-59.8%,"$-21,865.3",-1.5%
1,1,MOZAIC,AVAXUSDT, 24.01,23.38,9432.0,"$220,512",-5947,16.6%,-1.7%,"$-3,782.2",-0.3%
2,0,MOZAIC,LINKUSDT, 10.94,10.53,12809.1,"$134,879",-5190,10.1%,-2.5%,"$-3,471.3",-0.3%
3,12,MOZAIC,BNBUSDT, 548.80,533.26,220.2,"$117,414",-3421,8.8%,-3.6%,"$-4,364.0",-0.3%
4,13,MOZAIC,TONUSDT, 5.66,5.44,11495.8,"$62,521",-2531,4.7%,-2.0%,"$-1,308.2",-0.1%
5,7,MOZAIC,LTCUSDT, 64.51,62.70,990.0,"$62,073",-1796,4.7%,-0.8%,$-504.9,-0.0%
6,15,MOZAIC,NEARUSDT, 4.10,3.89,13574.0,"$52,847",-2751,4.0%,-3.0%,"$-1,656.0",-0.1%
7,2,MOZAIC,TRXUSDT, 0.14,0.15,347809.0,"$51,587",3971,3.9%,-0.4%,$-191.3,-0.0%
8,6,MOZAIC,DOGEUSDT, 0.10,0.10,464858.0,"$46,228",-1247,3.5%,-3.2%,"$-1,543.3",-0.1%
9,5,MOZAIC,XRPUSDT, 0.58,0.57,68306.4,"$38,930",-857,2.9%,-0.1%,$-27.3,-0.0%
10,8,MOZAIC,ADAUSDT, 0.36,0.33,93915.0,"$31,030",-2313,2.3%,-2.3%,$-741.9,-0.1%
11,4,MOZAIC,DOTUSDT, 4.49,4.23,2640.1,"$11,162",-690,0.8%,-3.7%,$-433.0,-0.0%
12,11,MOZAIC,BTCUSDT, 56468.69,57714.10,-0.1,"$-8,599",-186,-0.6%,-2.3%,$206.6,0.0%
13,9,MOZAIC,BCHUSDT, 313.85,312.45,-28.2,"$-8,818",40,-0.7%,-1.2%,$103.3,0.0%
14,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-911630.0,"$-11,970",224,-0.9%,-1.8%,$225.2,0.0%
15,3,MOZAIC,SOLUSDT, 134.67,131.19,-323.0,"$-42,375",1124,-3.2%,-0.1%,$41.0,0.0%
16,10,MOZAIC,ETHUSDT, 2312.04,2287.54,-28.0,"$-64,026",686,-4.8%,-1.2%,$768.3,0.1%
17,16,OVERLAY,BTCUSDT, 59365.58,57714.10,10.1,"$582,104",-16657,43.8%,-2.3%,"$-13,986.3",-1.0%
18,30,OVERLAY,ETHUSDT, 2548.17,2287.54,9.3,"$21,215",-2417,1.6%,-1.2%,$-254.6,-0.0%
19,31,OVERLAY,NEARUSDT, 4.09,3.89,-4178.0,"$-16,266",820,-1.2%,-3.0%,$509.7,0.0%
20,29,OVERLAY,LTCUSDT, 64.22,62.70,-303.4,"$-19,023",460,-1.4%,-0.8%,$154.7,0.0%
21,21,OVERLAY,DOTUSDT, 4.36,4.23,-4601.6,"$-19,456",609,-1.5%,-3.7%,$754.7,0.1%
22,26,OVERLAY,BCHUSDT, 336.04,312.45,-74.1,"$-23,163",1749,-1.7%,-1.2%,$271.3,0.0%
23,28,OVERLAY,TONUSDT, 5.57,5.44,-5736.1,"$-31,196",769,-2.3%,-2.0%,$652.8,0.0%
24,27,OVERLAY,SOLUSDT, 134.03,131.19,-244.0,"$-32,011",692,-2.4%,-0.1%,$31.0,0.0%
25,25,OVERLAY,LINKUSDT, 11.06,10.53,-3147.5,"$-33,143",1657,-2.5%,-2.5%,$853.0,0.1%
26,22,OVERLAY,BNBUSDT, 534.08,533.26,-76.0,"$-40,533",62,-3.0%,-3.6%,"$1,506.5",0.1%
27,19,OVERLAY,XRPUSDT, 0.56,0.57,-72860.5,"$-41,525",-957,-3.1%,-0.1%,$29.1,0.0%
28,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3239516.0,"$-42,535",2363,-3.2%,-1.8%,$800.2,0.1%
29,24,OVERLAY,AVAXUSDT, 23.81,23.38,-1895.0,"$-44,304",815,-3.3%,-1.7%,$759.9,0.1%
30,17,OVERLAY,DOGEUSDT, 0.10,0.10,-447637.0,"$-44,516",1486,-3.3%,-3.2%,"$1,486.2",0.1%
31,20,OVERLAY,ADAUSDT, 0.35,0.33,-135867.0,"$-44,891",2426,-3.4%,-2.3%,"$1,073.3",0.1%
32,18,OVERLAY,TRXUSDT, 0.15,0.15,-313039.0,"$-46,430",-550,-3.5%,-0.4%,$172.2,0.0%
