,index,strategy,symbol,entryPrice,LstPrice 1002_16:06,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 91708.10,96034.22,-887664.5,"$165,352",15802,"-1,234,500.0%",6.3%,"$4,102.9",1.6%
1,7,MOZAIC,LINKUSDT, 15.80,18.37,2971.8,"$54,591",7628,22.4%,-0.6%,$-312.0,-0.1%
2,15,MOZAIC,IMXUSDT, 2.49,2.66,13563.0,"$36,107",2301,14.8%,7.7%,"$2,564.8",1.1%
3,8,MOZAIC,TRXUSDT, 0.11,0.12,209636.0,"$25,911",2031,10.6%,-0.1%,$-21.0,-0.0%
4,11,MOZAIC,SOLUSDT, 104.55,108.58,221.0,"$23,996",891,9.8%,1.6%,$366.9,0.2%
5,9,MOZAIC,BTCUSDT, 46502.12,47330.00,0.4,"$21,251",372,8.7%,0.5%,$98.5,0.0%
6,14,MOZAIC,TIAUSDT, 20.37,20.53,952.0,"$19,544",149,8.0%,3.9%,$739.7,0.3%
7,6,MOZAIC,AVAXUSDT, 37.61,39.26,228.0,"$8,952",378,3.7%,3.2%,$280.4,0.1%
8,0,MOZAIC,OPUSDT, 3.37,3.37,2166.3,"$7,299",-12,3.0%,-2.8%,$-212.3,-0.1%
9,12,MOZAIC,UNIUSDT, 6.28,6.62,327.0,"$2,165",111,0.9%,-0.5%,$-10.5,-0.0%
10,5,MOZAIC,BCHUSDT, 245.01,245.05,-8.3,"$-2,030",-0,-0.8%,-2.1%,$43.1,0.0%
11,2,MOZAIC,ATOMUSDT, 9.26,9.99,-215.8,"$-2,156",-159,-0.9%,-0.3%,$7.3,0.0%
12,13,MOZAIC,DOGEUSDT, 0.08,0.08,-41347.0,"$-3,350",-18,-1.4%,-0.6%,$21.5,0.0%
13,10,MOZAIC,1000SHIBUSDT, 0.01,0.01,-509209.0,"$-4,765",-155,-2.0%,-0.4%,$0.0,0.0%
14,4,MOZAIC,DOTUSDT, 6.89,7.13,-690.8,"$-4,926",-163,-2.0%,-0.9%,$42.8,0.0%
15,1,MOZAIC,LTCUSDT, 69.44,70.37,-71.3,"$-5,018",-66,-2.1%,-0.3%,$17.1,0.0%
16,3,MOZAIC,XRPUSDT, 0.52,0.52,-19583.6,"$-10,229",12,-4.2%,-0.7%,$74.4,0.0%
17,16,OVERLAY,BTCUSDT, 43875.25,47330.00,1.7,"$80,887",5904,33.1%,0.5%,$374.9,0.2%
18,31,OVERLAY,ATOMUSDT, 9.99,9.99,-137.2,"$-1,371",0,-0.6%,-0.3%,$4.7,0.0%
19,29,OVERLAY,ICPUSDT, 12.67,13.14,-234.0,"$-3,075",-109,-1.3%,2.5%,$-76.3,-0.0%
20,21,OVERLAY,DOTUSDT, 6.99,7.13,-444.0,"$-3,166",-62,-1.3%,-0.9%,$27.5,0.0%
21,28,OVERLAY,BCHUSDT, 242.40,245.05,-13.4,"$-3,278",-35,-1.3%,-2.1%,$69.6,0.0%
22,32,OVERLAY,UNIUSDT, 6.38,6.62,-519.0,"$-3,436",-125,-1.4%,-0.5%,$16.6,0.0%
23,25,OVERLAY,MATICUSDT, 0.82,0.84,-4086.0,"$-3,448",-113,-1.4%,-1.1%,$36.8,0.0%
24,27,OVERLAY,LTCUSDT, 69.35,70.37,-49.1,"$-3,456",-50,-1.4%,-0.3%,$11.8,0.0%
25,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-369900.0,"$-3,461",-45,-1.4%,-0.4%,$0.0,0.0%
26,24,OVERLAY,AVAXUSDT, 35.40,39.26,-175.0,"$-6,871",-676,-2.8%,3.2%,$-215.2,-0.1%
27,17,OVERLAY,DOGEUSDT, 0.08,0.08,-85561.0,"$-6,932",-93,-2.8%,-0.6%,$44.5,0.0%
28,18,OVERLAY,TRXUSDT, 0.12,0.12,-56672.0,"$-7,005",-292,-2.9%,-0.1%,$5.7,0.0%
29,20,OVERLAY,ADAUSDT, 0.51,0.54,-13304.0,"$-7,144",-362,-2.9%,-0.7%,$50.6,0.0%
30,26,OVERLAY,LINKUSDT, 17.23,18.37,-389.9,"$-7,163",-444,-2.9%,-0.6%,$40.9,0.0%
31,30,OVERLAY,SOLUSDT, 98.36,108.58,-68.0,"$-7,384",-695,-3.0%,1.6%,$-112.9,-0.0%
32,22,OVERLAY,BNBUSDT, 308.08,320.91,-24.4,"$-7,837",-313,-3.2%,-0.8%,$65.9,0.0%
33,19,OVERLAY,XRPUSDT, 0.52,0.52,-15029.0,"$-7,850",16,-3.2%,-0.7%,$57.1,0.0%
