,index,strategy,symbol,entryPrice,LstPrice 0106_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72523.08,73707.68,9357337.6,"$756,196",66864,"-1,234,500.0%",22.0%,"$-7,249.7",-0.1%
1,7,MOZAIC,LINKUSDT, 17.41,18.50,20565.1,"$380,413",22404,23.5%,0.4%,"$1,521.8",0.1%
2,9,MOZAIC,UNIUSDT, 9.41,9.95,25842.0,"$257,102",14032,15.8%,-0.2%,$-439.3,-0.0%
3,10,MOZAIC,1000PEPEUSDT, 0.01,0.01,12784400.0,"$191,740",17497,11.8%,-2.8%,"$-5,496.0",-0.3%
4,6,MOZAIC,ETHUSDT, 3777.51,3826.45,38.3,"$146,369",1872,9.0%,1.6%,"$2,372.4",0.1%
5,4,MOZAIC,SOLUSDT, 158.49,167.21,288.0,"$48,157",2513,3.0%,0.9%,$423.1,0.0%
6,2,MOZAIC,1000SHIBUSDT, 0.03,0.03,1034652.0,"$26,342",-1549,1.6%,0.1%,$23.8,0.0%
7,14,MOZAIC,MATICUSDT, 0.70,0.70,-19715.0,"$-13,850",6,-0.9%,1.1%,$-147.9,-0.0%
8,13,MOZAIC,DOTUSDT, 7.10,7.10,-2178.8,"$-15,464",-1,-1.0%,1.6%,$-241.8,-0.0%
9,1,MOZAIC,NEARUSDT, 7.40,7.41,-2454.0,"$-18,181",-27,-1.1%,2.2%,$-392.6,-0.0%
10,12,MOZAIC,AVAXUSDT, 36.26,36.05,-677.0,"$-24,409",139,-1.5%,0.0%,$-3.4,-0.0%
11,0,MOZAIC,TONUSDT, 6.38,6.31,-4120.5,"$-25,981",322,-1.6%,-0.5%,$134.3,0.0%
12,11,MOZAIC,BCHUSDT, 467.71,465.06,-69.2,"$-32,188",183,-2.0%,2.3%,$-726.7,-0.0%
13,8,MOZAIC,ADAUSDT, 0.46,0.45,-125908.0,"$-57,011",851,-3.5%,1.2%,$-692.5,-0.0%
14,5,MOZAIC,ICPUSDT, 12.43,12.09,-4737.0,"$-57,265",1619,-3.5%,1.9%,"$-1,080.0",-0.1%
15,3,MOZAIC,TRXUSDT, 0.12,0.11,-834235.0,"$-94,113",2557,-5.8%,0.7%,$-634.0,-0.0%
16,15,OVERLAY,BTCUSDT, 66725.28,67835.43,9.0,"$609,773",9979,37.6%,0.4%,"$2,344.3",0.2%
17,30,OVERLAY,1000PEPEUSDT, 0.02,0.01,-551948.0,"$-8,278",305,-0.5%,-2.8%,$237.3,0.0%
18,17,OVERLAY,TRXUSDT, 0.12,0.11,-136761.0,"$-15,429",1092,-1.0%,0.7%,$-103.9,-0.0%
19,25,OVERLAY,LINKUSDT, 15.84,18.50,-840.2,"$-15,542",-2231,-1.0%,0.4%,$-62.2,-0.0%
20,29,OVERLAY,NEARUSDT, 7.41,7.41,-2271.0,"$-16,825",6,-1.0%,2.2%,$-363.4,-0.0%
21,20,OVERLAY,DOTUSDT, 7.23,7.10,-2791.5,"$-19,812",367,-1.2%,1.6%,$-309.9,-0.0%
22,24,OVERLAY,MATICUSDT, 0.71,0.70,-28833.0,"$-20,255",150,-1.2%,1.1%,$-216.2,-0.0%
23,26,OVERLAY,BCHUSDT, 469.79,465.06,-44.4,"$-20,630",210,-1.3%,2.3%,$-465.8,-0.0%
24,16,OVERLAY,DOGEUSDT, 0.15,0.16,-259371.0,"$-41,867",-1747,-2.6%,1.5%,$-599.1,-0.0%
25,23,OVERLAY,AVAXUSDT, 36.27,36.05,-1581.0,"$-57,001",341,-3.5%,0.0%,$-7.9,-0.0%
26,21,OVERLAY,BNBUSDT, 590.81,605.19,-94.5,"$-57,178",-1359,-3.5%,1.9%,"$-1,054.4",-0.1%
27,22,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2278001.0,"$-57,998",-1837,-3.6%,0.1%,$-52.4,-0.0%
28,18,OVERLAY,XRPUSDT, 0.52,0.52,-112246.9,"$-58,423",399,-3.6%,0.5%,$-291.8,-0.0%
29,27,OVERLAY,SOLUSDT, 160.72,167.21,-350.0,"$-58,524",-2272,-3.6%,0.9%,$-514.1,-0.0%
30,28,OVERLAY,TONUSDT, 6.32,6.31,-9300.8,"$-58,645",162,-3.6%,-0.5%,$303.2,0.0%
31,19,OVERLAY,ADAUSDT, 0.46,0.45,-129928.0,"$-58,831",882,-3.6%,1.2%,$-714.6,-0.0%
