,index,strategy,symbol,entryPrice,LstPrice 2109_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 126962.29,133222.68,-3210742.8,"$1,122,560",55411,"-1,234,500.0%",3.6%,"$-2,214.9",-0.2%
1,1,MOZAIC,AVAXUSDT, 24.51,27.55,10904.0,"$300,460",33190,21.4%,-0.4%,"$-1,090.4",-0.1%
2,13,MOZAIC,NEARUSDT, 4.29,4.37,38963.0,"$170,307",3012,12.1%,-0.3%,$-584.4,-0.0%
3,10,MOZAIC,BTCUSDT, 60764.73,63042.60,1.9,"$121,420",4387,8.7%,-0.2%,$-256.4,-0.0%
4,3,MOZAIC,SOLUSDT, 148.21,147.03,815.0,"$119,825",-966,8.5%,0.3%,$324.4,0.0%
5,0,MOZAIC,LINKUSDT, 11.01,11.34,10320.3,"$117,068",3443,8.3%,-0.8%,$-897.9,-0.1%
6,11,MOZAIC,BNBUSDT, 552.46,582.24,171.2,"$99,679",5098,7.1%,2.3%,"$2,273.5",0.2%
7,5,MOZAIC,XRPUSDT, 0.58,0.58,90600.9,"$52,911",484,3.8%,-0.1%,$-63.4,-0.0%
8,12,MOZAIC,TONUSDT, 5.64,5.57,6574.4,"$36,599",-493,2.6%,-0.3%,$-103.2,-0.0%
9,7,MOZAIC,LTCUSDT, 64.45,65.49,316.1,"$20,699",330,1.5%,0.3%,$60.1,0.0%
10,6,MOZAIC,DOGEUSDT, 0.10,0.11,139744.0,"$14,861",590,1.1%,0.8%,$124.4,0.0%
11,2,MOZAIC,TRXUSDT, 0.15,0.15,-66852.0,"$-10,167",-21,-0.7%,0.1%,$-6.7,-0.0%
12,8,MOZAIC,ADAUSDT, 0.34,0.35,-47932.0,"$-16,937",-574,-1.2%,0.3%,$-57.5,-0.0%
13,4,MOZAIC,DOTUSDT, 4.11,4.32,-9046.3,"$-39,053",-1877,-2.8%,-0.4%,$171.9,0.0%
14,9,MOZAIC,ETHUSDT, 2312.04,2550.30,-18.7,"$-47,808",-4466,-3.4%,-0.4%,$188.8,0.0%
15,14,OVERLAY,BTCUSDT, 59394.83,63042.60,8.4,"$532,521",30813,38.0%,-0.2%,"$-1,124.3",-0.1%
16,28,OVERLAY,ETHUSDT, 2542.24,2550.30,15.3,"$38,918",123,2.8%,-0.4%,$-153.7,-0.0%
17,25,OVERLAY,SOLUSDT, 147.44,147.03,67.0,"$9,851",-28,0.7%,0.3%,$26.7,0.0%
18,29,OVERLAY,NEARUSDT, 4.09,4.37,-3172.0,"$-13,865",-907,-1.0%,-0.3%,$47.6,0.0%
19,19,OVERLAY,DOTUSDT, 4.34,4.32,-3734.8,"$-16,123",77,-1.1%,-0.4%,$71.0,0.0%
20,27,OVERLAY,LTCUSDT, 64.19,65.49,-251.1,"$-16,442",-327,-1.2%,0.3%,$-47.7,-0.0%
21,24,OVERLAY,BCHUSDT, 336.04,338.66,-50.8,"$-17,213",-133,-1.2%,0.9%,$-154.5,-0.0%
22,26,OVERLAY,TONUSDT, 5.57,5.57,-5277.6,"$-29,380",-8,-2.1%,-0.3%,$82.9,0.0%
23,23,OVERLAY,LINKUSDT, 10.92,11.34,-3130.3,"$-35,509",-1319,-2.5%,-0.8%,$272.3,0.0%
24,22,OVERLAY,AVAXUSDT, 23.78,27.55,-1320.0,"$-36,373",-4989,-2.6%,-0.4%,$132.0,0.0%
25,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2543875.0,"$-36,687",-1624,-2.6%,0.3%,$-94.1,-0.0%
26,17,OVERLAY,XRPUSDT, 0.56,0.58,-64898.8,"$-37,901",-1637,-2.7%,-0.1%,$45.4,0.0%
27,18,OVERLAY,ADAUSDT, 0.35,0.35,-108109.0,"$-38,201",-707,-2.7%,0.3%,$-129.7,-0.0%
28,20,OVERLAY,BNBUSDT, 535.07,582.24,-67.9,"$-39,511",-3201,-2.8%,2.3%,$-901.2,-0.1%
29,16,OVERLAY,TRXUSDT, 0.15,0.15,-264628.0,"$-40,245",-1404,-2.9%,0.1%,$-26.5,-0.0%
30,15,OVERLAY,DOGEUSDT, 0.10,0.11,-386880.0,"$-41,144",-1453,-2.9%,0.8%,$-344.3,-0.0%
