,symbol,strategy,entryPrice,LstPrice 0812_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 84689.19,104669.48,3771793.0,"$1,896,855",412573,63.6%,,"$-5,900.6",-0.4%
1,XRPUSDT,MOZAIC, 1.31,2.57,132975.0,"$342,131",168249,11.5%,-1.4%,"$-4,999.9",-0.2%
2,HBARUSDT,MOZAIC, 0.16,0.33,528005.0,"$173,109",86075,5.8%,-1.2%,"$-2,022.3",-0.1%
3,VETUSDT,MOZAIC, 0.07,0.07,2491563.0,"$167,186",-1090,5.6%,0.5%,$899.5,0.0%
4,TRXUSDT,MOZAIC, 0.34,0.32,463170.0,"$146,811",-9258,4.9%,-0.6%,$-875.4,-0.0%
5,LINKUSDT,MOZAIC, 25.69,25.67,4539.8,"$116,523",-82,3.9%,3.5%,"$3,990.5",0.1%
6,XLMUSDT,MOZAIC, 0.27,0.49,149305.0,"$73,383",33806,2.5%,-2.5%,"$-1,869.3",-0.1%
7,LTCUSDT,MOZAIC, 135.92,133.64,391.9,"$52,378",-896,1.8%,-0.1%,$-74.5,-0.0%
8,UNIUSDT,MOZAIC, 18.98,18.36,1374.0,"$25,230",-851,0.8%,1.5%,$366.9,0.0%
9,SOLUSDT,MOZAIC, 236.93,236.22,-388.0,"$-91,653",277,-3.1%,-0.9%,$807.0,0.0%
10,ETHUSDT,OVERLAY, 3254.61,3988.30,97.0,"$386,849",71165,13.0%,-0.3%,$-998.1,-0.0%
11,BTCUSDT,OVERLAY, 80781.91,100027.30,3.3,"$326,089",62740,10.9%,0.1%,$449.6,0.0%
12,SOLUSDT,OVERLAY, 233.00,236.22,757.0,"$178,819",2436,6.0%,-0.9%,"$-1,574.6",-0.1%
