,symbol,strategy,entryPrice,LstPrice 1703_07:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95789.15,89108.44,-709087.9,"$1,028,719",-79535,56.0%,,"$10,051.9",0.5%
1,BCHUSDT,MOZAIC, 366.83,334.25,659.4,"$220,415",-21482,12.0%,0.6%,"$1,219.9",0.1%
2,BNBUSDT,MOZAIC, 580.68,629.67,233.7,"$147,154",11450,8.0%,4.4%,"$6,225.8",0.4%
3,XRPUSDT,MOZAIC, 2.41,2.33,50714.5,"$118,398",-3866,6.4%,1.9%,"$2,236.5",0.1%
4,OMUSDT,MOZAIC, 6.31,6.90,16748.9,"$115,501",9790,6.3%,2.4%,"$2,717.8",0.2%
5,ADAUSDT,MOZAIC, 0.93,0.72,118744.0,"$85,317",-25005,4.6%,2.2%,"$1,804.9",0.1%
6,DOTUSDT,MOZAIC, 4.31,4.40,7135.5,"$31,361",579,1.7%,2.3%,$692.1,0.0%
7,TRXUSDT,MOZAIC, 0.24,0.21,143255.0,"$30,455",-3758,1.7%,0.4%,$127.5,0.0%
8,1000SHIBUSDT,MOZAIC, 0.01,0.01,1741114.0,"$22,917",241,1.2%,0.6%,$132.3,0.0%
9,HBARUSDT,MOZAIC, 0.24,0.19,88033.0,"$17,011",-4067,0.9%,4.8%,$780.9,0.0%
10,TONUSDT,MOZAIC, 3.16,3.44,-3573.3,"$-12,290",-1003,-0.7%,0.1%,$-15.4,-0.0%
11,AVAXUSDT,MOZAIC, 18.97,18.49,-803.0,"$-14,850",380,-0.8%,1.6%,$-228.9,-0.0%
12,LINKUSDT,MOZAIC, 13.48,13.70,-1221.8,"$-16,734",-261,-0.9%,2.7%,$-438.6,-0.0%
13,SUIUSDT,MOZAIC, 2.24,2.28,-16693.5,"$-38,135",-671,-2.1%,2.5%,$-938.2,-0.1%
14,LTCUSDT,MOZAIC, 95.65,92.23,-477.8,"$-44,068",1635,-2.4%,2.4%,"$-1,032.0",-0.1%
15,DOGEUSDT,MOZAIC, 0.19,0.17,-456683.0,"$-78,586",8921,-4.3%,2.4%,"$-1,858.7",-0.1%
16,ETHUSDT,MOZAIC, 2104.44,1897.65,-43.5,"$-82,622",9003,-4.5%,0.7%,$-578.2,-0.0%
17,BTCUSDT,OVERLAY, 89219.06,83311.90,10.6,"$884,522",-62716,48.2%,1.0%,"$8,642.2",0.5%
18,ETHUSDT,OVERLAY, 2491.64,1897.65,34.0,"$64,545",-20203,3.5%,0.7%,$451.7,0.0%
19,SOLUSDT,OVERLAY, 135.99,128.51,273.0,"$35,083",-2042,1.9%,2.1%,$712.5,0.0%
20,LTCUSDT,OVERLAY, 97.30,92.23,-146.4,"$-13,505",743,-0.7%,2.4%,$-316.3,-0.0%
21,SUIUSDT,OVERLAY, 2.51,2.28,-7167.4,"$-16,373",1584,-0.9%,2.5%,$-402.8,-0.0%
22,AVAXUSDT,OVERLAY, 20.40,18.49,-922.0,"$-17,051",1756,-0.9%,1.6%,$-262.8,-0.0%
23,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1425649.0,"$-18,764",-241,-1.0%,0.6%,$-108.3,-0.0%
24,ADAUSDT,OVERLAY, 0.76,0.72,-34382.0,"$-24,703",1307,-1.3%,2.2%,$-522.6,-0.0%
25,TONUSDT,OVERLAY, 3.20,3.44,-7311.3,"$-25,147",-1746,-1.4%,0.1%,$-31.4,-0.0%
26,HBARUSDT,OVERLAY, 0.22,0.19,-133071.0,"$-25,713",4106,-1.4%,4.8%,"$-1,180.3",-0.1%
27,XLMUSDT,OVERLAY, 0.28,0.27,-123615.0,"$-33,681",988,-1.8%,3.8%,"$-1,244.8",-0.1%
28,XRPUSDT,OVERLAY, 2.31,2.33,-15712.0,"$-36,681",-406,-2.0%,1.9%,$-692.9,-0.0%
29,LINKUSDT,OVERLAY, 15.13,13.70,-3530.4,"$-48,352",5071,-2.6%,2.7%,"$-1,267.4",-0.1%
30,DOGEUSDT,OVERLAY, 0.20,0.17,-301814.0,"$-51,936",7080,-2.8%,2.4%,"$-1,228.4",-0.1%
31,BNBUSDT,OVERLAY, 599.82,629.67,-114.1,"$-71,826",-3405,-3.9%,4.4%,"$-3,038.8",-0.2%
32,TRXUSDT,OVERLAY, 0.23,0.21,-343113.0,"$-72,943",6701,-4.0%,0.4%,$-305.4,-0.0%
