,symbol,strategy,entryPrice,LstPrice 2102_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202612.96,203039.67,-2094357.1,"$1,458,903",142474,54.5%,,"$-18,925.5",-0.4%
1,LTCUSDT,MOZAIC, 121.93,135.42,3335.2,"$451,666",45011,16.9%,3.6%,"$15,875.5",0.6%
2,OMUSDT,MOZAIC, 5.69,7.56,43575.4,"$329,514",81629,12.3%,-5.8%,"$-20,439.0",-0.7%
3,BNBUSDT,MOZAIC, 661.85,665.68,421.0,"$280,272",1611,10.5%,1.5%,"$4,071.4",0.2%
4,ADAUSDT,MOZAIC, 0.79,0.81,258501.0,"$209,369",5591,7.8%,0.8%,"$1,732.0",0.1%
5,TRXUSDT,MOZAIC, 0.24,0.25,713940.0,"$176,206",4425,6.6%,0.2%,$399.8,0.0%
6,XRPUSDT,MOZAIC, 2.69,2.68,46299.1,"$124,030",-405,4.6%,-0.3%,$-351.9,-0.0%
7,BTCUSDT,MOZAIC, 98709.86,98901.10,1.1,"$107,604",208,4.0%,0.7%,$746.2,0.0%
8,XLMUSDT,MOZAIC, 0.34,0.34,211542.0,"$72,474",-441,2.7%,-0.5%,$-378.7,-0.0%
9,UNIUSDT,MOZAIC, 9.67,9.51,-4921.0,"$-46,795",814,-1.7%,1.9%,$-851.3,-0.0%
10,SOLUSDT,MOZAIC, 167.71,178.53,-459.0,"$-81,945",-4964,-3.1%,1.5%,"$-1,211.8",-0.0%
11,BCHUSDT,MOZAIC, 328.57,330.79,-273.2,"$-90,380",-608,-3.4%,1.6%,"$-1,418.0",-0.1%
12,LINKUSDT,MOZAIC, 18.20,18.89,-5013.6,"$-94,729",-3494,-3.5%,3.4%,"$-3,108.4",-0.1%
13,HBARUSDT,MOZAIC, 0.22,0.23,-627780.0,"$-142,324",-4430,-5.3%,2.1%,"$-2,969.4",-0.1%
14,AVAXUSDT,MOZAIC, 25.18,26.21,-5845.0,"$-153,181",-5994,-5.7%,4.1%,"$-6,061.3",-0.2%
15,TONUSDT,MOZAIC, 3.86,3.68,-42957.7,"$-157,890",7845,-5.9%,2.1%,"$-3,226.1",-0.1%
16,BTCUSDT,OVERLAY, 98599.14,98901.10,11.0,"$1,089,989",3328,40.7%,0.7%,"$7,558.2",0.3%
17,ETHUSDT,OVERLAY, 2928.55,2815.09,28.1,"$79,169",-3191,3.0%,2.9%,"$2,224.0",0.1%
18,SOLUSDT,OVERLAY, 185.41,178.53,367.0,"$65,520",-2524,2.4%,1.5%,$968.9,0.0%
19,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1638912.0,"$-26,032",2389,-1.0%,2.2%,$-572.0,-0.0%
20,HBARUSDT,OVERLAY, 0.26,0.23,-117849.0,"$-26,718",3358,-1.0%,2.1%,$-557.4,-0.0%
21,DOTUSDT,OVERLAY, 4.99,5.31,-5066.5,"$-26,903",-1621,-1.0%,5.3%,"$-1,362.9",-0.1%
22,TONUSDT,OVERLAY, 4.02,3.68,-9030.5,"$-33,191",3090,-1.2%,2.1%,$-678.2,-0.0%
23,SUIUSDT,OVERLAY, 3.64,3.50,-12760.4,"$-44,677",1714,-1.7%,1.5%,$-664.8,-0.0%
24,LTCUSDT,OVERLAY, 122.73,135.42,-344.9,"$-46,707",-4377,-1.7%,3.6%,"$-1,641.7",-0.1%
25,AVAXUSDT,OVERLAY, 28.24,26.21,-1956.0,"$-51,261",3980,-1.9%,4.1%,"$-2,028.4",-0.1%
26,ADAUSDT,OVERLAY, 0.81,0.81,-76652.0,"$-62,083",28,-2.3%,0.8%,$-513.6,-0.0%
27,DOGEUSDT,OVERLAY, 0.28,0.26,-245506.0,"$-63,639",6077,-2.4%,1.8%,"$-1,126.9",-0.0%
28,XRPUSDT,OVERLAY, 2.64,2.68,-24864.9,"$-66,610",-861,-2.5%,-0.3%,$189.0,0.0%
29,XLMUSDT,OVERLAY, 0.35,0.34,-196753.0,"$-67,408",2294,-2.5%,-0.5%,$352.2,0.0%
30,LINKUSDT,OVERLAY, 20.36,18.89,-4030.8,"$-76,159",5927,-2.8%,3.4%,"$-2,499.1",-0.1%
31,BNBUSDT,OVERLAY, 654.47,665.68,-122.5,"$-81,579",-1373,-3.0%,1.5%,"$-1,185.1",-0.0%
32,TRXUSDT,OVERLAY, 0.24,0.25,-351280.0,"$-86,699",-2561,-3.2%,0.2%,$-196.7,-0.0%
