,index,strategy,symbol,entryPrice,LstPrice 2401_15:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 46920.87,43703.26,-231055.5,"$91,344",-4846,"-1,234,500.0%",15.1%,$338.2,0.2%
1,11,MOZAIC,TRXUSDT, 0.11,0.11,337502.0,"$36,630",-544,16.3%,1.2%,$442.1,0.2%
2,10,MOZAIC,BNBUSDT, 312.02,293.67,101.6,"$29,828",-1863,13.3%,-1.8%,$-538.3,-0.2%
3,8,MOZAIC,ETCUSDT, 24.59,22.81,791.5,"$18,056",-1410,8.0%,-1.5%,$-269.1,-0.1%
4,5,MOZAIC,BCHUSDT, 231.03,235.32,69.6,"$16,388",298,7.3%,2.5%,$397.0,0.2%
5,13,MOZAIC,LINKUSDT, 15.45,14.09,666.4,"$9,389",-906,4.2%,-1.6%,$-153.3,-0.1%
6,0,MOZAIC,ICPUSDT, 12.14,11.00,789.0,"$8,676",-900,3.9%,4.7%,$390.6,0.2%
7,1,MOZAIC,DOGEUSDT, 0.08,0.08,100939.0,"$7,973",-490,3.5%,1.0%,$77.7,0.0%
8,6,MOZAIC,ETHUSDT, 2585.22,2232.94,2.0,"$4,562",-720,2.0%,-0.5%,$-23.2,-0.0%
9,2,MOZAIC,ATOMUSDT, 9.77,9.27,-315.5,"$-2,924",158,-1.3%,0.5%,$-13.3,-0.0%
10,14,MOZAIC,SOLUSDT, 82.78,86.71,-60.0,"$-5,203",-236,-2.3%,2.7%,$-135.0,-0.1%
11,12,MOZAIC,MATICUSDT, 0.78,0.73,-10078.0,"$-7,362",503,-3.3%,0.6%,$-40.3,-0.0%
12,9,MOZAIC,ADAUSDT, 0.49,0.47,-16420.0,"$-7,741",256,-3.4%,-1.3%,$100.2,0.0%
13,7,MOZAIC,AVAXUSDT, 33.17,30.82,-289.0,"$-8,906",679,-4.0%,0.6%,$-49.1,-0.0%
14,3,MOZAIC,XRPUSDT, 0.54,0.52,-18247.9,"$-9,399",367,-4.2%,-0.7%,$63.9,0.0%
15,4,MOZAIC,DOTUSDT, 6.62,6.40,-1903.9,"$-12,189",410,-5.4%,0.5%,$-64.7,-0.0%
16,15,OVERLAY,BTCUSDT, 42803.74,40007.28,2.5,"$101,138",-7069,45.0%,0.2%,$249.4,0.1%
17,28,OVERLAY,ICPUSDT, 11.77,11.00,-151.0,"$-1,660",116,-0.7%,4.7%,$-74.7,-0.0%
18,30,OVERLAY,UNIUSDT, 6.49,5.80,-442.0,"$-2,564",304,-1.1%,-0.7%,$17.7,0.0%
19,20,OVERLAY,DOTUSDT, 7.74,6.40,-414.7,"$-2,655",556,-1.2%,0.5%,$-14.1,-0.0%
20,27,OVERLAY,BCHUSDT, 250.06,235.32,-12.1,"$-2,853",179,-1.3%,2.5%,$-69.1,-0.0%
21,24,OVERLAY,MATICUSDT, 0.82,0.73,-3993.0,"$-2,917",373,-1.3%,0.6%,$-16.0,-0.0%
22,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-378484.0,"$-3,365",263,-1.5%,0.6%,$-0.0,-0.0%
23,26,OVERLAY,LTCUSDT, 71.28,65.33,-51.6,"$-3,373",307,-1.5%,-0.3%,$9.8,0.0%
24,29,OVERLAY,SOLUSDT, 93.57,86.71,-80.0,"$-6,937",549,-3.1%,2.7%,$-180.0,-0.1%
25,23,OVERLAY,AVAXUSDT, 34.27,30.82,-231.0,"$-7,119",798,-3.2%,0.6%,$-39.3,-0.0%
26,25,OVERLAY,LINKUSDT, 14.47,14.09,-550.7,"$-7,759",208,-3.4%,-1.6%,$126.7,0.1%
27,19,OVERLAY,ADAUSDT, 0.53,0.47,-17669.0,"$-8,330",1095,-3.7%,-1.3%,$107.8,0.0%
28,16,OVERLAY,DOGEUSDT, 0.08,0.08,-114623.0,"$-9,054",264,-4.0%,1.0%,$-88.3,-0.0%
29,21,OVERLAY,BNBUSDT, 310.58,293.67,-32.9,"$-9,647",555,-4.3%,-1.8%,$174.1,0.1%
30,18,OVERLAY,XRPUSDT, 0.56,0.52,-18771.9,"$-9,669",929,-4.3%,-0.7%,$65.7,0.0%
31,17,OVERLAY,TRXUSDT, 0.11,0.11,-89098.0,"$-9,670",124,-4.3%,1.2%,$-116.7,-0.1%
