,index,strategy,symbol,entryPrice,LstPrice 1806_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143509.17,136999.01,-3806180.6,"$826,183",89329,"-1,234,500.0%",-162.3%,"$-3,383.1",-0.9%
1,0,MOZAIC,TONUSDT, 7.30,7.29,47491.1,"$346,391",-100,21.1%,-5.2%,"$-18,873.0",-1.1%
2,8,MOZAIC,UNIUSDT, 9.50,9.74,16606.0,"$161,740",3964,9.9%,-8.2%,"$-14,397.4",-0.8%
3,6,MOZAIC,ETHUSDT, 3775.61,3429.92,34.6,"$118,566",-11950,7.2%,-2.3%,"$-2,762.0",-0.2%
4,3,MOZAIC,TRXUSDT, 0.12,0.12,1028938.0,"$118,338",-1309,7.2%,-1.5%,"$-1,749.2",-0.1%
5,14,MOZAIC,BNBUSDT, 657.23,590.85,192.8,"$113,904",-12796,6.9%,-2.2%,"$-2,537.0",-0.2%
6,16,MOZAIC,BTCUSDT, 69534.14,65553.11,1.0,"$67,454",-4096,4.1%,-1.4%,$-967.7,-0.1%
7,13,MOZAIC,XRPUSDT, 0.50,0.50,43833.3,"$21,947",23,1.3%,-0.9%,$-188.5,-0.0%
8,17,MOZAIC,LTCUSDT, 78.76,73.30,286.7,"$21,012",-1566,1.3%,-4.3%,$-943.1,-0.1%
9,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,1784013.0,"$19,018",-4541,1.2%,-4.5%,$-894.9,-0.1%
10,5,MOZAIC,ICPUSDT, 11.47,8.26,-1070.0,"$-8,843",3427,-0.5%,-6.8%,$647.4,0.0%
11,19,MOZAIC,BCHUSDT, 421.23,392.94,-24.6,"$-9,657",695,-0.6%,-6.3%,$654.2,0.0%
12,7,MOZAIC,LINKUSDT, 14.46,13.67,-900.9,"$-12,312",712,-0.8%,-5.8%,$762.1,0.0%
13,4,MOZAIC,SOLUSDT, 149.74,137.61,-94.0,"$-12,935",1140,-0.8%,-3.9%,$527.3,0.0%
14,15,MOZAIC,DOGEUSDT, 0.14,0.12,-123823.0,"$-15,119",2693,-0.9%,-5.2%,$822.2,0.0%
15,11,MOZAIC,DOTUSDT, 6.38,5.91,-3347.2,"$-19,775",1577,-1.2%,-2.6%,$532.2,0.0%
16,18,MOZAIC,ADAUSDT, 0.41,0.38,-52657.0,"$-19,925",1804,-1.2%,-5.7%,"$1,205.8",0.1%
17,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1960627.0,"$-35,470",7368,-2.2%,-6.4%,"$2,411.6",0.1%
18,12,MOZAIC,MATICUSDT, 0.64,0.55,-71595.0,"$-39,641",6431,-2.4%,-5.2%,"$2,183.6",0.1%
19,10,MOZAIC,AVAXUSDT, 31.35,26.43,-2930.0,"$-77,452",14390,-4.7%,-7.1%,"$5,947.9",0.3%
20,1,MOZAIC,NEARUSDT, 6.49,4.79,-18960.0,"$-90,871",32229,-5.5%,-7.2%,"$7,053.1",0.4%
21,20,OVERLAY,BTCUSDT, 67499.13,65553.11,12.2,"$799,420",-23732,48.7%,-1.4%,"$-11,468.2",-0.7%
22,34,OVERLAY,UNIUSDT, 11.43,9.74,-864.0,"$-8,415",1456,-0.5%,-8.2%,$749.1,0.0%
23,33,OVERLAY,NEARUSDT, 6.43,4.79,-3007.0,"$-14,412",4911,-0.9%,-7.2%,"$1,118.6",0.1%
24,29,OVERLAY,LINKUSDT, 15.84,13.67,-1595.4,"$-21,805",3466,-1.3%,-5.8%,"$1,349.7",0.1%
25,22,OVERLAY,TRXUSDT, 0.12,0.12,-194252.0,"$-22,341",401,-1.4%,-1.5%,$330.2,0.0%
26,30,OVERLAY,BCHUSDT, 456.23,392.94,-57.1,"$-22,445",3615,-1.4%,-6.3%,"$1,520.6",0.1%
27,25,OVERLAY,DOTUSDT, 6.58,5.91,-4138.6,"$-24,451",2772,-1.5%,-2.6%,$658.0,0.0%
28,28,OVERLAY,AVAXUSDT, 33.67,26.43,-1249.0,"$-33,016",9035,-2.0%,-7.1%,"$2,535.5",0.1%
29,27,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3429048.0,"$-62,035",16816,-3.8%,-6.4%,"$4,217.7",0.2%
30,21,OVERLAY,DOGEUSDT, 0.14,0.12,-531607.0,"$-64,911",12162,-4.0%,-5.2%,"$3,529.9",0.2%
31,24,OVERLAY,ADAUSDT, 0.43,0.38,-173114.0,"$-65,506",9786,-4.0%,-5.7%,"$3,964.3",0.2%
32,32,OVERLAY,TONUSDT, 6.99,7.29,-9144.5,"$-66,698",-2736,-4.1%,-5.2%,"$3,634.0",0.2%
33,31,OVERLAY,SOLUSDT, 153.74,137.61,-497.0,"$-68,392",8017,-4.2%,-3.9%,"$2,788.2",0.2%
34,23,OVERLAY,XRPUSDT, 0.50,0.50,-142862.3,"$-71,531",574,-4.4%,-0.9%,$614.3,0.0%
35,26,OVERLAY,BNBUSDT, 612.41,590.85,-124.7,"$-73,649",2688,-4.5%,-2.2%,"$1,640.4",0.1%
