,symbol,strategy,entryPrice,LstPrice 0710_06:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 129496.64,133311.74,6393558.9,"$925,701",50218,64.3%,,"$23,239.3",1.7%
1,SUIUSDT,MOZAIC, 1.76,1.91,133028.6,"$254,524",20714,17.7%,4.0%,"$9,817.5",0.7%
2,NEARUSDT,MOZAIC, 4.67,5.21,33116.0,"$172,501",17831,12.0%,5.4%,"$8,775.7",0.6%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,8808568.0,"$162,255",2799,11.3%,1.8%,"$2,854.0",0.2%
4,AVAXUSDT,MOZAIC, 25.71,27.43,2678.0,"$73,460",4622,5.1%,1.9%,"$1,379.2",0.1%
5,TRXUSDT,MOZAIC, 0.16,0.15,375161.0,"$57,842",-519,4.0%,-0.1%,$-33.8,-0.0%
6,LTCUSDT,MOZAIC, 67.38,67.56,655.5,"$44,290",116,3.1%,0.9%,$373.7,0.0%
7,DOGEUSDT,MOZAIC, 0.11,0.11,366440.0,"$41,805",731,2.9%,2.3%,$952.7,0.1%
8,BTCUSDT,MOZAIC, 61482.54,63518.84,0.4,"$23,947",768,1.7%,1.2%,$281.9,0.0%
9,ETHUSDT,MOZAIC, 2398.17,2486.30,-5.9,"$-14,585",-517,-1.0%,2.0%,$-291.4,-0.0%
10,LINKUSDT,MOZAIC, 11.12,11.57,-2168.1,"$-25,093",-985,-1.7%,2.7%,$-672.1,-0.0%
11,ADAUSDT,MOZAIC, 0.35,0.36,-71330.0,"$-25,926",-854,-1.8%,1.7%,$-435.1,-0.0%
12,TONUSDT,MOZAIC, 5.32,5.34,-6813.7,"$-36,397",-122,-2.5%,0.6%,$-213.3,-0.0%
13,XRPUSDT,MOZAIC, 0.52,0.54,-84200.4,"$-45,510",-1306,-3.2%,1.4%,$-614.7,-0.0%
14,DOTUSDT,MOZAIC, 4.14,4.24,-13263.8,"$-56,253",-1301,-3.9%,1.3%,$-703.0,-0.1%
15,BTCUSDT,OVERLAY, 61805.08,63518.84,11.7,"$746,029",20128,51.8%,1.2%,"$8,782.9",0.6%
16,ETHUSDT,OVERLAY, 2515.80,2486.30,23.2,"$57,769",-686,4.0%,2.0%,"$1,154.1",0.1%
17,SOLUSDT,OVERLAY, 153.00,149.04,130.0,"$19,376",-514,1.3%,1.8%,$338.0,0.0%
18,SUIUSDT,OVERLAY, 1.74,1.91,-7824.1,"$-14,970",-1334,-1.0%,4.0%,$-577.4,-0.0%
19,BCHUSDT,OVERLAY, 333.97,328.70,-54.7,"$-17,972",289,-1.2%,1.4%,$-245.0,-0.0%
20,LTCUSDT,OVERLAY, 66.52,67.56,-269.3,"$-18,192",-281,-1.3%,0.9%,$-153.5,-0.0%
21,NEARUSDT,OVERLAY, 4.78,5.21,-3770.0,"$-19,638",-1635,-1.4%,5.4%,$-999.1,-0.1%
22,DOTUSDT,OVERLAY, 4.31,4.24,-5049.4,"$-21,415",356,-1.5%,1.3%,$-267.6,-0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2173945.0,"$-40,044",-6640,-2.8%,1.8%,$-704.4,-0.1%
24,DOGEUSDT,OVERLAY, 0.11,0.11,-405862.0,"$-46,303",-2008,-3.2%,2.3%,"$-1,055.2",-0.1%
25,BNBUSDT,OVERLAY, 564.83,574.81,-80.9,"$-46,485",-807,-3.2%,0.9%,$-399.5,-0.0%
26,TRXUSDT,OVERLAY, 0.15,0.15,-302273.0,"$-46,604",-873,-3.2%,-0.1%,$27.2,0.0%
27,XRPUSDT,OVERLAY, 0.57,0.54,-89676.4,"$-48,470",2711,-3.4%,1.4%,$-654.6,-0.0%
28,AVAXUSDT,OVERLAY, 26.41,27.43,-1795.0,"$-49,239",-1838,-3.4%,1.9%,$-924.4,-0.1%
29,LINKUSDT,OVERLAY, 11.46,11.57,-4435.8,"$-51,338",-524,-3.6%,2.7%,"$-1,375.1",-0.1%
30,TONUSDT,OVERLAY, 5.56,5.34,-9620.3,"$-51,390",2067,-3.6%,0.6%,$-301.1,-0.0%
31,ADAUSDT,OVERLAY, 0.36,0.36,-143816.0,"$-52,273",-170,-3.6%,1.7%,$-877.3,-0.1%
