,symbol,strategy,entryPrice,LstPrice 1912_09:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211178.45,209369.07,-5068005.5,"$1,994,219",72204,71.1%,,"$22,294.7",0.9%
1,AAVEUSDT,MOZAIC, 370.03,336.38,1308.4,"$440,120",-44031,15.7%,-1.1%,"$-4,671.0",-0.2%
2,BTCUSDT,MOZAIC, 104359.16,101564.67,2.5,"$255,638",-7034,9.1%,1.3%,"$3,393.2",0.1%
3,XRPUSDT,MOZAIC, 1.96,2.35,92195.7,"$217,093",36839,7.7%,2.0%,"$4,194.9",0.2%
4,LINKUSDT,MOZAIC, 26.61,24.63,8081.3,"$199,042",-15991,7.1%,-0.9%,"$-1,866.8",-0.1%
5,SUIUSDT,MOZAIC, 4.72,4.34,39720.6,"$172,352",-15043,6.1%,0.1%,$194.6,0.0%
6,TRXUSDT,MOZAIC, 0.32,0.26,508520.0,"$133,751",-27492,4.8%,2.0%,"$2,639.2",0.1%
7,UNIUSDT,MOZAIC, 16.08,14.45,2997.0,"$43,301",-4890,1.5%,-2.4%,"$-1,066.9",-0.0%
8,HBARUSDT,MOZAIC, 0.20,0.29,126944.0,"$36,989",11630,1.3%,6.3%,"$2,169.5",0.1%
9,1000SHIBUSDT,MOZAIC, 0.03,0.02,-615650.0,"$-14,774",1328,-0.5%,-0.2%,$34.5,0.0%
10,APTUSDT,MOZAIC, 12.88,12.08,-1494.0,"$-18,046",1200,-0.6%,2.1%,$-375.1,-0.0%
11,XLMUSDT,MOZAIC, 0.43,0.40,-47386.0,"$-19,120",1314,-0.7%,2.0%,$-376.2,-0.0%
12,ICPUSDT,MOZAIC, 12.72,11.05,-1840.0,"$-20,339",3070,-0.7%,-0.3%,$55.2,0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1704069.0,"$-32,520",4234,-1.2%,-1.9%,$624.0,0.0%
14,POLUSDT,MOZAIC, 0.59,0.51,-79771.0,"$-40,923",6507,-1.5%,-0.6%,$229.7,0.0%
15,BCHUSDT,MOZAIC, 528.47,478.55,-132.5,"$-63,407",6615,-2.3%,-0.3%,$197.4,0.0%
16,DOGEUSDT,MOZAIC, 0.39,0.36,-212817.0,"$-76,416",6319,-2.7%,0.3%,$-208.6,-0.0%
17,NEARUSDT,MOZAIC, 6.38,5.71,-16380.0,"$-93,478",11107,-3.3%,0.4%,$-344.0,-0.0%
18,TONUSDT,MOZAIC, 6.04,5.46,-20711.7,"$-113,034",12012,-4.0%,0.4%,$-401.8,-0.0%
19,SOLUSDT,MOZAIC, 226.24,208.45,-659.0,"$-137,369",11722,-4.9%,1.0%,"$-1,304.8",-0.0%
20,BTCUSDT,OVERLAY, 100673.09,101564.67,11.7,"$1,187,494",10424,42.4%,1.3%,"$15,762.0",0.6%
21,ETHUSDT,OVERLAY, 3362.00,3668.50,85.1,"$312,024",26069,11.1%,1.2%,"$3,626.7",0.1%
22,SOLUSDT,OVERLAY, 231.76,208.45,216.0,"$45,025",-5036,1.6%,1.0%,$427.7,0.0%
23,1000PEPEUSDT,OVERLAY, 0.02,0.02,-909050.0,"$-17,348",3324,-0.6%,-1.9%,$332.9,0.0%
24,LINKUSDT,OVERLAY, 28.41,24.63,-849.7,"$-20,929",3216,-0.7%,-0.9%,$196.3,0.0%
25,NEARUSDT,OVERLAY, 6.49,5.71,-4175.0,"$-23,826",3268,-0.9%,0.4%,$-87.7,-0.0%
26,XRPUSDT,OVERLAY, 2.38,2.35,-10346.8,"$-24,364",310,-0.9%,2.0%,$-470.8,-0.0%
27,BCHUSDT,OVERLAY, 530.56,478.55,-56.2,"$-26,904",2924,-1.0%,-0.3%,$83.8,0.0%
28,AVAXUSDT,OVERLAY, 48.49,42.27,-949.0,"$-40,116",5904,-1.4%,-1.1%,$452.7,0.0%
29,ADAUSDT,OVERLAY, 1.07,0.97,-41743.0,"$-40,335",4258,-1.4%,-0.2%,$87.7,0.0%
30,1000SHIBUSDT,OVERLAY, 0.03,0.02,-2002329.0,"$-48,051",5497,-1.7%,-0.2%,$112.1,0.0%
31,TONUSDT,OVERLAY, 5.96,5.46,-9290.9,"$-50,705",4670,-1.8%,0.4%,$-180.2,-0.0%
32,DOGEUSDT,OVERLAY, 0.40,0.36,-168293.0,"$-60,429",6307,-2.2%,0.3%,$-164.9,-0.0%
33,BNBUSDT,OVERLAY, 714.52,697.11,-94.9,"$-66,177",1653,-2.4%,1.5%,"$-1,000.6",-0.0%
