,symbol,strategy,entryPrice,LstPrice 1211_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 147483.02,181059.49,4569514.9,"$1,572,066",403089,85.9%,,"$-60,967.5",-3.2%
1,DOGEUSDT,MOZAIC, 0.14,0.36,897288.0,"$324,711",201847,17.7%,2.4%,"$7,510.3",0.4%
2,ADAUSDT,MOZAIC, 0.46,0.57,504285.0,"$289,611",59794,15.8%,-6.7%,"$-20,726.1",-1.1%
3,SOLUSDT,MOZAIC, 171.32,208.88,862.0,"$180,055",32378,9.8%,-6.2%,"$-11,955.9",-0.6%
4,1000SHIBUSDT,MOZAIC, 0.02,0.03,6142854.0,"$156,059",6732,8.5%,-9.5%,"$-16,241.7",-0.8%
5,BTCUSDT,MOZAIC, 71399.17,86182.60,0.8,"$67,222",11531,3.7%,-3.1%,"$-2,118.3",-0.1%
6,SUIUSDT,MOZAIC, 2.14,2.96,17299.9,"$51,279",14199,2.8%,-9.8%,"$-5,549.8",-0.3%
7,UNIUSDT,MOZAIC, 9.12,8.92,3831.0,"$34,180",-764,1.9%,-4.6%,"$-1,662.7",-0.1%
8,ETHUSDT,MOZAIC, 2916.19,3265.32,7.9,"$25,731",2751,1.4%,-3.4%,$-911.9,-0.0%
9,LINKUSDT,MOZAIC, 12.98,14.02,1696.7,"$23,781",1760,1.3%,-6.3%,"$-1,606.8",-0.1%
10,BCHUSDT,MOZAIC, 402.57,426.67,46.6,"$19,877",1123,1.1%,-9.9%,"$-2,176.1",-0.1%
11,LTCUSDT,MOZAIC, 70.94,75.56,-126.3,"$-9,544",-583,-0.5%,-6.0%,$602.5,0.0%
12,TRXUSDT,MOZAIC, 0.17,0.18,-58721.0,"$-10,339",-637,-0.6%,4.8%,$-471.5,-0.0%
13,TONUSDT,MOZAIC, 5.03,5.26,-3909.3,"$-20,579",-927,-1.1%,-4.4%,$950.4,0.0%
14,NEARUSDT,MOZAIC, 4.19,5.09,-4070.0,"$-20,700",-3657,-1.1%,-9.1%,"$2,055.3",0.1%
15,BTCUSDT,OVERLAY, 68370.82,86182.60,10.5,"$900,781",186169,49.2%,-3.1%,"$-28,385.5",-1.5%
16,ETHUSDT,OVERLAY, 2850.40,3265.32,47.5,"$155,250",19727,8.5%,-3.4%,"$-5,501.9",-0.3%
17,SOLUSDT,OVERLAY, 181.49,208.88,162.0,"$33,839",4437,1.8%,-6.2%,"$-2,246.9",-0.1%
18,APTUSDT,OVERLAY, 11.07,12.51,-1024.2,"$-12,812",-1477,-0.7%,-9.0%,"$1,265.5",0.1%
19,SUIUSDT,OVERLAY, 1.91,2.96,-5072.2,"$-15,035",-5369,-0.8%,-9.8%,"$1,627.2",0.1%
20,NEARUSDT,OVERLAY, 4.63,5.09,-3344.0,"$-17,008",-1538,-0.9%,-9.1%,"$1,688.7",0.1%
21,LTCUSDT,OVERLAY, 71.98,75.56,-267.5,"$-20,211",-957,-1.1%,-6.0%,"$1,275.9",0.1%
22,DOTUSDT,OVERLAY, 4.20,5.25,-4361.7,"$-22,921",-4610,-1.3%,-8.3%,"$2,067.4",0.1%
23,BCHUSDT,OVERLAY, 360.67,426.67,-74.7,"$-31,868",-4930,-1.7%,-9.9%,"$3,488.7",0.2%
24,LINKUSDT,OVERLAY, 11.84,14.02,-2993.1,"$-41,951",-6520,-2.3%,-6.3%,"$2,834.5",0.1%
25,ADAUSDT,OVERLAY, 0.35,0.57,-91766.0,"$-52,701",-20212,-2.9%,-6.7%,"$3,771.6",0.2%
26,1000SHIBUSDT,OVERLAY, 0.02,0.03,-2194771.0,"$-55,758",-18148,-3.0%,-9.5%,"$5,803.0",0.3%
27,BNBUSDT,OVERLAY, 586.69,623.40,-91.5,"$-57,035",-3359,-3.1%,-5.8%,"$3,488.5",0.2%
28,DOGEUSDT,OVERLAY, 0.13,0.36,-159375.0,"$-57,675",-36165,-3.2%,2.4%,"$-1,334.0",-0.1%
29,TONUSDT,OVERLAY, 5.14,5.26,-11262.4,"$-59,288",-1412,-3.2%,-4.4%,"$2,737.9",0.1%
30,AVAXUSDT,OVERLAY, 26.56,33.76,-1762.0,"$-59,483",-12687,-3.2%,-5.9%,"$3,709.0",0.2%
31,XRPUSDT,OVERLAY, 0.54,0.65,-96068.1,"$-62,046",-10169,-3.4%,3.5%,"$-2,065.5",-0.1%
32,TRXUSDT,OVERLAY, 0.16,0.18,-359817.0,"$-63,356",-5237,-3.5%,4.8%,"$-2,889.3",-0.2%
