,index,strategy,symbol,entryPrice,LstPrice 2105_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 137589.38,148642.39,-3514020.2,"$1,072,928",95693,"-1,234,500.0%",-15.0%,"$-31,505.5",-2.1%
1,12,MOZAIC,LINKUSDT, 16.28,16.75,21251.3,"$356,006",9985,22.5%,-2.9%,"$-10,689.4",-0.7%
2,8,MOZAIC,SOLUSDT, 156.74,179.33,1898.0,"$340,362",42872,21.5%,-3.9%,"$-13,866.8",-0.8%
3,4,MOZAIC,NEARUSDT, 7.04,8.02,20456.0,"$164,141",20053,10.4%,-3.2%,"$-5,379.9",-0.3%
4,6,MOZAIC,BCHUSDT, 485.53,521.93,180.9,"$94,425",6586,6.0%,0.8%,$781.5,0.0%
5,9,MOZAIC,BTCUSDT, 66748.41,70972.60,1.0,"$68,772",4093,4.3%,-0.7%,$-461.9,-0.0%
6,1,MOZAIC,AVAXUSDT, 36.78,40.84,1099.0,"$44,878",4452,2.8%,1.8%,$803.4,0.1%
7,16,MOZAIC,UNIUSDT, 9.36,9.44,4332.0,"$40,877",341,2.6%,1.1%,$446.2,0.0%
8,3,MOZAIC,TONUSDT, 6.40,6.41,5889.3,"$37,750",58,2.4%,-2.2%,$-843.3,-0.1%
9,14,MOZAIC,DOGEUSDT, 0.15,0.17,149862.0,"$24,952",2175,1.6%,0.5%,$125.9,0.0%
10,11,MOZAIC,ETHUSDT, 3791.76,3789.38,4.7,"$17,776",-11,1.1%,3.5%,$593.8,0.0%
11,7,MOZAIC,TRXUSDT, 0.12,0.12,124771.0,"$15,444",-19,1.0%,-0.6%,$-87.3,-0.0%
12,5,MOZAIC,1000SHIBUSDT, 0.02,0.03,-323148.0,"$-8,310",-553,-0.5%,-1.3%,$108.6,0.0%
13,13,MOZAIC,XRPUSDT, 0.52,0.54,-31036.2,"$-16,856",-852,-1.1%,1.0%,$-164.5,-0.0%
14,15,MOZAIC,ADAUSDT, 0.47,0.50,-43029.0,"$-21,532",-1505,-1.4%,-0.3%,$73.1,0.0%
15,2,MOZAIC,MATICUSDT, 0.68,0.75,-32224.0,"$-24,029",-2019,-1.5%,-0.6%,$151.5,0.0%
16,10,MOZAIC,ICPUSDT, 12.60,13.56,-3772.0,"$-51,144",-3626,-3.2%,-0.1%,$37.7,0.0%
17,0,MOZAIC,BNBUSDT, 576.65,612.22,-91.0,"$-55,743",-3239,-3.5%,2.1%,"$-1,134.5",-0.1%
18,17,OVERLAY,BTCUSDT, 64373.01,70972.60,10.2,"$722,927",67223,45.7%,-0.7%,"$-4,855.7",-0.3%
19,32,OVERLAY,NEARUSDT, 7.20,8.02,-1741.0,"$-13,970",-1435,-0.9%,-3.2%,$457.9,0.0%
20,27,OVERLAY,LINKUSDT, 14.58,16.75,-1201.2,"$-20,124",-2607,-1.3%,-2.9%,$604.2,0.0%
21,29,OVERLAY,BCHUSDT, 463.64,521.93,-40.3,"$-21,046",-2351,-1.3%,0.8%,$-174.2,-0.0%
22,28,OVERLAY,LTCUSDT, 82.28,88.48,-238.5,"$-21,106",-1478,-1.3%,-0.2%,$35.8,0.0%
23,26,OVERLAY,MATICUSDT, 0.70,0.75,-28901.0,"$-21,551",-1429,-1.4%,-0.6%,$135.8,0.0%
24,33,OVERLAY,ICPUSDT, 12.79,13.56,-1672.0,"$-22,671",-1290,-1.4%,-0.1%,$16.7,0.0%
25,22,OVERLAY,DOTUSDT, 6.94,7.56,-3036.6,"$-22,950",-1889,-1.5%,-0.2%,$36.4,0.0%
26,19,OVERLAY,TRXUSDT, 0.12,0.12,-358560.0,"$-44,383",-318,-2.8%,-0.6%,$251.0,0.0%
27,30,OVERLAY,SOLUSDT, 154.05,179.33,-323.0,"$-57,923",-8165,-3.7%,-3.9%,"$2,359.8",0.1%
28,18,OVERLAY,DOGEUSDT, 0.15,0.17,-348196.0,"$-57,975",-5887,-3.7%,0.5%,$-292.5,-0.0%
29,25,OVERLAY,AVAXUSDT, 35.43,40.84,-1451.0,"$-59,253",-7847,-3.7%,1.8%,"$-1,060.7",-0.1%
30,31,OVERLAY,TONUSDT, 6.30,6.41,-9538.3,"$-61,140",-1088,-3.9%,-2.2%,"$1,365.9",0.1%
31,24,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2409646.0,"$-61,968",-4067,-3.9%,-1.3%,$809.6,0.1%
32,20,OVERLAY,XRPUSDT, 0.52,0.54,-115690.1,"$-62,831",-2706,-4.0%,1.0%,$-613.2,-0.0%
33,23,OVERLAY,BNBUSDT, 581.68,612.22,-104.1,"$-63,757",-3181,-4.0%,2.1%,"$-1,297.6",-0.1%
34,21,OVERLAY,ADAUSDT, 0.47,0.50,-130136.0,"$-65,120",-4581,-4.1%,-0.3%,$221.2,0.0%
