,symbol,strategy,entryPrice,LstPrice 0612_11:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 180889.39,200641.08,1804194.5,"$1,816,818",411457,62.8%,,"$9,383.0",0.4%
1,XRPUSDT,MOZAIC, 1.22,2.27,144367.1,"$328,334",151641,11.3%,1.4%,"$4,446.5",0.2%
2,HBARUSDT,MOZAIC, 0.13,0.29,534556.0,"$154,082",83430,5.3%,-1.2%,"$-1,929.7",-0.1%
3,XLMUSDT,MOZAIC, 0.27,0.47,257595.0,"$120,359",52077,4.2%,-0.9%,"$-1,089.6",-0.0%
4,TRXUSDT,MOZAIC, 0.34,0.32,328874.0,"$104,243",-9097,3.6%,-1.7%,"$-1,815.4",-0.1%
5,FILUSDT,MOZAIC, 8.16,7.79,12696.6,"$98,970",-4614,3.4%,1.3%,"$1,244.3",0.0%
6,VETUSDT,MOZAIC, 0.07,0.07,1253220.0,"$81,698",-1728,2.8%,0.1%,$85.2,0.0%
7,ADAUSDT,MOZAIC, 0.73,1.16,58316.0,"$67,804",24960,2.3%,0.2%,$122.5,0.0%
8,LTCUSDT,MOZAIC, 139.27,132.71,443.0,"$58,796",-2906,2.0%,-2.2%,"$-1,351.3",-0.0%
9,LINKUSDT,MOZAIC, 24.72,23.34,1880.1,"$43,891",-2589,1.5%,0.7%,$312.1,0.0%
10,DOTUSDT,MOZAIC, 8.38,10.29,2003.4,"$20,607",3814,0.7%,-0.9%,$-178.3,-0.0%
11,1000PEPEUSDT,MOZAIC, 0.02,0.02,-790362.0,"$-16,704",-338,-0.6%,-0.3%,$50.4,0.0%
12,SOLUSDT,MOZAIC, 230.79,234.58,-122.0,"$-28,619",-462,-1.0%,-0.6%,$183.0,0.0%
13,BTCUSDT,MOZAIC, 96242.73,98064.17,-0.5,"$-44,619",-829,-1.5%,1.1%,$-489.1,-0.0%
14,ETHUSDT,OVERLAY, 3218.46,3864.86,92.4,"$357,090",59724,12.3%,2.1%,"$7,204.0",0.3%
15,BTCUSDT,OVERLAY, 80781.91,98064.17,3.3,"$322,631",56859,11.2%,1.1%,"$3,536.4",0.1%
16,SOLUSDT,OVERLAY, 232.18,234.58,632.0,"$148,255",1516,5.1%,-0.6%,$-948.0,-0.0%
