,symbol,strategy,entryPrice,LstPrice 1511_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 149037.72,183461.84,9935187.7,"$1,588,317",369867,84.7%,,"$51,963.9",3.2%
1,ADAUSDT,MOZAIC, 0.46,0.66,536905.0,"$355,578",107075,19.0%,14.3%,"$44,616.8",2.7%
2,DOGEUSDT,MOZAIC, 0.14,0.36,651464.0,"$235,106",144924,12.5%,-0.4%,"$-1,048.9",-0.1%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,5127333.0,"$121,206",-4761,6.5%,1.1%,"$1,287.0",0.1%
4,1000PEPEUSDT,MOZAIC, 0.02,0.02,5489709.0,"$114,505",6984,6.1%,1.1%,"$1,292.8",0.1%
5,SOLUSDT,MOZAIC, 171.80,210.55,399.0,"$84,008",15459,4.5%,0.5%,$454.9,0.0%
6,XRPUSDT,MOZAIC, 0.88,0.88,48358.9,"$42,709",74,2.3%,13.6%,"$5,106.7",0.3%
7,SUIUSDT,MOZAIC, 2.17,3.38,11760.7,"$39,801",14314,2.1%,1.1%,$449.3,0.0%
8,BTCUSDT,MOZAIC, 75346.24,89393.70,0.4,"$32,182",5057,1.7%,2.4%,$744.2,0.0%
9,NEARUSDT,MOZAIC, 5.24,5.41,4839.0,"$26,190",819,1.4%,0.0%,$9.7,0.0%
10,BTCUSDT,OVERLAY, 69291.11,89393.70,8.6,"$770,931",173365,41.1%,2.4%,"$17,826.7",1.0%
11,ETHUSDT,OVERLAY, 2919.27,3044.41,61.2,"$186,388",7662,9.9%,-0.4%,$-773.2,-0.0%
12,SOLUSDT,OVERLAY, 195.41,210.55,233.0,"$49,057",3526,2.6%,0.5%,$265.6,0.0%
13,APTUSDT,OVERLAY, 11.15,11.66,-839.6,"$-9,793",-428,-0.5%,3.8%,$-357.5,-0.0%
14,NEARUSDT,OVERLAY, 4.65,5.41,-2458.0,"$-13,304",-1880,-0.7%,0.0%,$-4.9,-0.0%
15,DOTUSDT,OVERLAY, 4.23,4.99,-3596.7,"$-17,962",-2749,-1.0%,4.7%,$-809.3,-0.0%
16,LTCUSDT,OVERLAY, 72.30,83.17,-222.8,"$-18,532",-2423,-1.0%,1.0%,$-182.7,-0.0%
17,LINKUSDT,OVERLAY, 11.84,13.41,-1565.1,"$-20,989",-2462,-1.1%,3.1%,$-637.0,-0.0%
18,BCHUSDT,OVERLAY, 375.93,424.17,-51.3,"$-21,760",-2475,-1.2%,2.3%,$-479.2,-0.0%
19,SUIUSDT,OVERLAY, 2.35,3.38,-6869.3,"$-23,247",-7133,-1.2%,1.1%,$-262.4,-0.0%
20,DOGEUSDT,OVERLAY, 0.13,0.36,-87816.0,"$-31,692",-19840,-1.7%,-0.4%,$141.4,0.0%
21,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1442669.0,"$-34,103",-9382,-1.8%,1.1%,$-362.1,-0.0%
22,ADAUSDT,OVERLAY, 0.35,0.66,-55678.0,"$-36,874",-17156,-2.0%,14.3%,"$-4,626.8",-0.3%
23,AVAXUSDT,OVERLAY, 26.90,31.80,-1344.0,"$-42,739",-6582,-2.3%,2.0%,$-829.2,-0.0%
24,BNBUSDT,OVERLAY, 589.23,612.67,-74.2,"$-45,473",-1740,-2.4%,-1.6%,$722.2,0.0%
25,TONUSDT,OVERLAY, 5.15,5.39,-8762.8,"$-47,253",-2111,-2.5%,2.9%,"$-1,326.7",-0.1%
26,TRXUSDT,OVERLAY, 0.16,0.19,-258674.0,"$-47,984",-6106,-2.6%,5.2%,"$-2,361.7",-0.1%
27,XRPUSDT,OVERLAY, 0.54,0.88,-65263.3,"$-57,639",-22163,-3.1%,13.6%,"$-6,891.8",-0.4%
