,symbol,strategy,entryPrice,LstPrice 1411_16:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 151990.48,184826.32,9851219.2,"$1,550,520",351667,83.4%,,"$-46,669.3",-2.3%
1,ADAUSDT,MOZAIC, 0.46,0.55,545385.0,"$301,445",49017,16.2%,-4.5%,"$-14,343.6",-0.7%
2,DOGEUSDT,MOZAIC, 0.14,0.39,670892.0,"$261,440",169576,14.1%,-2.2%,"$-6,004.5",-0.3%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,7069519.0,"$175,515",1833,9.4%,-3.9%,"$-7,119.0",-0.4%
4,SOLUSDT,MOZAIC, 171.41,212.31,456.0,"$96,813",18651,5.2%,-1.4%,"$-1,336.1",-0.1%
5,1000PEPEUSDT,MOZAIC, 0.02,0.02,4314833.0,"$91,822",8835,4.9%,1.9%,"$1,741.0",0.1%
6,BTCUSDT,MOZAIC, 75346.24,88452.10,0.5,"$43,165",6396,2.3%,-2.1%,$-919.3,-0.0%
7,SUIUSDT,MOZAIC, 2.17,3.33,12756.0,"$42,495",14851,2.3%,0.4%,$167.1,0.0%
8,NEARUSDT,MOZAIC, 5.19,5.33,3735.0,"$19,897",525,1.1%,3.3%,$642.4,0.0%
9,AVAXUSDT,MOZAIC, 33.86,32.12,345.0,"$11,083",-599,0.6%,-3.1%,$-350.9,-0.0%
10,LINKUSDT,MOZAIC, 12.98,13.14,727.8,"$9,566",120,0.5%,-2.5%,$-247.4,-0.0%
11,ETHUSDT,MOZAIC, 2916.19,3111.51,3.1,"$9,540",599,0.5%,-2.3%,$-226.3,-0.0%
12,TONUSDT,MOZAIC, 5.11,5.27,-2174.9,"$-11,463",-346,-0.6%,0.2%,$-21.3,-0.0%
13,BTCUSDT,OVERLAY, 69291.11,88452.10,9.1,"$803,853",174135,43.2%,-2.1%,"$-17,120.0",-0.9%
14,ETHUSDT,OVERLAY, 2911.54,3111.51,58.3,"$181,485",11664,9.8%,-2.3%,"$-4,305.7",-0.2%
15,SOLUSDT,OVERLAY, 189.10,212.31,172.0,"$36,517",3993,2.0%,-1.4%,$-504.0,-0.0%
16,1000PEPEUSDT,OVERLAY, 0.01,0.02,-449236.0,"$-9,560",-3525,-0.5%,1.9%,$-181.3,-0.0%
17,APTUSDT,OVERLAY, 11.15,11.47,-926.9,"$-10,636",-297,-0.6%,-2.1%,$232.4,0.0%
18,NEARUSDT,OVERLAY, 4.65,5.33,-2590.0,"$-13,797",-1761,-0.7%,3.3%,$-445.5,-0.0%
19,DOTUSDT,OVERLAY, 4.23,4.86,-3811.8,"$-18,525",-2402,-1.0%,-4.3%,$831.0,0.0%
20,LTCUSDT,OVERLAY, 72.30,79.43,-240.8,"$-19,130",-1718,-1.0%,5.1%,$-920.0,-0.1%
21,SUIUSDT,OVERLAY, 2.35,3.33,-7255.0,"$-24,169",-7150,-1.3%,0.4%,$-95.0,-0.0%
22,LINKUSDT,OVERLAY, 11.84,13.14,-1908.6,"$-25,087",-2493,-1.3%,-2.5%,$648.9,0.0%
23,BCHUSDT,OVERLAY, 375.93,423.83,-61.1,"$-25,907",-2928,-1.4%,-3.6%,$966.4,0.1%
24,ADAUSDT,OVERLAY, 0.35,0.55,-64158.0,"$-35,461",-12740,-1.9%,-4.5%,"$1,687.4",0.1%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1753123.0,"$-43,525",-13483,-2.3%,-3.9%,"$1,765.4",0.1%
26,DOGEUSDT,OVERLAY, 0.13,0.39,-113612.0,"$-44,274",-28940,-2.4%,-2.2%,"$1,016.8",0.1%
27,AVAXUSDT,OVERLAY, 26.90,32.12,-1526.0,"$-49,020",-7966,-2.6%,-3.1%,"$1,551.9",0.1%
28,TONUSDT,OVERLAY, 5.15,5.27,-9427.2,"$-49,687",-1123,-2.7%,0.2%,$-92.4,-0.0%
29,BNBUSDT,OVERLAY, 589.23,633.62,-79.4,"$-50,322",-3525,-2.7%,1.9%,$-942.7,-0.1%
30,TRXUSDT,OVERLAY, 0.16,0.18,-283822.0,"$-50,637",-4688,-2.7%,0.8%,$-386.0,-0.0%
31,XRPUSDT,OVERLAY, 0.54,0.72,-73719.7,"$-52,916",-12843,-2.8%,4.6%,"$-2,359.0",-0.1%
