,symbol,strategy,entryPrice,LstPrice 2111_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 83921.68,107084.75,2150367.6,"$1,656,775",337429,79.8%,,"$59,738.7",3.0%
1,XRPUSDT,MOZAIC, 1.08,1.17,258004.7,"$302,143",23711,14.6%,5.8%,"$16,486.5",0.8%
2,XLMUSDT,MOZAIC, 0.20,0.24,900209.0,"$219,489",39905,10.6%,-1.8%,"$-4,032.9",-0.2%
3,HBARUSDT,MOZAIC, 0.13,0.12,1385198.0,"$168,611",-11663,8.1%,0.1%,$138.5,0.0%
4,DOGEUSDT,MOZAIC, 0.14,0.38,355982.0,"$136,921",87511,6.6%,2.0%,"$2,673.4",0.1%
5,ADAUSDT,MOZAIC, 0.46,0.79,140206.0,"$110,701",45777,5.3%,-1.4%,"$-1,626.4",-0.1%
6,1000PEPEUSDT,MOZAIC, 0.02,0.02,1727121.0,"$35,298",1187,1.7%,8.9%,"$2,900.2",0.2%
7,TRXUSDT,MOZAIC, 0.20,0.20,149496.0,"$29,825",43,1.4%,2.5%,$714.6,0.0%
8,UNIUSDT,MOZAIC, 9.01,9.24,-1456.0,"$-13,449",-325,-0.6%,4.8%,$-618.8,-0.0%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,-675755.0,"$-16,623",-124,-0.8%,3.1%,$-496.0,-0.0%
10,APTUSDT,MOZAIC, 11.95,12.09,-1402.2,"$-16,947",-195,-0.8%,2.5%,$-416.2,-0.0%
11,BNBUSDT,MOZAIC, 615.92,620.18,-65.0,"$-40,330",-277,-1.9%,2.4%,$-951.4,-0.0%
12,ETHUSDT,MOZAIC, 3134.08,3353.41,-12.5,"$-42,052",-2750,-2.0%,9.2%,"$-3,537.3",-0.2%
13,BTCUSDT,OVERLAY, 75806.08,98194.48,9.9,"$975,759",222474,47.0%,4.2%,"$39,330.6",2.0%
14,ETHUSDT,OVERLAY, 2981.90,3353.41,72.1,"$241,865",26795,11.6%,9.2%,"$20,345.0",1.1%
15,SOLUSDT,OVERLAY, 221.17,258.22,284.0,"$73,334",10524,3.5%,9.6%,"$6,418.4",0.3%
16,APTUSDT,OVERLAY, 11.44,12.09,-998.3,"$-12,066",-646,-0.6%,2.5%,$-296.3,-0.0%
17,DOTUSDT,OVERLAY, 4.74,5.82,-2491.5,"$-14,488",-2675,-0.7%,1.6%,$-224.2,-0.0%
18,NEARUSDT,OVERLAY, 5.00,5.71,-2873.0,"$-16,411",-2037,-0.8%,4.2%,$-660.8,-0.0%
19,BCHUSDT,OVERLAY, 388.39,485.18,-35.8,"$-17,384",-3468,-0.8%,10.3%,"$-1,630.7",-0.1%
20,LINKUSDT,OVERLAY, 12.17,14.95,-1185.3,"$-17,720",-3299,-0.9%,5.0%,$-835.6,-0.0%
21,LTCUSDT,OVERLAY, 77.38,89.35,-217.8,"$-19,462",-2607,-0.9%,7.1%,"$-1,291.7",-0.1%
22,DOGEUSDT,OVERLAY, 0.19,0.38,-78786.0,"$-30,303",-15377,-1.5%,2.0%,$-591.7,-0.0%
23,SUIUSDT,OVERLAY, 2.95,3.64,-10043.3,"$-36,511",-6837,-1.8%,3.2%,"$-1,137.9",-0.1%
24,XRPUSDT,OVERLAY, 0.59,1.17,-31584.9,"$-36,988",-18497,-1.8%,5.8%,"$-2,018.3",-0.1%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1614087.0,"$-39,705",-9138,-1.9%,3.1%,"$-1,184.7",-0.1%
26,ADAUSDT,OVERLAY, 0.41,0.79,-50345.0,"$-39,750",-19264,-1.9%,-1.4%,$584.0,0.0%
27,AVAXUSDT,OVERLAY, 29.16,35.78,-1463.0,"$-52,349",-9695,-2.5%,6.6%,"$-3,247.9",-0.2%
28,TRXUSDT,OVERLAY, 0.17,0.20,-282986.0,"$-56,457",-7277,-2.7%,2.5%,"$-1,352.7",-0.1%
29,TONUSDT,OVERLAY, 5.27,5.51,-10328.7,"$-56,915",-2495,-2.7%,4.1%,"$-2,255.8",-0.1%
30,BNBUSDT,OVERLAY, 601.44,620.18,-98.8,"$-61,261",-1851,-3.0%,2.4%,"$-1,445.2",-0.1%
