,index,strategy,symbol,entryPrice,LstPrice 2308_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132938.63,129160.14,-2752139.2,"$776,450",44088,"-1,234,500.0%",25.1%,"$-2,378.1",0.1%
1,12,MOZAIC,BNBUSDT, 538.31,576.46,351.4,"$202,551",13405,13.6%,-1.1%,"$-2,206.6",-0.1%
2,2,MOZAIC,TRXUSDT, 0.13,0.16,1239965.0,"$193,841",28118,13.0%,0.5%,"$1,054.0",0.1%
3,5,MOZAIC,XRPUSDT, 0.55,0.60,305322.1,"$182,705",15802,12.2%,0.2%,$335.9,0.0%
4,14,MOZAIC,MATICUSDT, 0.49,0.53,295375.0,"$156,040",10985,10.5%,-0.6%,"$-1,004.3",-0.1%
5,7,MOZAIC,LTCUSDT, 66.19,63.92,944.0,"$60,347",-2142,4.0%,0.3%,$188.8,0.0%
6,1,MOZAIC,AVAXUSDT, 23.75,26.07,1625.0,"$42,365",3774,2.8%,3.5%,"$1,420.2",0.1%
7,8,MOZAIC,ADAUSDT, 0.37,0.38,82848.0,"$31,441",693,2.1%,0.9%,$281.7,0.0%
8,11,MOZAIC,BTCUSDT, 63342.15,60744.10,0.4,"$22,050",-943,1.5%,0.7%,$143.1,0.0%
9,9,MOZAIC,BCHUSDT, 338.40,348.22,-30.3,"$-10,558",-298,-0.7%,0.5%,$-55.2,-0.0%
10,6,MOZAIC,DOGEUSDT, 0.10,0.11,-129250.0,"$-13,730",-510,-0.9%,1.0%,$-133.1,-0.0%
11,3,MOZAIC,SOLUSDT, 142.40,143.47,-200.0,"$-28,695",-215,-1.9%,0.2%,$-62.4,-0.0%
12,13,MOZAIC,NEARUSDT, 4.15,4.58,-6703.0,"$-30,690",-2888,-2.1%,6.4%,"$-1,836.6",-0.1%
13,0,MOZAIC,LINKUSDT, 11.48,11.53,-4363.6,"$-50,299",-196,-3.4%,0.5%,$-257.5,-0.0%
14,10,MOZAIC,ETHUSDT, 2602.93,2654.24,-21.3,"$-56,639",-1095,-3.8%,1.2%,$-688.0,-0.0%
15,4,MOZAIC,DOTUSDT, 5.27,4.71,-15321.5,"$-72,088",8641,-4.8%,0.4%,$-260.5,-0.0%
16,15,OVERLAY,BTCUSDT, 61672.17,60744.10,10.1,"$615,156",-9399,41.2%,0.7%,"$3,992.1",0.3%
17,29,OVERLAY,ETHUSDT, 3015.54,2654.24,13.4,"$35,479",-4829,2.4%,1.2%,$431.0,0.0%
18,30,OVERLAY,MATICUSDT, 0.49,0.53,-17743.0,"$-9,373",-766,-0.6%,-0.6%,$60.3,0.0%
19,24,OVERLAY,LINKUSDT, 11.29,11.53,-1688.3,"$-19,461",-392,-1.3%,0.5%,$-99.6,-0.0%
20,28,OVERLAY,LTCUSDT, 65.70,63.92,-306.9,"$-19,621",544,-1.3%,0.3%,$-61.4,-0.0%
21,26,OVERLAY,SOLUSDT, 153.96,143.47,-137.0,"$-19,656",1437,-1.3%,0.2%,$-42.7,-0.0%
22,25,OVERLAY,BCHUSDT, 364.65,348.22,-82.2,"$-28,641",1351,-1.9%,0.5%,$-149.7,-0.0%
23,20,OVERLAY,DOTUSDT, 4.69,4.71,-7496.0,"$-35,269",-116,-2.4%,0.4%,$-127.4,-0.0%
24,27,OVERLAY,TONUSDT, 6.52,6.56,-5712.5,"$-37,479",-254,-2.5%,0.9%,$-337.6,-0.0%
25,18,OVERLAY,XRPUSDT, 0.55,0.60,-64786.4,"$-38,768",-3134,-2.6%,0.2%,$-71.3,-0.0%
26,23,OVERLAY,AVAXUSDT, 23.74,26.07,-1742.0,"$-45,416",-4055,-3.0%,3.5%,"$-1,522.5",-0.1%
27,17,OVERLAY,TRXUSDT, 0.13,0.16,-308068.0,"$-48,160",-7931,-3.2%,0.5%,$-261.9,-0.0%
28,21,OVERLAY,BNBUSDT, 542.04,576.46,-85.4,"$-49,235",-2940,-3.3%,-1.1%,$536.4,0.0%
29,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3499975.0,"$-49,874",2241,-3.3%,1.4%,$-693.0,-0.0%
30,19,OVERLAY,ADAUSDT, 0.36,0.38,-133766.0,"$-50,764",-2192,-3.4%,0.9%,$-454.8,-0.0%
31,16,OVERLAY,DOGEUSDT, 0.11,0.11,-481115.0,"$-51,109",1393,-3.4%,1.0%,$-495.5,-0.0%
