,index,strategy,symbol,entryPrice,LstPrice 0210_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 127144.46,126616.63,23694422.1,"$1,131,160",-31218,"-1,234,500.0%",8.9%,"$14,987.8",1.1%
1,8,MOZAIC,SUIUSDT, 1.75,1.86,124569.7,"$231,378",13789,16.6%,5.7%,"$12,469.4",0.9%
2,7,MOZAIC,1000SHIBUSDT, 0.02,0.02,10418617.0,"$172,470",-17602,12.3%,0.9%,"$1,594.0",0.1%
3,11,MOZAIC,1000PEPEUSDT, 0.01,0.01,16180843.0,"$154,575",-24364,11.1%,-1.4%,"$-2,244.3",-0.2%
4,6,MOZAIC,NEARUSDT, 4.61,4.79,27955.0,"$133,821",4958,9.6%,-1.0%,"$-1,341.8",-0.1%
5,0,MOZAIC,AVAXUSDT, 25.20,25.95,2627.0,"$68,181",1985,4.9%,0.5%,$367.8,0.0%
6,3,MOZAIC,DOGEUSDT, 0.12,0.11,192485.0,"$20,406",-3212,1.5%,-0.8%,$-157.8,-0.0%
7,2,MOZAIC,BTCUSDT, 60758.89,61064.00,0.2,"$13,190",66,0.9%,0.5%,$62.0,0.0%
8,10,MOZAIC,UNIUSDT, 7.52,7.01,1801.0,"$12,634",-908,0.9%,2.2%,$273.8,0.0%
9,9,MOZAIC,ICPUSDT, 9.80,8.17,873.0,"$7,136",-1417,0.5%,-1.8%,$-130.1,-0.0%
10,5,MOZAIC,BNBUSDT, 568.76,545.55,-18.2,"$-9,918",422,-0.7%,-0.3%,$29.6,0.0%
11,4,MOZAIC,TRXUSDT, 0.15,0.15,-74097.0,"$-11,372",-95,-0.8%,0.0%,$-0.0,-0.0%
12,1,MOZAIC,BCHUSDT, 337.15,316.12,-40.1,"$-12,666",843,-0.9%,-0.5%,$58.1,0.0%
13,17,OVERLAY,BTCUSDT, 61659.68,61064.00,12.1,"$740,218",-7221,53.0%,0.5%,"$3,481.4",0.3%
14,20,OVERLAY,ETHUSDT, 2588.50,2453.33,32.9,"$80,808",-4452,5.8%,0.3%,$226.3,0.0%
15,23,OVERLAY,SOLUSDT, 154.91,145.81,160.0,"$23,330",-1455,1.7%,0.5%,$110.1,0.0%
16,28,OVERLAY,SUIUSDT, 1.74,1.86,-5921.1,"$-10,998",-691,-0.8%,5.7%,$-592.7,-0.0%
17,27,OVERLAY,NEARUSDT, 4.76,4.79,-3170.0,"$-15,175",-90,-1.1%,-1.0%,$152.2,0.0%
18,19,OVERLAY,DOTUSDT, 4.40,4.15,-3672.0,"$-15,234",928,-1.1%,-0.1%,$11.0,0.0%
19,15,OVERLAY,BCHUSDT, 338.80,316.12,-56.1,"$-17,746",1273,-1.3%,-0.5%,$81.4,0.0%
20,22,OVERLAY,LTCUSDT, 66.67,63.65,-285.9,"$-18,195",864,-1.3%,0.5%,$-85.8,-0.0%
21,12,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2165822.0,"$-35,853",-4276,-2.6%,0.9%,$-331.4,-0.0%
22,21,OVERLAY,LINKUSDT, 11.65,11.06,-3480.4,"$-38,494",2043,-2.8%,0.4%,$-160.1,-0.0%
23,18,OVERLAY,DOGEUSDT, 0.11,0.11,-440888.0,"$-46,740",1301,-3.3%,-0.8%,$361.5,0.0%
24,14,OVERLAY,AVAXUSDT, 26.42,25.95,-1813.0,"$-47,055",849,-3.4%,0.5%,$-253.8,-0.0%
25,13,OVERLAY,ADAUSDT, 0.37,0.35,-137945.0,"$-48,405",2304,-3.5%,-0.3%,$137.9,0.0%
26,26,OVERLAY,XRPUSDT, 0.58,0.58,-84030.4,"$-49,068",-306,-3.5%,-2.1%,"$1,075.6",0.1%
27,25,OVERLAY,TRXUSDT, 0.15,0.15,-324970.0,"$-49,876",-1023,-3.6%,0.0%,$-0.0,-0.0%
28,24,OVERLAY,TONUSDT, 5.67,5.41,-9252.8,"$-50,089",2386,-3.6%,0.7%,$-356.2,-0.0%
29,16,OVERLAY,BNBUSDT, 566.08,545.55,-91.8,"$-50,103",1885,-3.6%,-0.3%,$149.7,0.0%
