,symbol,strategy,entryPrice,LstPrice 1812_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 210637.79,215915.00,-225990.3,"$2,175,198",184623,75.3%,,"$-3,837.2",-0.5%
1,AAVEUSDT,MOZAIC, 369.56,370.05,1041.7,"$385,481",507,13.3%,2.5%,"$9,510.7",0.3%
2,XRPUSDT,MOZAIC, 1.95,2.54,90612.3,"$230,155",53830,8.0%,-1.0%,"$-2,310.6",-0.1%
3,LINKUSDT,MOZAIC, 26.59,27.44,7883.7,"$216,305",6681,7.5%,-1.5%,"$-3,185.0",-0.1%
4,BTCUSDT,MOZAIC, 104326.14,104664.10,1.7,"$179,918",581,6.2%,-1.3%,"$-2,398.9",-0.1%
5,SUIUSDT,MOZAIC, 4.73,4.59,36269.9,"$166,323",-5074,5.8%,-1.1%,"$-1,773.6",-0.1%
6,TRXUSDT,MOZAIC, 0.33,0.27,429123.0,"$117,109",-22399,4.1%,-2.4%,"$-2,853.7",-0.1%
7,HBARUSDT,MOZAIC, 0.20,0.30,312339.0,"$93,910",31516,3.2%,5.6%,"$4,994.3",0.2%
8,1000PEPEUSDT,MOZAIC, 0.02,0.02,738322.0,"$15,846",-1515,0.5%,-4.3%,$-710.0,-0.0%
9,DOTUSDT,MOZAIC, 8.71,8.27,-2120.3,"$-17,531",933,-0.6%,-2.5%,$458.0,0.0%
10,POLUSDT,MOZAIC, 0.61,0.55,-63790.0,"$-35,355",3257,-1.2%,-2.2%,$796.1,0.0%
11,ICPUSDT,MOZAIC, 12.72,11.95,-2960.0,"$-35,378",2280,-1.2%,-1.1%,$387.8,0.0%
12,NEARUSDT,MOZAIC, 6.70,6.25,-6384.0,"$-39,926",2816,-1.4%,-2.0%,$798.0,0.0%
13,BCHUSDT,MOZAIC, 531.23,522.07,-99.5,"$-51,968",911,-1.8%,-1.5%,$798.3,0.0%
14,TONUSDT,MOZAIC, 6.08,5.72,-18301.6,"$-104,751",6496,-3.6%,-1.6%,"$1,676.4",0.1%
15,SOLUSDT,MOZAIC, 227.16,216.58,-596.0,"$-129,082",6308,-4.5%,-2.9%,"$3,891.9",0.1%
16,BTCUSDT,OVERLAY, 100178.87,104664.10,10.3,"$1,080,866",46319,37.4%,-1.3%,"$-14,411.3",-0.5%
17,ETHUSDT,OVERLAY, 3362.00,3864.67,93.2,"$360,118",46840,12.5%,-0.7%,"$-2,488.9",-0.1%
18,SOLUSDT,OVERLAY, 231.76,216.58,363.0,"$78,619",-5512,2.7%,-2.9%,"$-2,370.4",-0.1%
19,NEARUSDT,OVERLAY, 6.70,6.25,-2453.0,"$-15,341",1095,-0.5%,-2.0%,$306.6,0.0%
20,BCHUSDT,OVERLAY, 534.13,522.07,-42.0,"$-21,929",507,-0.8%,-1.5%,$336.9,0.0%
21,LINKUSDT,OVERLAY, 28.48,27.44,-807.7,"$-22,161",842,-0.8%,-1.5%,$326.3,0.0%
22,XRPUSDT,OVERLAY, 2.37,2.54,-8820.1,"$-22,403",-1518,-0.8%,-1.0%,$224.9,0.0%
23,ADAUSDT,OVERLAY, 1.08,1.03,-32419.0,"$-33,531",1416,-1.2%,-1.7%,$583.5,0.0%
24,AVAXUSDT,OVERLAY, 48.99,46.53,-746.0,"$-34,712",1832,-1.2%,-2.9%,"$1,048.9",0.0%
25,1000SHIBUSDT,OVERLAY, 0.03,0.03,-1575700.0,"$-40,678",1869,-1.4%,-1.9%,$786.3,0.0%
26,TONUSDT,OVERLAY, 6.02,5.72,-7312.7,"$-41,855",2199,-1.4%,-1.6%,$669.8,0.0%
27,DOGEUSDT,OVERLAY, 0.40,0.39,-119419.0,"$-46,034",1821,-1.6%,-2.1%,"$1,010.3",0.0%
28,BNBUSDT,OVERLAY, 714.24,716.94,-79.2,"$-56,817",-214,-2.0%,-0.1%,$60.2,0.0%
