,symbol,strategy,entryPrice,LstPrice 0911_11:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 143446.86,161638.46,-479389.0,"$1,112,367",184324,69.4%,,"$4,102.9",0.4%
1,SOLUSDT,MOZAIC, 171.26,202.31,1389.0,"$281,009",43129,17.5%,1.2%,"$3,375.3",0.2%
2,DOGEUSDT,MOZAIC, 0.14,0.21,1151302.0,"$241,325",83772,15.1%,3.8%,"$8,865.0",0.6%
3,BTCUSDT,MOZAIC, 69696.59,76426.89,1.9,"$143,683",12653,9.0%,-0.1%,$-97.8,-0.0%
4,UNIUSDT,MOZAIC, 9.12,9.14,14777.0,"$135,017",230,8.4%,3.3%,"$4,359.2",0.3%
5,ADAUSDT,MOZAIC, 0.44,0.44,266481.0,"$116,825",-982,7.3%,-1.5%,"$-1,785.4",-0.1%
6,LINKUSDT,MOZAIC, 12.97,13.60,4919.2,"$66,888",3080,4.2%,-0.9%,$-605.1,-0.0%
7,SUIUSDT,MOZAIC, 1.96,2.33,27808.8,"$64,691",10124,4.0%,1.5%,$984.4,0.1%
8,ETHUSDT,MOZAIC, 2780.79,3052.37,12.9,"$39,287",3496,2.5%,3.0%,"$1,130.8",0.1%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,1677878.0,"$32,681",2481,2.0%,2.4%,$765.1,0.0%
10,BCHUSDT,MOZAIC, 364.25,374.84,32.8,"$12,301",347,0.8%,-0.5%,$-67.3,-0.0%
11,TRXUSDT,MOZAIC, 0.17,0.16,75615.0,"$12,150",-418,0.8%,-0.2%,$-21.2,-0.0%
12,XRPUSDT,MOZAIC, 0.52,0.55,-16090.6,"$-8,898",-526,-0.6%,-0.2%,$17.7,0.0%
13,BNBUSDT,MOZAIC, 563.12,626.03,-23.6,"$-14,749",-1482,-0.9%,4.7%,$-666.5,-0.0%
14,LTCUSDT,MOZAIC, 70.94,73.74,-500.7,"$-36,920",-1402,-2.3%,1.3%,$-465.6,-0.0%
15,AVAXUSDT,MOZAIC, 25.11,29.43,-1471.0,"$-43,297",-6362,-2.7%,2.2%,$-920.8,-0.1%
16,NEARUSDT,MOZAIC, 4.19,4.44,-15872.0,"$-70,472",-4009,-4.4%,2.4%,"$-1,618.9",-0.1%
17,DOTUSDT,MOZAIC, 4.07,4.37,-16224.7,"$-70,935",-4938,-4.4%,1.1%,$-746.3,-0.0%
18,TONUSDT,MOZAIC, 5.03,5.15,-16596.4,"$-85,534",-2104,-5.3%,4.8%,"$-3,928.4",-0.3%
19,BTCUSDT,OVERLAY, 65785.40,76426.89,8.7,"$661,169",92060,41.3%,-0.1%,$-449.9,-0.0%
20,ETHUSDT,OVERLAY, 2725.19,3052.37,33.4,"$102,016",10935,6.4%,3.0%,"$2,936.5",0.2%
21,SOLUSDT,OVERLAY, 180.74,202.31,224.0,"$45,317",4831,2.8%,1.2%,$544.3,0.0%
22,LTCUSDT,OVERLAY, 69.25,73.74,-168.1,"$-12,399",-756,-0.8%,1.3%,$-156.4,-0.0%
23,SUIUSDT,OVERLAY, 1.91,2.33,-8041.2,"$-18,706",-3383,-1.2%,1.5%,$-284.7,-0.0%
24,DOTUSDT,OVERLAY, 4.11,4.37,-4974.6,"$-21,749",-1299,-1.4%,1.1%,$-228.8,-0.0%
25,LINKUSDT,OVERLAY, 11.11,13.60,-2538.6,"$-34,518",-6308,-2.2%,-0.9%,$312.2,0.0%
26,BCHUSDT,OVERLAY, 350.49,374.84,-103.3,"$-38,735",-2516,-2.4%,-0.5%,$211.8,0.0%
27,XRPUSDT,OVERLAY, 0.53,0.55,-77198.5,"$-42,688",-1678,-2.7%,-0.2%,$84.9,0.0%
28,BNBUSDT,OVERLAY, 575.93,626.03,-72.3,"$-45,268",-3622,-2.8%,4.7%,"$-2,045.6",-0.1%
29,TONUSDT,OVERLAY, 5.10,5.15,-9119.0,"$-46,997",-483,-2.9%,4.8%,"$-2,158.5",-0.1%
30,AVAXUSDT,OVERLAY, 25.76,29.43,-1616.0,"$-47,565",-5930,-3.0%,2.2%,"$-1,011.6",-0.1%
31,DOGEUSDT,OVERLAY, 0.13,0.21,-227444.0,"$-47,675",-17105,-3.0%,3.8%,"$-1,751.3",-0.1%
32,ADAUSDT,OVERLAY, 0.35,0.44,-112484.0,"$-49,313",-10503,-3.1%,-1.5%,$753.6,0.0%
33,TRXUSDT,OVERLAY, 0.16,0.16,-307742.0,"$-49,447",81,-3.1%,-0.2%,$86.2,0.0%
34,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2881592.0,"$-56,127",-7086,-3.5%,2.4%,"$-1,314.0",-0.1%
