,symbol,strategy,entryPrice,LstPrice 1512_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 200362.47,214680.00,1587661.5,"$1,824,790",199138,63.2%,,"$15,646.0",0.5%
1,AAVEUSDT,MOZAIC, 368.06,368.68,804.9,"$296,747",496,10.3%,0.9%,"$2,599.8",0.1%
2,LINKUSDT,MOZAIC, 25.70,29.03,8350.1,"$242,438",27808,8.4%,-0.4%,$-918.5,-0.0%
3,XRPUSDT,MOZAIC, 1.31,2.42,59420.4,"$143,900",66199,5.0%,0.9%,"$1,235.9",0.0%
4,SUIUSDT,MOZAIC, 4.72,4.61,27518.7,"$126,939",-3071,4.4%,3.6%,"$4,474.5",0.2%
5,TRXUSDT,MOZAIC, 0.33,0.28,394852.0,"$112,517",-17227,3.9%,1.0%,"$1,129.3",0.0%
6,BTCUSDT,MOZAIC, 102819.94,102939.00,0.8,"$84,513",98,2.9%,1.5%,"$1,238.0",0.0%
7,HBARUSDT,MOZAIC, 0.19,0.29,286668.0,"$84,372",29209,2.9%,0.0%,$40.1,0.0%
8,UNIUSDT,MOZAIC, 17.15,16.95,3785.0,"$64,170",-760,2.2%,1.2%,$745.6,0.0%
9,VETUSDT,MOZAIC, 0.06,0.06,827276.0,"$48,225",-5447,1.7%,2.1%,$985.3,0.0%
10,XLMUSDT,MOZAIC, 0.33,0.43,88338.0,"$38,013",9198,1.3%,1.4%,$528.3,0.0%
11,ETHUSDT,MOZAIC, 3937.13,3897.31,5.4,"$21,042",-215,0.7%,0.7%,$150.7,0.0%
12,LTCUSDT,MOZAIC, 118.99,120.31,-161.4,"$-19,423",-214,-0.7%,1.8%,$-334.2,-0.0%
13,DOGEUSDT,MOZAIC, 0.41,0.40,-50199.0,"$-20,271",148,-0.7%,1.4%,$-284.6,-0.0%
14,POLUSDT,MOZAIC, 0.62,0.61,-39566.0,"$-24,172",247,-0.8%,1.6%,$-379.8,-0.0%
15,DOTUSDT,MOZAIC, 8.73,9.12,-3161.4,"$-28,827",-1221,-1.0%,6.6%,"$-1,773.5",-0.1%
16,NEARUSDT,MOZAIC, 6.73,6.82,-6158.0,"$-42,022",-597,-1.5%,2.1%,$-868.3,-0.0%
17,TONUSDT,MOZAIC, 6.10,6.33,-10392.1,"$-65,773",-2342,-2.3%,1.3%,$-858.4,-0.0%
18,SOLUSDT,MOZAIC, 230.36,220.51,-468.0,"$-103,199",4611,-3.6%,0.3%,$-304.2,-0.0%
19,ETHUSDT,OVERLAY, 3342.57,3897.31,94.7,"$368,982",52520,12.8%,0.7%,"$2,642.4",0.1%
20,BTCUSDT,OVERLAY, 89241.26,102939.00,3.4,"$353,287",47011,12.2%,1.5%,"$5,175.1",0.2%
21,SOLUSDT,OVERLAY, 231.76,220.51,650.0,"$143,332",-7315,5.0%,0.3%,$422.5,0.0%
