,index,strategy,symbol,entryPrice,LstPrice 2606_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 139417.82,128693.08,-2467053.0,"$612,989",6505,"-1,234,500.0%",-29.5%,"$-1,288.8",-0.3%
1,0,MOZAIC,TONUSDT, 7.27,7.42,36535.4,"$270,961",5298,17.1%,-1.0%,"$-2,659.8",-0.2%
2,3,MOZAIC,TRXUSDT, 0.12,0.12,1514246.0,"$188,690",10754,11.9%,2.3%,"$4,179.3",0.3%
3,12,MOZAIC,XRPUSDT, 0.49,0.47,308030.7,"$146,007",-4217,9.2%,-0.3%,$-462.0,-0.0%
4,13,MOZAIC,BNBUSDT, 634.56,571.97,153.9,"$88,020",-9632,5.6%,-1.0%,$-915.6,-0.1%
5,7,MOZAIC,UNIUSDT, 9.66,9.34,8598.0,"$80,263",-2833,5.1%,-1.8%,"$-1,435.9",-0.1%
6,5,MOZAIC,ETHUSDT, 3655.03,3373.88,14.4,"$48,604",-4050,3.1%,-0.6%,$-273.4,-0.0%
7,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,3418590.0,"$42,618",2129,2.7%,-2.9%,"$-1,288.5",-0.1%
8,15,MOZAIC,BTCUSDT, 67059.85,61433.30,0.2,"$10,689",-979,0.7%,-0.5%,$-58.6,-0.0%
9,6,MOZAIC,LINKUSDT, 13.74,13.94,-591.7,"$-8,249",-117,-0.5%,-1.7%,$145.0,0.0%
10,4,MOZAIC,SOLUSDT, 141.44,136.64,-88.0,"$-12,024",422,-0.8%,0.1%,$-7.0,-0.0%
11,10,MOZAIC,DOTUSDT, 5.90,5.88,-2261.2,"$-13,307",23,-0.8%,0.8%,$-104.0,-0.0%
12,16,MOZAIC,LTCUSDT, 70.76,71.41,-275.5,"$-19,672",-178,-1.2%,0.1%,$-22.0,-0.0%
13,11,MOZAIC,MATICUSDT, 0.57,0.55,-35992.0,"$-19,951",614,-1.3%,-2.2%,$457.1,0.0%
14,1,MOZAIC,NEARUSDT, 6.12,5.23,-3923.0,"$-20,500",3491,-1.3%,-3.6%,$761.1,0.0%
15,14,MOZAIC,DOGEUSDT, 0.13,0.12,-313827.0,"$-38,859",995,-2.5%,-1.8%,$721.8,0.0%
16,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2841508.0,"$-49,601",8435,-3.1%,-1.6%,$804.1,0.1%
17,17,MOZAIC,BCHUSDT, 377.18,377.04,-143.1,"$-53,960",20,-3.4%,-2.9%,"$1,618.6",0.1%
18,9,MOZAIC,AVAXUSDT, 29.49,25.94,-3886.0,"$-100,803",13787,-6.4%,2.2%,"$-2,133.4",-0.1%
19,18,OVERLAY,BTCUSDT, 66085.64,61433.30,12.3,"$757,227",-57345,47.9%,-0.5%,"$-4,152.6",-0.2%
20,33,OVERLAY,UNIUSDT, 9.60,9.34,-1283.0,"$-11,977",344,-0.8%,-1.8%,$214.3,0.0%
21,32,OVERLAY,NEARUSDT, 5.47,5.23,-3646.0,"$-19,052",880,-1.2%,-3.6%,$707.3,0.0%
22,27,OVERLAY,MATICUSDT, 0.57,0.55,-36239.0,"$-20,088",600,-1.3%,-2.2%,$460.2,0.0%
23,34,OVERLAY,LTCUSDT, 73.04,71.41,-290.1,"$-20,716",474,-1.3%,0.1%,$-23.2,-0.0%
24,29,OVERLAY,BCHUSDT, 418.93,377.04,-60.0,"$-22,626",2514,-1.4%,-2.9%,$678.7,0.0%
25,23,OVERLAY,DOTUSDT, 6.07,5.88,-5842.8,"$-34,385",1105,-2.2%,0.8%,$-268.8,-0.0%
26,28,OVERLAY,LINKUSDT, 14.57,13.94,-3315.8,"$-46,229",2090,-2.9%,-1.7%,$812.4,0.0%
27,21,OVERLAY,XRPUSDT, 0.50,0.47,-113124.6,"$-53,621",2643,-3.4%,-0.3%,$169.7,0.0%
28,20,OVERLAY,TRXUSDT, 0.12,0.12,-443313.0,"$-55,241",-2711,-3.5%,2.3%,"$-1,223.5",-0.1%
29,30,OVERLAY,SOLUSDT, 148.41,136.64,-410.0,"$-56,023",4826,-3.5%,0.1%,$-32.8,-0.0%
30,31,OVERLAY,TONUSDT, 7.10,7.42,-7568.1,"$-56,128",-2389,-3.6%,-1.0%,$551.0,0.0%
31,24,OVERLAY,BNBUSDT, 605.70,571.97,-99.0,"$-56,631",3340,-3.6%,-1.0%,$589.1,0.0%
32,19,OVERLAY,DOGEUSDT, 0.14,0.12,-460503.0,"$-57,021",5431,-3.6%,-1.8%,"$1,059.2",0.1%
33,22,OVERLAY,ADAUSDT, 0.41,0.39,-146436.0,"$-57,255",3057,-3.6%,-0.2%,$131.8,0.0%
34,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3326368.0,"$-58,065",10414,-3.7%,-1.6%,$941.4,0.1%
35,26,OVERLAY,AVAXUSDT, 29.18,25.94,-2240.0,"$-58,106",7269,-3.7%,2.2%,"$-1,229.8",-0.1%
