,symbol,strategy,entryPrice,LstPrice 0102_09:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 212125.90,212550.74,-15107801.4,"$1,839,662",44304,70.3%,,"$-12,485.5",-0.6%
1,SOLUSDT,MOZAIC, 253.88,228.64,1557.0,"$355,999",-39286,13.6%,-1.4%,"$-4,889.0",-0.2%
2,XRPUSDT,MOZAIC, 2.56,3.02,108821.7,"$328,557",49826,12.5%,-0.7%,"$-2,448.5",-0.1%
3,OMUSDT,MOZAIC, 5.40,5.30,55359.0,"$293,426",-5672,11.2%,-0.5%,"$-1,362.9",-0.1%
4,LTCUSDT,MOZAIC, 127.98,124.78,1840.9,"$229,710",-5899,8.8%,-2.6%,"$-6,148.7",-0.2%
5,LINKUSDT,MOZAIC, 25.68,25.01,9055.0,"$226,500",-6074,8.7%,-0.7%,"$-1,693.3",-0.1%
6,ONDOUSDT,MOZAIC, 1.57,1.44,85877.9,"$123,896",-10635,4.7%,-3.1%,"$-3,941.8",-0.1%
7,BTCUSDT,MOZAIC, 102277.37,101874.85,0.9,"$93,419",-369,3.6%,-0.5%,$-479.2,-0.0%
8,TRXUSDT,MOZAIC, 0.25,0.25,340389.0,"$86,540",2675,3.3%,0.2%,$170.2,0.0%
9,XLMUSDT,MOZAIC, 0.43,0.41,157790.0,"$64,864",-3423,2.5%,-0.9%,$-575.9,-0.0%
10,ETHUSDT,MOZAIC, 3303.77,3261.06,14.0,"$45,498",-596,1.7%,-1.2%,$-566.0,-0.0%
11,HBARUSDT,MOZAIC, 0.32,0.30,102653.0,"$31,034",-2175,1.2%,-1.5%,$-456.8,-0.0%
12,AAVEUSDT,MOZAIC, 312.50,321.62,-46.1,"$-14,827",-420,-0.6%,-3.4%,$519.5,0.0%
13,APTUSDT,MOZAIC, 8.19,7.44,-5829.1,"$-43,368",4397,-1.7%,-4.9%,"$2,226.1",0.1%
14,NEARUSDT,MOZAIC, 4.54,4.53,-10874.0,"$-49,234",146,-1.9%,-2.1%,"$1,054.8",0.0%
15,TONUSDT,MOZAIC, 5.07,4.85,-11732.6,"$-56,960",2577,-2.2%,0.5%,$-258.1,-0.0%
16,DOTUSDT,MOZAIC, 6.39,6.39,-10968.1,"$-70,050",-17,-2.7%,1.0%,$-691.0,-0.0%
17,SUIUSDT,MOZAIC, 4.13,4.00,-19014.2,"$-76,112",2430,-2.9%,-2.2%,"$1,701.8",0.1%
18,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5168821.0,"$-97,252",7226,-3.7%,-0.6%,$537.6,0.0%
19,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8494720.0,"$-113,166",22245,-4.3%,-4.0%,"$4,751.1",0.2%
20,UNIUSDT,MOZAIC, 12.00,11.52,-10210.0,"$-117,591",4925,-4.5%,-2.4%,"$2,909.9",0.1%
21,BTCUSDT,OVERLAY, 100830.89,101874.85,10.9,"$1,115,122",11427,42.6%,-0.5%,"$-5,720.4",-0.2%
22,ETHUSDT,OVERLAY, 3373.68,3261.06,44.6,"$145,551",-5026,5.6%,-1.2%,"$-1,810.8",-0.1%
23,SOLUSDT,OVERLAY, 238.18,228.64,258.0,"$58,990",-2461,2.3%,-1.4%,$-810.1,-0.0%
24,LTCUSDT,OVERLAY, 113.88,124.78,-168.2,"$-20,983",-1834,-0.8%,-2.6%,$561.6,0.0%
25,DOTUSDT,OVERLAY, 6.44,6.39,-4202.3,"$-26,839",240,-1.0%,1.0%,$-264.7,-0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1439537.0,"$-27,085",3280,-1.0%,-0.6%,$149.7,0.0%
27,BCHUSDT,OVERLAY, 444.37,424.01,-64.5,"$-27,345",1313,-1.0%,-0.1%,$25.2,0.0%
28,HBARUSDT,OVERLAY, 0.32,0.30,-99147.0,"$-29,974",1869,-1.1%,-1.5%,$441.2,0.0%
29,SUIUSDT,OVERLAY, 4.59,4.00,-8539.9,"$-34,184",5047,-1.3%,-2.2%,$764.3,0.0%
30,XLMUSDT,OVERLAY, 0.43,0.41,-110942.0,"$-45,606",1589,-1.7%,-0.9%,$404.9,0.0%
31,TONUSDT,OVERLAY, 5.12,4.85,-11550.9,"$-56,078",3077,-2.1%,0.5%,$-254.1,-0.0%
32,ADAUSDT,OVERLAY, 0.98,0.93,-63701.0,"$-59,275",3156,-2.3%,-1.4%,$815.4,0.0%
33,DOGEUSDT,OVERLAY, 0.35,0.32,-182930.0,"$-59,391",4993,-2.3%,-1.3%,$806.7,0.0%
34,XRPUSDT,OVERLAY, 2.73,3.02,-20218.8,"$-61,045",-5856,-2.3%,-0.7%,$454.9,0.0%
35,AVAXUSDT,OVERLAY, 36.93,34.13,-1876.0,"$-64,024",5257,-2.4%,-1.0%,$649.1,0.0%
36,LINKUSDT,OVERLAY, 24.15,25.01,-2602.7,"$-65,104",-2257,-2.5%,-0.7%,$486.7,0.0%
37,BNBUSDT,OVERLAY, 690.52,672.30,-103.1,"$-69,287",1878,-2.6%,-0.9%,$601.9,0.0%
38,TRXUSDT,OVERLAY, 0.24,0.25,-293675.0,"$-74,664",-3270,-2.9%,0.2%,$-146.8,-0.0%
