,symbol,strategy,entryPrice,LstPrice 0303_23:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 195576.39,179000.27,-2197762.6,"$1,161,770",-28081,48.3%,,"$-63,384.9",-2.3%
1,OMUSDT,MOZAIC, 5.82,7.18,34155.1,"$245,348",46497,10.2%,-6.0%,"$-15,731.8",-0.6%
2,BCHUSDT,MOZAIC, 329.48,324.76,584.5,"$189,815",-2759,7.9%,-2.8%,"$-5,388.8",-0.2%
3,HBARUSDT,MOZAIC, 0.24,0.23,720140.0,"$162,059",-12038,6.7%,-14.7%,"$-28,042.3",-1.0%
4,ADAUSDT,MOZAIC, 0.99,0.87,158102.0,"$137,138",-18814,5.7%,-23.5%,"$-42,118.4",-1.3%
5,TRXUSDT,MOZAIC, 0.24,0.23,578954.0,"$134,259",-4943,5.6%,-5.0%,"$-7,022.7",-0.3%
6,XRPUSDT,MOZAIC, 2.66,2.42,55341.1,"$133,732",-13464,5.6%,-17.8%,"$-28,960.0",-1.0%
7,LTCUSDT,MOZAIC, 123.50,110.47,715.9,"$79,080",-9324,3.3%,-13.6%,"$-12,470.1",-0.4%
8,DOTUSDT,MOZAIC, 5.03,4.51,5734.2,"$25,887",-2980,1.1%,-13.2%,"$-3,927.9",-0.1%
9,BTCUSDT,MOZAIC, 93814.41,86573.10,0.2,"$14,977",-1253,0.6%,-8.0%,"$-1,307.1",-0.0%
10,AVAXUSDT,MOZAIC, 23.76,21.15,-882.0,"$-18,653",2299,-0.8%,-15.1%,"$3,325.1",0.1%
11,SOLUSDT,MOZAIC, 161.65,143.89,-372.0,"$-53,527",6608,-2.2%,-19.5%,"$12,927.0",0.4%
12,LINKUSDT,MOZAIC, 16.82,14.64,-4790.3,"$-70,125",10446,-2.9%,-15.8%,"$13,182.8",0.5%
13,UNIUSDT,MOZAIC, 7.99,7.22,-9874.0,"$-71,258",7618,-3.0%,-12.7%,"$10,357.8",0.4%
14,DOGEUSDT,MOZAIC, 0.22,0.20,-445386.0,"$-89,407",8840,-3.7%,-16.1%,"$17,142.9",0.6%
15,ETHUSDT,MOZAIC, 2195.43,2161.52,-47.3,"$-102,240",1604,-4.3%,-14.1%,"$16,774.5",0.6%
16,TONUSDT,MOZAIC, 3.30,3.10,-35023.8,"$-108,672",7071,-4.5%,-11.4%,"$13,946.5",0.5%
17,BTCUSDT,OVERLAY, 95039.68,86573.10,13.8,"$1,191,506",-116526,49.6%,-8.0%,"$-103,985.0",-4.0%
18,ETHUSDT,OVERLAY, 2862.22,2161.52,31.7,"$68,457",-22192,2.8%,-14.1%,"$-11,231.8",-0.4%
19,SOLUSDT,OVERLAY, 153.67,143.89,158.0,"$22,735",-1544,0.9%,-19.5%,"$-5,490.5",-0.2%
20,OMUSDT,OVERLAY, 7.66,7.18,-1730.3,"$-12,429",822,-0.5%,-6.0%,$797.0,0.0%
21,DOTUSDT,OVERLAY, 4.91,4.51,-4983.4,"$-22,497",1951,-0.9%,-13.2%,"$3,413.6",0.1%
22,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1946562.0,"$-25,315",5109,-1.1%,-14.1%,"$4,171.5",0.1%
23,SUIUSDT,OVERLAY, 3.43,2.64,-9766.8,"$-25,765",7694,-1.1%,-17.4%,"$5,412.8",0.2%
24,AVAXUSDT,OVERLAY, 25.42,21.15,-1401.0,"$-29,628",5979,-1.2%,-15.1%,"$5,281.8",0.2%
25,TONUSDT,OVERLAY, 3.85,3.10,-10913.9,"$-33,864",8166,-1.4%,-11.4%,"$4,345.9",0.2%
26,LTCUSDT,OVERLAY, 123.40,110.47,-310.6,"$-34,307",4015,-1.4%,-13.6%,"$5,409.9",0.2%
27,HBARUSDT,OVERLAY, 0.24,0.23,-195988.0,"$-44,105",2783,-1.8%,-14.7%,"$7,631.8",0.3%
28,ADAUSDT,OVERLAY, 0.77,0.87,-54239.0,"$-47,047",-5305,-2.0%,-23.5%,"$14,449.3",0.5%
29,XRPUSDT,OVERLAY, 2.50,2.42,-23878.6,"$-57,703",1965,-2.4%,-17.8%,"$12,495.7",0.4%
30,LINKUSDT,OVERLAY, 17.84,14.64,-4577.1,"$-67,004",14651,-2.8%,-15.8%,"$12,596.2",0.4%
31,XLMUSDT,OVERLAY, 0.33,0.30,-231814.0,"$-68,403",9254,-2.8%,-15.9%,"$12,942.2",0.5%
32,DOGEUSDT,OVERLAY, 0.25,0.20,-343898.0,"$-69,034",17443,-2.9%,-16.1%,"$13,236.6",0.5%
33,BNBUSDT,OVERLAY, 638.44,578.33,-161.9,"$-93,661",9734,-3.9%,-7.2%,"$7,294.2",0.3%
34,TRXUSDT,OVERLAY, 0.24,0.23,-425093.0,"$-98,579",2510,-4.1%,-5.0%,"$5,156.4",0.2%
