,symbol,strategy,entryPrice,LstPrice 2712_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203954.69,194903.82,-3632030.0,"$1,298,824",-26231,48.6%,,"$-39,689.0",-1.3%
1,AAVEUSDT,MOZAIC, 350.12,322.78,888.9,"$286,919",-24304,10.7%,-4.3%,"$-12,862.4",-0.5%
2,SUIUSDT,MOZAIC, 4.61,4.08,44072.9,"$179,888",-23133,6.7%,-2.9%,"$-5,306.4",-0.2%
3,HBARUSDT,MOZAIC, 0.28,0.27,645142.0,"$177,279",-3323,6.6%,-3.3%,"$-6,135.3",-0.2%
4,TONUSDT,MOZAIC, 5.77,5.71,23033.6,"$131,423",-1435,4.9%,-0.5%,$-605.8,-0.0%
5,LINKUSDT,MOZAIC, 25.55,21.45,5387.5,"$115,557",-22114,4.3%,-5.3%,"$-6,508.1",-0.2%
6,TRXUSDT,MOZAIC, 0.30,0.26,365720.0,"$94,714",-14692,3.5%,2.1%,"$1,942.0",0.1%
7,BNBUSDT,MOZAIC, 699.10,689.92,135.1,"$93,194",-1240,3.5%,0.2%,$181.0,0.0%
8,BTCUSDT,MOZAIC, 98587.20,94259.70,1.0,"$90,018",-4133,3.4%,-1.5%,"$-1,392.3",-0.1%
9,XRPUSDT,MOZAIC, 2.00,2.14,30348.9,"$64,889",4120,2.4%,-0.7%,$-488.6,-0.0%
10,XLMUSDT,MOZAIC, 0.39,0.35,59498.0,"$20,759",-2604,0.8%,-1.5%,$-322.5,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-788251.0,"$-17,031",438,-0.6%,0.2%,$-33.1,-0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2153534.0,"$-38,320",3593,-1.4%,2.4%,$-893.7,-0.0%
13,BCHUSDT,MOZAIC, 465.27,439.83,-256.7,"$-112,890",6529,-4.2%,0.7%,$-736.6,-0.0%
14,SOLUSDT,MOZAIC, 207.39,184.07,-637.0,"$-117,253",14858,-4.4%,-2.3%,"$2,726.4",0.1%
15,DOGEUSDT,MOZAIC, 0.36,0.31,-422539.0,"$-131,397",20047,-4.9%,-0.5%,$612.7,0.0%
16,APTUSDT,MOZAIC, 9.60,8.68,-15268.6,"$-132,465",14158,-5.0%,-1.5%,"$2,081.1",0.1%
17,NEARUSDT,MOZAIC, 5.77,5.09,-29686.0,"$-151,220",20055,-5.7%,0.2%,$-326.5,-0.0%
18,BTCUSDT,OVERLAY, 98775.72,94259.70,7.8,"$734,095",-35171,27.5%,-1.5%,"$-11,354.1",-0.4%
19,ETHUSDT,OVERLAY, 3368.01,3318.72,69.5,"$230,495",-3423,8.6%,-0.4%,$-825.8,-0.0%
20,SOLUSDT,OVERLAY, 191.47,184.07,276.0,"$50,803",-2041,1.9%,-2.3%,"$-1,181.3",-0.0%
21,BCHUSDT,OVERLAY, 485.14,439.83,-35.4,"$-15,549",1602,-0.6%,0.7%,$-101.5,-0.0%
22,LINKUSDT,OVERLAY, 24.89,21.45,-1081.8,"$-23,204",3720,-0.9%,-5.3%,"$1,306.8",0.0%
23,XRPUSDT,OVERLAY, 2.33,2.14,-11781.6,"$-25,190",2288,-0.9%,-0.7%,$189.7,0.0%
24,AVAXUSDT,OVERLAY, 42.16,36.40,-695.0,"$-25,299",4004,-0.9%,-2.4%,$619.2,0.0%
25,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1210663.0,"$-26,158",5008,-1.0%,0.2%,$-50.8,-0.0%
26,ADAUSDT,OVERLAY, 0.96,0.87,-36508.0,"$-31,872",3313,-1.2%,1.5%,$-481.9,-0.0%
27,TONUSDT,OVERLAY, 5.80,5.71,-6226.1,"$-35,524",581,-1.3%,-0.5%,$163.7,0.0%
28,DOGEUSDT,OVERLAY, 0.36,0.31,-129379.0,"$-40,233",6782,-1.5%,-0.5%,$187.6,0.0%
29,BNBUSDT,OVERLAY, 694.06,689.92,-69.0,"$-47,604",286,-1.8%,0.2%,$-92.5,-0.0%
