,index,strategy,symbol,entryPrice,LstPrice 2202_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 103048.62,106988.56,63104.1,"$183,044",18004,"-1,234,500.0%",-13.0%,"$-1,577.5",-0.6%
1,7,MOZAIC,STXUSDT, 2.45,2.56,19398.0,"$49,745",2316,18.7%,-3.6%,"$-1,854.4",-0.7%
2,8,MOZAIC,KASUSDT, 0.17,0.17,275522.0,"$46,473",803,17.5%,-2.4%,"$-1,157.2",-0.4%
3,6,MOZAIC,IMXUSDT, 2.58,3.31,11687.0,"$38,735",8580,14.6%,-1.2%,$-451.1,-0.2%
4,9,MOZAIC,FILUSDT, 7.23,7.55,4037.9,"$30,486",1274,11.5%,4.2%,"$1,223.5",0.5%
5,10,MOZAIC,HBARUSDT, 0.11,0.11,165785.0,"$18,636",710,7.0%,7.5%,"$1,308.0",0.5%
6,2,MOZAIC,ETHUSDT, 2887.97,2946.49,1.7,"$5,080",101,1.9%,-0.7%,$-37.9,-0.0%
7,5,MOZAIC,BTCUSDT, 50938.20,51125.90,0.0,"$2,505",9,0.9%,-1.4%,$-36.1,-0.0%
8,4,MOZAIC,BNBUSDT, 377.45,378.37,6.3,"$2,384",6,0.9%,-0.1%,$-1.9,-0.0%
9,3,MOZAIC,ETCUSDT, 25.53,25.81,-85.8,"$-2,215",-24,-0.8%,-1.1%,$24.3,0.0%
10,1,MOZAIC,BCHUSDT, 257.81,260.73,-13.1,"$-3,424",-38,-1.3%,-0.9%,$30.3,0.0%
11,0,MOZAIC,LTCUSDT, 70.29,69.33,-63.8,"$-4,424",61,-1.7%,0.6%,$-24.2,-0.0%
12,11,MOZAIC,SOLUSDT, 104.73,104.08,-53.0,"$-5,516",34,-2.1%,-0.9%,$51.7,0.0%
13,12,MOZAIC,AVAXUSDT, 37.34,37.00,-150.0,"$-5,550",51,-2.1%,-1.6%,$90.7,0.0%
14,13,OVERLAY,BTCUSDT, 47490.70,51125.90,2.0,"$99,951",7107,37.7%,-1.4%,"$-1,441.8",-0.5%
15,29,OVERLAY,IMXUSDT, 3.00,3.31,-423.0,"$-1,402",-133,-0.5%,-1.2%,$16.3,0.0%
16,26,OVERLAY,ICPUSDT, 12.86,12.85,-124.0,"$-1,594",1,-0.6%,-2.5%,$41.4,0.0%
17,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-193844.0,"$-1,858",-33,-0.7%,0.3%,$-6.2,-0.0%
18,25,OVERLAY,BCHUSDT, 254.36,260.73,-7.1,"$-1,858",-45,-0.7%,-0.9%,$16.5,0.0%
19,28,OVERLAY,UNIUSDT, 6.99,7.35,-253.0,"$-1,859",-90,-0.7%,-0.6%,$11.1,0.0%
20,18,OVERLAY,DOTUSDT, 7.26,7.48,-248.9,"$-1,861",-54,-0.7%,0.1%,$-1.2,-0.0%
21,24,OVERLAY,LTCUSDT, 69.45,69.33,-26.9,"$-1,866",3,-0.7%,0.6%,$-10.2,-0.0%
22,22,OVERLAY,MATICUSDT, 0.87,0.96,-1947.0,"$-1,872",-180,-0.7%,1.1%,$-21.2,-0.0%
23,21,OVERLAY,AVAXUSDT, 38.22,37.00,-241.0,"$-8,917",294,-3.4%,-1.6%,$145.8,0.1%
24,27,OVERLAY,SOLUSDT, 106.23,104.08,-90.0,"$-9,368",193,-3.5%,-0.9%,$87.7,0.0%
25,15,OVERLAY,TRXUSDT, 0.13,0.14,-67933.0,"$-9,490",-933,-3.6%,-0.1%,$7.5,0.0%
26,16,OVERLAY,XRPUSDT, 0.53,0.54,-17587.1,"$-9,513",-104,-3.6%,-1.5%,$149.5,0.1%
27,23,OVERLAY,LINKUSDT, 18.95,18.41,-517.3,"$-9,525",277,-3.6%,-1.0%,$92.6,0.0%
28,17,OVERLAY,ADAUSDT, 0.55,0.59,-16153.0,"$-9,552",-618,-3.6%,-1.2%,$114.7,0.0%
29,14,OVERLAY,DOGEUSDT, 0.08,0.08,-113549.0,"$-9,559",-232,-3.6%,-0.5%,$46.6,0.0%
30,19,OVERLAY,BNBUSDT, 326.58,378.37,-25.7,"$-9,728",-1332,-3.7%,-0.1%,$7.7,0.0%
