,index,strategy,symbol,entryPrice,LstPrice 1305_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130800.04,131653.16,-435077.0,"$764,727",61642,"-1,234,500.0%",72.4%,"$23,862.0",1.7%
1,9,MOZAIC,TRXUSDT, 0.12,0.13,2489601.0,"$314,071",6148,20.1%,-0.9%,"$-2,937.7",-0.2%
2,5,MOZAIC,TONUSDT, 6.38,7.27,36265.8,"$263,666",32367,16.9%,4.6%,"$11,619.6",0.8%
3,6,MOZAIC,NEARUSDT, 6.79,7.32,32695.0,"$239,377",17509,15.4%,6.4%,"$14,385.8",1.0%
4,1,MOZAIC,BNBUSDT, 591.53,595.05,209.4,"$124,609",738,8.0%,0.1%,$178.0,0.0%
5,10,MOZAIC,SOLUSDT, 153.04,146.44,400.0,"$58,576",-2642,3.8%,2.1%,"$1,224.8",0.1%
6,16,MOZAIC,LTCUSDT, 81.88,81.50,280.7,"$22,874",-104,1.5%,0.1%,$30.9,0.0%
7,7,MOZAIC,DOGEUSDT, 0.15,0.15,104104.0,"$15,792",18,1.0%,7.5%,"$1,098.3",0.1%
8,13,MOZAIC,XRPUSDT, 0.50,0.51,-25464.3,"$-12,953",-104,-0.8%,1.9%,$-247.0,-0.0%
9,0,MOZAIC,DOTUSDT, 6.72,6.74,-2776.4,"$-18,716",-68,-1.2%,1.9%,$-352.6,-0.0%
10,11,MOZAIC,BTCUSDT, 62448.37,62997.47,-0.3,"$-18,836",-164,-1.2%,2.5%,$-456.8,-0.0%
11,14,MOZAIC,ETHUSDT, 2974.21,2962.06,-7.3,"$-21,567",88,-1.4%,1.2%,$-251.0,-0.0%
12,4,MOZAIC,MATICUSDT, 0.70,0.67,-43883.0,"$-29,340",1240,-1.9%,-0.2%,$70.2,0.0%
13,2,MOZAIC,AVAXUSDT, 34.29,33.14,-942.0,"$-31,218",1084,-2.0%,0.1%,$-28.3,-0.0%
14,15,MOZAIC,LINKUSDT, 13.79,13.54,-2890.3,"$-39,138",714,-2.5%,-0.1%,$31.8,0.0%
15,8,MOZAIC,BCHUSDT, 445.99,443.26,-111.2,"$-49,312",304,-3.2%,2.4%,"$-1,171.5",-0.1%
16,3,MOZAIC,ADAUSDT, 0.45,0.45,-146108.0,"$-65,047",798,-4.2%,1.8%,"$-1,139.6",-0.1%
17,12,MOZAIC,ICPUSDT, 12.35,11.90,-6540.0,"$-77,859",2885,-5.0%,1.6%,"$-1,255.7",-0.1%
18,17,OVERLAY,BTCUSDT, 62670.77,62997.47,10.6,"$665,505",3451,42.7%,2.5%,"$16,137.6",1.1%
19,32,OVERLAY,NEARUSDT, 6.83,7.32,-1799.0,"$-13,171",-884,-0.8%,6.4%,$-791.6,-0.1%
20,26,OVERLAY,MATICUSDT, 0.70,0.67,-25447.0,"$-17,014",881,-1.1%,-0.2%,$40.7,0.0%
21,33,OVERLAY,ICPUSDT, 12.85,11.90,-1534.0,"$-18,262",1449,-1.2%,1.6%,$-294.5,-0.0%
22,29,OVERLAY,BCHUSDT, 457.94,443.26,-42.5,"$-18,822",624,-1.2%,2.4%,$-447.1,-0.0%
23,22,OVERLAY,DOTUSDT, 6.86,6.74,-2846.0,"$-19,185",342,-1.2%,1.9%,$-361.4,-0.0%
24,27,OVERLAY,LINKUSDT, 13.99,13.54,-1444.8,"$-19,564",652,-1.3%,-0.1%,$15.9,0.0%
25,28,OVERLAY,LTCUSDT, 82.16,81.50,-246.6,"$-20,097",161,-1.3%,0.1%,$-27.1,-0.0%
26,25,OVERLAY,AVAXUSDT, 35.39,33.14,-1268.0,"$-42,022",2847,-2.7%,0.1%,$-38.0,-0.0%
27,31,OVERLAY,TONUSDT, 6.00,7.27,-6149.4,"$-44,708",-7818,-2.9%,4.6%,"$-1,970.3",-0.1%
28,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1886482.0,"$-45,259",-516,-2.9%,7.6%,"$-3,180.6",-0.2%
29,18,OVERLAY,DOGEUSDT, 0.15,0.15,-310747.0,"$-47,137",-1246,-3.0%,7.5%,"$-3,278.4",-0.2%
30,30,OVERLAY,SOLUSDT, 144.20,146.44,-330.0,"$-48,325",-740,-3.1%,2.1%,"$-1,010.5",-0.1%
31,19,OVERLAY,TRXUSDT, 0.12,0.13,-389335.0,"$-49,116",-618,-3.2%,-0.9%,$459.4,0.0%
32,21,OVERLAY,ADAUSDT, 0.46,0.45,-126487.0,"$-56,312",1893,-3.6%,1.8%,$-986.6,-0.1%
33,23,OVERLAY,BNBUSDT, 583.83,595.05,-97.3,"$-57,928",-1092,-3.7%,0.1%,$-82.7,-0.0%
34,20,OVERLAY,XRPUSDT, 0.52,0.51,-115665.0,"$-58,835",1441,-3.8%,1.9%,"$-1,122.0",-0.1%
