,symbol,strategy,entryPrice,LstPrice 1910_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138242.39,143752.74,2283319.2,"$1,059,180",65359,72.2%,,"$-1,140.5",-0.3%
1,APTUSDT,MOZAIC, 10.04,9.72,17674.6,"$171,817",-5675,11.7%,-3.0%,"$-5,305.9",-0.4%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1139758.0,"$161,754",11860,11.0%,3.4%,"$5,391.1",0.4%
3,LTCUSDT,MOZAIC, 73.42,75.32,1929.4,"$145,319",3662,9.9%,3.1%,"$4,321.8",0.3%
4,SUIUSDT,MOZAIC, 1.77,2.06,66302.1,"$136,602",19358,9.3%,-3.0%,"$-4,236.7",-0.3%
5,BCHUSDT,MOZAIC, 365.76,364.17,350.3,"$127,572",-556,8.7%,-0.7%,$-921.3,-0.1%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,4115034.0,"$77,782",4155,5.3%,0.6%,$493.8,0.0%
7,BTCUSDT,MOZAIC, 67619.68,68265.00,1.0,"$66,285",627,4.5%,-0.2%,$-143.6,-0.0%
8,ETHUSDT,MOZAIC, 2631.60,2645.12,12.5,"$32,969",169,2.2%,0.1%,$46.0,0.0%
9,UNIUSDT,MOZAIC, 7.98,7.32,1847.0,"$13,517",-1222,0.9%,-2.0%,$-269.7,-0.0%
10,SOLUSDT,MOZAIC, 153.93,157.78,75.0,"$11,834",289,0.8%,1.9%,$222.0,0.0%
11,AVAXUSDT,MOZAIC, 27.40,28.06,330.0,"$9,260",217,0.6%,-0.1%,$-5.6,-0.0%
12,DOTUSDT,MOZAIC, 4.14,4.42,-5361.3,"$-23,702",-1501,-1.6%,2.6%,$-611.2,-0.0%
13,LINKUSDT,MOZAIC, 10.99,11.39,-2149.0,"$-24,472",-851,-1.7%,-0.8%,$206.3,0.0%
14,NEARUSDT,MOZAIC, 4.78,4.80,-5291.0,"$-25,402",-97,-1.7%,-1.8%,$476.2,0.0%
15,ADAUSDT,MOZAIC, 0.35,0.35,-135818.0,"$-47,740",-468,-3.3%,0.2%,$-108.7,-0.0%
16,XRPUSDT,MOZAIC, 0.53,0.54,-94389.0,"$-51,248",-1194,-3.5%,-0.7%,$349.2,0.0%
17,TONUSDT,MOZAIC, 5.25,5.26,-11465.9,"$-60,271",-56,-4.1%,0.2%,$-94.0,-0.0%
18,BTCUSDT,OVERLAY, 63583.53,68265.00,10.4,"$711,799",48814,48.5%,-0.2%,"$-1,542.2",-0.1%
19,ETHUSDT,OVERLAY, 2526.69,2645.12,30.4,"$80,443",3602,5.5%,0.1%,$112.2,0.0%
20,SOLUSDT,OVERLAY, 151.05,157.78,187.0,"$29,505",1259,2.0%,1.9%,$553.5,0.0%
21,APTUSDT,OVERLAY, 9.99,9.72,-1134.4,"$-11,028",310,-0.8%,-3.0%,$340.5,0.0%
22,SUIUSDT,OVERLAY, 1.89,2.06,-6130.6,"$-12,631",-1059,-0.9%,-3.0%,$391.7,0.0%
23,LTCUSDT,OVERLAY, 66.62,75.32,-192.1,"$-14,472",-1672,-1.0%,3.1%,$-430.4,-0.0%
24,DOTUSDT,OVERLAY, 4.30,4.42,-3361.8,"$-14,863",-410,-1.0%,2.6%,$-383.2,-0.0%
25,LINKUSDT,OVERLAY, 11.37,11.39,-1371.8,"$-15,621",-25,-1.1%,-0.8%,$131.7,0.0%
26,NEARUSDT,OVERLAY, 4.82,4.80,-3516.0,"$-16,880",83,-1.2%,-1.8%,$316.4,0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1993288.0,"$-37,677",-4699,-2.6%,0.6%,$-239.2,-0.0%
28,DOGEUSDT,OVERLAY, 0.11,0.14,-274665.0,"$-38,980",-8504,-2.7%,3.4%,"$-1,299.2",-0.1%
29,BCHUSDT,OVERLAY, 353.68,364.17,-117.5,"$-42,773",-1232,-2.9%,-0.7%,$308.9,0.0%
30,XRPUSDT,OVERLAY, 0.55,0.54,-82875.6,"$-44,996",955,-3.1%,-0.7%,$306.6,0.0%
31,TONUSDT,OVERLAY, 5.44,5.26,-8623.4,"$-45,329",1546,-3.1%,0.2%,$-70.7,-0.0%
32,BNBUSDT,OVERLAY, 576.86,596.95,-76.0,"$-45,362",-1527,-3.1%,-0.4%,$161.1,0.0%
33,TRXUSDT,OVERLAY, 0.16,0.16,-294680.0,"$-46,167",-130,-3.1%,-1.0%,$468.5,0.0%
34,ADAUSDT,OVERLAY, 0.36,0.35,-133913.0,"$-47,070",909,-3.2%,0.2%,$-107.1,-0.0%
35,AVAXUSDT,OVERLAY, 27.19,28.06,-1803.0,"$-50,594",-1577,-3.4%,-0.1%,$30.7,0.0%
