,index,strategy,symbol,entryPrice,LstPrice 1009_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 121962.39,119850.71,-3636944.4,"$591,641",-14259,"-1,234,500.0%",-16.7%,"$-2,330.6",-0.2%
1,1,MOZAIC,AVAXUSDT, 24.01,23.86,10966.0,"$261,671",-1632,19.3%,0.1%,$361.9,0.0%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,680371.0,"$103,505",10686,7.6%,-1.5%,"$-1,626.1",-0.1%
3,0,MOZAIC,LINKUSDT, 10.55,10.51,9792.5,"$102,880",-474,7.6%,-0.2%,$-254.6,-0.0%
4,12,MOZAIC,NEARUSDT, 4.01,3.99,23928.0,"$95,497",-480,7.0%,-0.5%,$-502.5,-0.0%
5,8,MOZAIC,ADAUSDT, 0.34,0.34,165292.0,"$56,662",323,4.2%,-0.1%,$-66.1,-0.0%
6,7,MOZAIC,LTCUSDT, 65.25,60.90,664.8,"$40,483",-2892,3.0%,-0.8%,$-319.1,-0.0%
7,6,MOZAIC,DOGEUSDT, 0.10,0.10,328618.0,"$33,543",721,2.5%,-1.7%,$-565.2,-0.0%
8,11,MOZAIC,BNBUSDT, 508.76,514.47,-34.6,"$-17,821",-198,-1.3%,-0.8%,$151.4,0.0%
9,3,MOZAIC,SOLUSDT, 135.26,134.16,-184.0,"$-24,686",203,-1.8%,-0.6%,$150.5,0.0%
10,10,MOZAIC,BTCUSDT, 55772.52,56675.80,-0.4,"$-24,881",-397,-1.8%,-0.6%,$151.1,0.0%
11,5,MOZAIC,XRPUSDT, 0.53,0.54,-57049.2,"$-30,592",-77,-2.3%,-0.5%,$165.4,0.0%
12,4,MOZAIC,DOTUSDT, 4.48,4.21,-7430.3,"$-31,304",1951,-2.3%,-1.7%,$535.0,0.0%
13,9,MOZAIC,ETHUSDT, 2301.48,2332.91,-29.0,"$-67,745",-913,-5.0%,-1.1%,$738.5,0.1%
14,13,OVERLAY,BTCUSDT, 59297.74,56675.80,10.6,"$600,934",-27800,44.3%,-0.6%,"$-3,650.6",-0.3%
15,27,OVERLAY,ETHUSDT, 2726.99,2332.91,9.1,"$21,283",-3595,1.6%,-1.1%,$-232.0,-0.0%
16,26,OVERLAY,LTCUSDT, 64.18,60.90,-342.3,"$-20,846",1122,-1.5%,-0.8%,$164.3,0.0%
17,23,OVERLAY,BCHUSDT, 336.73,325.44,-67.7,"$-22,043",765,-1.6%,1.0%,$-226.9,-0.0%
18,18,OVERLAY,DOTUSDT, 4.36,4.21,-7994.7,"$-33,682",1170,-2.5%,-1.7%,$575.6,0.0%
19,24,OVERLAY,SOLUSDT, 134.78,134.16,-262.0,"$-35,150",162,-2.6%,-0.6%,$214.3,0.0%
20,22,OVERLAY,LINKUSDT, 11.12,10.51,-3374.9,"$-35,457",2078,-2.6%,-0.2%,$87.7,0.0%
21,25,OVERLAY,TONUSDT, 5.58,5.36,-7137.5,"$-38,253",1584,-2.8%,2.7%,"$-1,002.8",-0.1%
22,21,OVERLAY,AVAXUSDT, 23.54,23.86,-1824.0,"$-43,524",-583,-3.2%,0.1%,$-60.2,-0.0%
23,17,OVERLAY,ADAUSDT, 0.35,0.34,-138274.0,"$-47,400",1262,-3.5%,-0.1%,$55.3,0.0%
24,16,OVERLAY,XRPUSDT, 0.55,0.54,-91958.4,"$-49,312",1377,-3.6%,-0.5%,$266.7,0.0%
25,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3700999.0,"$-49,601",2156,-3.7%,-0.9%,$466.3,0.0%
26,15,OVERLAY,TRXUSDT, 0.15,0.15,-326146.0,"$-49,617",-2192,-3.7%,-1.5%,$779.5,0.1%
27,19,OVERLAY,BNBUSDT, 528.77,514.47,-98.2,"$-50,500",1404,-3.7%,-0.8%,$429.0,0.0%
28,14,OVERLAY,DOGEUSDT, 0.10,0.10,-513390.0,"$-52,403",13,-3.9%,-1.7%,$883.0,0.1%
