,index,strategy,symbol,entryPrice,LstPrice 0102_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89939.80,88253.16,-229697.3,"$123,718",1254,"-1,234,500.0%",-10.1%,$-141.0,-0.1%
1,11,MOZAIC,TRXUSDT, 0.11,0.11,442373.0,"$50,152",1045,22.1%,1.0%,$513.2,0.2%
2,14,MOZAIC,SOLUSDT, 102.11,95.89,325.0,"$31,164",-2021,13.7%,-1.2%,$-364.0,-0.2%
3,9,MOZAIC,LINKUSDT, 15.02,15.65,1857.3,"$29,069",1164,12.8%,1.4%,$401.2,0.2%
4,7,MOZAIC,AVAXUSDT, 34.78,33.10,410.0,"$13,570",-688,6.0%,-0.2%,$-28.7,-0.0%
5,12,MOZAIC,BTCUSDT, 43517.04,42210.00,0.3,"$13,254",-410,5.8%,-0.8%,$-113.1,-0.0%
6,8,MOZAIC,ETCUSDT, 24.28,23.86,512.5,"$12,231",-213,5.4%,-1.9%,$-235.8,-0.1%
7,10,MOZAIC,BNBUSDT, 311.06,300.05,13.5,"$4,060",-149,1.8%,-0.1%,$-4.1,-0.0%
8,0,MOZAIC,ICPUSDT, 12.26,11.61,130.0,"$1,510",-84,0.7%,1.3%,$18.8,0.0%
9,15,MOZAIC,INJUSDT, 37.90,33.60,36.6,"$1,230",-157,0.5%,-0.8%,$-9.9,-0.0%
10,1,MOZAIC,DOGEUSDT, 0.08,0.08,-35253.0,"$-2,773",16,-1.2%,-0.1%,$2.1,0.0%
11,5,MOZAIC,BCHUSDT, 235.76,234.80,-13.1,"$-3,072",13,-1.4%,0.3%,$-9.2,-0.0%
12,6,MOZAIC,ETHUSDT, 2274.39,2266.41,-1.9,"$-4,268",15,-1.9%,-0.7%,$29.4,0.0%
13,13,MOZAIC,UNIUSDT, 5.78,5.97,-764.0,"$-4,563",-148,-2.0%,-0.4%,$19.9,0.0%
14,4,MOZAIC,DOTUSDT, 6.78,6.64,-882.9,"$-5,862",120,-2.6%,-0.2%,$11.5,0.0%
15,2,MOZAIC,ATOMUSDT, 9.28,9.15,-1192.5,"$-10,907",159,-4.8%,0.5%,$-52.5,-0.0%
16,3,MOZAIC,XRPUSDT, 0.53,0.49,-28371.1,"$-13,995",915,-6.2%,-1.9%,$278.0,0.1%
17,16,OVERLAY,BTCUSDT, 42532.36,42210.00,2.4,"$101,262",-773,44.6%,-0.8%,$-864.4,-0.4%
18,31,OVERLAY,ETCUSDT, 24.73,23.86,-63.1,"$-1,505",54,-0.7%,-1.9%,$29.0,0.0%
19,32,OVERLAY,UNIUSDT, 6.03,5.97,-319.0,"$-1,905",17,-0.8%,-0.4%,$8.3,0.0%
20,29,OVERLAY,ICPUSDT, 12.04,11.61,-189.0,"$-2,195",81,-1.0%,1.3%,$-27.4,-0.0%
21,28,OVERLAY,BCHUSDT, 245.92,234.80,-11.9,"$-2,796",132,-1.2%,0.3%,$-8.3,-0.0%
22,25,OVERLAY,MATICUSDT, 0.80,0.78,-3914.0,"$-3,060",76,-1.3%,-0.7%,$20.7,0.0%
23,27,OVERLAY,LTCUSDT, 69.21,66.20,-47.6,"$-3,151",143,-1.4%,-0.8%,$25.7,0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-374103.0,"$-3,324",164,-1.5%,-0.6%,$0.0,0.0%
25,21,OVERLAY,DOTUSDT, 7.00,6.64,-654.5,"$-4,346",233,-1.9%,-0.2%,$8.5,0.0%
26,24,OVERLAY,AVAXUSDT, 34.46,33.10,-192.0,"$-6,355",262,-2.8%,-0.2%,$13.4,0.0%
27,26,OVERLAY,LINKUSDT, 14.98,15.65,-477.6,"$-7,474",-321,-3.3%,1.4%,$-103.2,-0.0%
28,30,OVERLAY,SOLUSDT, 95.96,95.89,-78.0,"$-7,479",5,-3.3%,-1.2%,$87.4,0.0%
29,20,OVERLAY,ADAUSDT, 0.51,0.49,-15264.0,"$-7,487",315,-3.3%,-1.4%,$108.4,0.0%
30,17,OVERLAY,DOGEUSDT, 0.08,0.08,-108504.0,"$-8,534",216,-3.8%,-0.1%,$6.5,0.0%
31,19,OVERLAY,XRPUSDT, 0.54,0.49,-19149.1,"$-9,446",990,-4.2%,-1.9%,$187.7,0.1%
32,22,OVERLAY,BNBUSDT, 307.91,300.05,-31.8,"$-9,551",250,-4.2%,-0.1%,$9.5,0.0%
33,18,OVERLAY,TRXUSDT, 0.11,0.11,-85881.0,"$-9,736",-168,-4.3%,1.0%,$-99.6,-0.0%
