,symbol,strategy,entryPrice,LstPrice 1002_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204383.19,199026.98,-4997494.6,"$1,420,799",108712,53.4%,,"$15,229.5",0.7%
1,OMUSDT,MOZAIC, 5.39,6.08,59090.6,"$359,159",40565,13.5%,-1.2%,"$-4,540.5",-0.2%
2,LTCUSDT,MOZAIC, 119.75,119.21,2451.2,"$292,203",-1330,11.0%,11.2%,"$29,487.5",1.2%
3,BTCUSDT,MOZAIC, 99228.15,97017.10,2.8,"$276,305",-6297,10.4%,0.7%,"$1,858.6",0.1%
4,SOLUSDT,MOZAIC, 245.42,202.95,910.0,"$184,684",-38645,6.9%,1.4%,"$2,538.9",0.1%
5,TRXUSDT,MOZAIC, 0.24,0.24,642776.0,"$154,145",2293,5.8%,3.4%,"$5,090.8",0.2%
6,XRPUSDT,MOZAIC, 2.56,2.42,38127.8,"$92,334",-5256,3.5%,1.4%,"$1,254.4",0.0%
7,BNBUSDT,MOZAIC, 624.27,612.55,118.0,"$72,281",-1383,2.7%,-0.5%,$-336.3,-0.0%
8,ONDOUSDT,MOZAIC, 1.44,1.34,16264.6,"$21,783",-1600,0.8%,1.2%,$260.2,0.0%
9,LINKUSDT,MOZAIC, 18.71,18.62,-881.0,"$-16,401",83,-0.6%,2.1%,$-337.4,-0.0%
10,DOGEUSDT,MOZAIC, 0.25,0.25,-68216.0,"$-17,240",82,-0.6%,1.8%,$-309.7,-0.0%
11,SUIUSDT,MOZAIC, 3.04,3.24,-8566.6,"$-27,725",-1695,-1.0%,8.6%,"$-2,202.5",-0.1%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2150638.0,"$-34,177",7359,-1.3%,1.6%,$-529.1,-0.0%
13,DOTUSDT,MOZAIC, 5.31,4.86,-7510.9,"$-36,473",3412,-1.4%,2.2%,$-788.6,-0.0%
14,BCHUSDT,MOZAIC, 328.21,330.50,-187.8,"$-62,069",-431,-2.3%,2.0%,"$-1,241.4",-0.0%
15,UNIUSDT,MOZAIC, 11.56,9.30,-10044.0,"$-93,369",22703,-3.5%,2.3%,"$-2,089.2",-0.1%
16,ADAUSDT,MOZAIC, 0.72,0.70,-145363.0,"$-102,088",2211,-3.8%,3.3%,"$-3,256.1",-0.1%
17,AVAXUSDT,MOZAIC, 26.57,25.41,-5559.0,"$-141,243",6440,-5.3%,2.4%,"$-3,268.7",-0.1%
18,TONUSDT,MOZAIC, 4.13,3.80,-38326.4,"$-145,809",12293,-5.5%,-0.0%,$57.5,0.0%
19,BTCUSDT,OVERLAY, 99757.67,97017.10,13.6,"$1,322,440",-37357,49.7%,0.7%,"$8,895.6",0.3%
20,ETHUSDT,OVERLAY, 2965.07,2661.35,35.2,"$93,709",-10694,3.5%,1.4%,"$1,310.6",0.0%
21,SOLUSDT,OVERLAY, 206.26,202.95,138.0,"$28,007",-457,1.1%,1.4%,$385.0,0.0%
22,HBARUSDT,OVERLAY, 0.30,0.23,-100981.0,"$-23,588",6337,-0.9%,2.3%,$-524.1,-0.0%
23,LTCUSDT,OVERLAY, 109.15,119.21,-229.1,"$-27,313",-2305,-1.0%,11.2%,"$-2,756.3",-0.1%
24,SUIUSDT,OVERLAY, 4.28,3.24,-9987.6,"$-32,324",10417,-1.2%,8.6%,"$-2,567.8",-0.1%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2211174.0,"$-35,139",5338,-1.3%,1.6%,$-543.9,-0.0%
26,DOGEUSDT,OVERLAY, 0.31,0.25,-264234.0,"$-66,780",14512,-2.5%,1.8%,"$-1,199.6",-0.0%
27,XRPUSDT,OVERLAY, 2.65,2.42,-28021.7,"$-67,860",6460,-2.6%,1.4%,$-921.9,-0.0%
28,XLMUSDT,OVERLAY, 0.37,0.31,-220911.0,"$-69,479",13195,-2.6%,0.4%,$-285.0,-0.0%
29,LINKUSDT,OVERLAY, 21.94,18.62,-3883.2,"$-72,289",12912,-2.7%,2.1%,"$-1,487.2",-0.1%
30,TONUSDT,OVERLAY, 4.22,3.80,-19777.5,"$-75,242",8184,-2.8%,-0.0%,$29.7,0.0%
31,AVAXUSDT,OVERLAY, 31.94,25.41,-3059.0,"$-77,723",19977,-2.9%,2.4%,"$-1,798.7",-0.1%
32,TRXUSDT,OVERLAY, 0.24,0.24,-341083.0,"$-81,796",-81,-3.1%,3.4%,"$-2,701.4",-0.1%
33,ADAUSDT,OVERLAY, 0.84,0.70,-118647.0,"$-83,326",15849,-3.1%,3.3%,"$-2,657.7",-0.1%
34,BNBUSDT,OVERLAY, 652.22,612.55,-141.7,"$-86,798",5621,-3.3%,-0.5%,$403.8,0.0%
