,symbol,strategy,entryPrice,LstPrice 1803_17:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95477.10,87281.33,-2854835.0,"$1,110,113",-84901,61.0%,,"$-18,682.5",-1.2%
1,BNBUSDT,MOZAIC, 597.74,630.16,353.9,"$223,032",11472,12.3%,-0.2%,$-368.1,-0.0%
2,OMUSDT,MOZAIC, 6.59,6.88,31095.2,"$213,867",8820,11.8%,-1.6%,"$-3,425.1",-0.2%
3,BCHUSDT,MOZAIC, 366.64,330.60,580.9,"$192,062",-20938,10.6%,-1.8%,"$-3,601.9",-0.2%
4,XRPUSDT,MOZAIC, 2.41,2.23,43945.8,"$97,833",-7934,5.4%,-4.6%,"$-4,754.9",-0.2%
5,TONUSDT,MOZAIC, 3.51,3.60,24938.6,"$89,804",2157,4.9%,4.5%,"$3,848.0",0.2%
6,ADAUSDT,MOZAIC, 0.92,0.68,113806.0,"$77,765",-27221,4.3%,-4.6%,"$-3,721.5",-0.2%
7,DOTUSDT,MOZAIC, 4.32,4.25,9171.6,"$38,979",-665,2.1%,-2.7%,"$-1,063.9",-0.1%
8,AVAXUSDT,MOZAIC, 18.97,18.37,-499.0,"$-9,167",297,-0.5%,-2.1%,$197.6,0.0%
9,LINKUSDT,MOZAIC, 13.52,13.53,-837.6,"$-11,333",-10,-0.6%,-3.4%,$404.6,0.0%
10,HBARUSDT,MOZAIC, 0.18,0.18,-63192.0,"$-11,563",41,-0.6%,-4.3%,$515.6,0.0%
11,SUIUSDT,MOZAIC, 2.24,2.24,-13959.3,"$-31,283",44,-1.7%,-5.5%,"$1,831.5",0.1%
12,DOGEUSDT,MOZAIC, 0.19,0.16,-451385.0,"$-73,707",12142,-4.1%,-5.7%,"$4,419.1",0.2%
13,LTCUSDT,MOZAIC, 92.83,87.92,-902.2,"$-79,317",4432,-4.4%,-4.6%,"$3,825.2",0.2%
14,ETHUSDT,MOZAIC, 2081.25,1877.69,-44.9,"$-84,351",9145,-4.6%,-2.4%,"$2,060.6",0.1%
15,BTCUSDT,OVERLAY, 88904.58,81531.60,11.1,"$908,588",-82165,49.9%,-2.8%,"$-26,275.3",-1.4%
16,ETHUSDT,OVERLAY, 2491.64,1877.69,29.8,"$55,998",-18310,3.1%,-2.4%,"$-1,368.0",-0.1%
17,SOLUSDT,OVERLAY, 135.99,122.85,166.0,"$20,393",-2182,1.1%,-3.9%,$-820.0,-0.0%
18,SUIUSDT,OVERLAY, 2.49,2.24,-6700.1,"$-15,015",1671,-0.8%,-5.5%,$879.1,0.0%
19,AVAXUSDT,OVERLAY, 20.38,18.37,-880.0,"$-16,166",1768,-0.9%,-2.1%,$348.5,0.0%
20,HBARUSDT,OVERLAY, 0.22,0.18,-89865.0,"$-16,444",3691,-0.9%,-4.3%,$733.3,0.0%
21,DOTUSDT,OVERLAY, 4.36,4.25,-4395.8,"$-18,682",470,-1.0%,-2.7%,$509.9,0.0%
22,LTCUSDT,OVERLAY, 95.21,87.92,-215.8,"$-18,971",1574,-1.0%,-4.6%,$914.9,0.0%
23,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1642582.0,"$-20,184",1075,-1.1%,-5.0%,"$1,062.8",0.1%
24,OMUSDT,OVERLAY, 6.93,6.88,-2998.4,"$-20,622",142,-1.1%,-1.6%,$330.3,0.0%
25,XLMUSDT,OVERLAY, 0.28,0.27,-77834.0,"$-20,645",1185,-1.1%,-2.6%,$562.0,0.0%
26,ADAUSDT,OVERLAY, 0.75,0.68,-33111.0,"$-22,625",2321,-1.2%,-4.6%,"$1,082.7",0.1%
27,XRPUSDT,OVERLAY, 2.31,2.23,-16998.7,"$-37,843",1387,-2.1%,-4.6%,"$1,839.3",0.1%
28,TONUSDT,OVERLAY, 3.34,3.60,-13199.8,"$-47,532",-3482,-2.6%,4.5%,"$-2,036.7",-0.1%
29,LINKUSDT,OVERLAY, 15.11,13.53,-3522.4,"$-47,658",5581,-2.6%,-3.4%,"$1,701.3",0.1%
30,DOGEUSDT,OVERLAY, 0.19,0.16,-312021.0,"$-50,950",9605,-2.8%,-5.7%,"$3,054.7",0.2%
31,BNBUSDT,OVERLAY, 601.73,630.16,-122.0,"$-76,892",-3468,-4.2%,-0.2%,$126.9,0.0%
32,TRXUSDT,OVERLAY, 0.23,0.22,-343668.0,"$-77,258",2451,-4.2%,2.0%,"$-1,495.0",-0.1%
