,index,strategy,symbol,entryPrice,LstPrice 1502_13:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 96056.49,108746.68,-614356.8,"$219,875",34213,"-1,234,500.0%",14.4%,"$-2,202.0",-0.7%
1,10,MOZAIC,IMXUSDT, 2.58,3.18,18164.0,"$57,699",10847,21.6%,-3.3%,"$-1,949.0",-0.7%
2,6,MOZAIC,LINKUSDT, 15.80,20.03,2139.6,"$42,854",9042,16.0%,-1.1%,$-492.1,-0.2%
3,12,MOZAIC,STXUSDT, 2.37,2.60,12779.0,"$33,193",2951,12.4%,1.3%,$414.0,0.2%
4,0,MOZAIC,OPUSDT, 3.59,3.87,7633.4,"$29,541",2114,11.1%,1.2%,$358.8,0.1%
5,8,MOZAIC,SOLUSDT, 107.44,115.95,200.0,"$23,190",1702,8.7%,-1.0%,$-224.0,-0.1%
6,7,MOZAIC,BTCUSDT, 47046.01,52265.00,0.3,"$14,896",1487,5.6%,0.9%,$127.0,0.1%
7,4,MOZAIC,AVAXUSDT, 38.94,42.39,249.0,"$10,556",860,3.9%,0.3%,$34.9,0.0%
8,11,MOZAIC,NEARUSDT, 3.27,3.32,2727.0,"$9,059",147,3.4%,-0.4%,$-40.9,-0.0%
9,2,MOZAIC,BCHUSDT, 278.96,270.24,22.6,"$6,111",-197,2.3%,-3.8%,$-244.2,-0.1%
10,3,MOZAIC,ETHUSDT, 2652.67,2809.19,0.5,"$1,438",80,0.5%,1.1%,$16.0,0.0%
11,5,MOZAIC,APTUSDT, 9.15,10.28,-146.7,"$-1,508",-166,-0.6%,8.7%,$-120.5,-0.0%
12,9,MOZAIC,INJUSDT, 35.61,34.53,-71.7,"$-2,476",78,-0.9%,-2.6%,$66.0,0.0%
13,1,MOZAIC,XRPUSDT, 0.52,0.55,-10177.1,"$-5,594",-272,-2.1%,2.1%,$-116.0,-0.0%
14,13,OVERLAY,BTCUSDT, 45048.70,52265.00,2.3,"$119,007",16432,44.5%,0.9%,"$1,014.7",0.4%
15,29,OVERLAY,IMXUSDT, 2.94,3.18,-1007.0,"$-3,199",-236,-1.2%,-3.3%,$108.1,0.0%
16,26,OVERLAY,ICPUSDT, 12.69,13.38,-246.0,"$-3,291",-170,-1.2%,-1.7%,$56.1,0.0%
17,25,OVERLAY,BCHUSDT, 242.88,270.24,-13.2,"$-3,568",-361,-1.3%,-3.8%,$142.6,0.1%
18,22,OVERLAY,MATICUSDT, 0.82,0.89,-4169.0,"$-3,724",-312,-1.4%,0.3%,$-10.8,-0.0%
19,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-382608.0,"$-3,758",-220,-1.4%,0.6%,$-0.0,-0.0%
20,24,OVERLAY,LTCUSDT, 69.49,70.25,-53.5,"$-3,759",-41,-1.4%,0.6%,$-20.9,-0.0%
21,18,OVERLAY,DOTUSDT, 7.01,7.84,-494.7,"$-3,881",-413,-1.5%,2.5%,$-94.5,-0.0%
22,28,OVERLAY,UNIUSDT, 6.40,7.31,-539.0,"$-3,942",-493,-1.5%,6.0%,$-223.7,-0.1%
23,23,OVERLAY,LINKUSDT, 17.96,20.03,-522.1,"$-10,456",-1080,-3.9%,-1.1%,$120.1,0.0%
24,27,OVERLAY,SOLUSDT, 101.30,115.95,-92.0,"$-10,668",-1348,-4.0%,-1.0%,$103.0,0.0%
25,21,OVERLAY,AVAXUSDT, 36.78,42.39,-258.0,"$-10,937",-1448,-4.1%,0.3%,$-36.1,-0.0%
26,15,OVERLAY,TRXUSDT, 0.12,0.13,-85660.0,"$-11,223",-882,-4.2%,1.1%,$-118.2,-0.0%
27,17,OVERLAY,ADAUSDT, 0.52,0.59,-19098.0,"$-11,300",-1346,-4.2%,2.5%,$-276.9,-0.1%
28,16,OVERLAY,XRPUSDT, 0.52,0.55,-20662.1,"$-11,356",-541,-4.2%,2.1%,$-235.5,-0.1%
29,14,OVERLAY,DOGEUSDT, 0.08,0.09,-132423.0,"$-11,422",-787,-4.3%,0.8%,$-92.7,-0.0%
30,19,OVERLAY,BNBUSDT, 311.35,347.71,-33.4,"$-11,607",-1214,-4.3%,4.2%,$-467.3,-0.2%
