,symbol,strategy,entryPrice,LstPrice 1412_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 98721.11,111516.22,1645067.4,"$1,825,469",211996,63.2%,,"$-17,456.1",-0.8%
1,AAVEUSDT,MOZAIC, 369.07,369.56,739.7,"$273,364",363,9.5%,-2.1%,"$-5,910.2",-0.2%
2,LINKUSDT,MOZAIC, 25.63,30.12,8121.1,"$244,618",36498,8.5%,4.0%,"$9,412.4",0.3%
3,XRPUSDT,MOZAIC, 1.31,2.40,71787.0,"$172,259",78388,6.0%,-0.9%,"$-1,636.7",-0.1%
4,SUIUSDT,MOZAIC, 4.72,4.52,34653.2,"$156,761",-6956,5.4%,-5.0%,"$-8,271.7",-0.3%
5,TRXUSDT,MOZAIC, 0.33,0.28,383584.0,"$108,247",-18306,3.7%,-2.9%,"$-3,252.8",-0.1%
6,HBARUSDT,MOZAIC, 0.19,0.29,273916.0,"$80,733",29282,2.8%,-6.2%,"$-5,368.8",-0.2%
7,UNIUSDT,MOZAIC, 17.15,16.71,4017.0,"$67,136",-1773,2.3%,-4.4%,"$-3,117.2",-0.1%
8,VETUSDT,MOZAIC, 0.06,0.06,942316.0,"$53,459",-7677,1.9%,-4.9%,"$-2,767.6",-0.1%
9,ETHUSDT,MOZAIC, 3937.13,3882.42,8.5,"$33,090",-466,1.1%,-0.5%,$-180.9,-0.0%
10,RENDERUSDT,MOZAIC, 9.11,9.04,3290.8,"$29,762",-211,1.0%,-4.0%,"$-1,234.1",-0.0%
11,XLMUSDT,MOZAIC, 0.30,0.42,69466.0,"$29,240",8550,1.0%,-3.8%,"$-1,158.7",-0.0%
12,BNBUSDT,MOZAIC, 714.87,714.00,21.7,"$15,501",-19,0.5%,-1.6%,$-259.9,-0.0%
13,ETCUSDT,MOZAIC, 32.69,32.58,-564.2,"$-18,384",60,-0.6%,-4.2%,$809.7,0.0%
14,BCHUSDT,MOZAIC, 536.93,531.12,-38.6,"$-20,499",224,-0.7%,-2.1%,$449.2,0.0%
15,DOTUSDT,MOZAIC, 8.69,8.60,-2571.8,"$-22,115",241,-0.8%,-5.3%,"$1,249.9",0.0%
16,POLUSDT,MOZAIC, 0.62,0.60,-46538.0,"$-27,791",932,-1.0%,-3.9%,"$1,133.7",0.0%
17,DOGEUSDT,MOZAIC, 0.41,0.39,-81183.0,"$-31,982",1039,-1.1%,-3.8%,"$1,275.4",0.0%
18,NEARUSDT,MOZAIC, 6.73,6.62,-5466.0,"$-36,174",620,-1.3%,-4.7%,"$1,765.5",0.1%
19,TONUSDT,MOZAIC, 6.10,6.16,-10876.5,"$-66,989",-601,-2.3%,-2.7%,"$1,881.6",0.1%
20,SOLUSDT,MOZAIC, 233.47,221.34,-368.0,"$-81,453",4464,-2.8%,-1.5%,"$1,240.2",0.0%
21,ETHUSDT,OVERLAY, 3342.57,3882.42,95.0,"$368,753",51275,12.8%,-0.5%,"$-2,015.5",-0.1%
22,BTCUSDT,OVERLAY, 89241.26,101575.21,3.5,"$353,177",42885,12.2%,0.2%,$704.4,0.0%
23,SOLUSDT,OVERLAY, 231.76,221.34,654.0,"$144,756",-6817,5.0%,-1.5%,"$-2,204.0",-0.1%
