,symbol,strategy,entryPrice,LstPrice 2001_13:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 209073.86,224584.70,-5039473.4,"$2,177,660",287894,77.5%,,"$145,673.5",5.6%
1,XRPUSDT,MOZAIC, 2.46,3.29,187099.4,"$615,763",154898,21.9%,11.4%,"$63,127.3",2.5%
2,SOLUSDT,MOZAIC, 256.10,254.40,1294.0,"$329,188",-2203,11.7%,0.7%,"$2,251.6",0.1%
3,HBARUSDT,MOZAIC, 0.32,0.36,771784.0,"$280,240",37117,10.0%,11.6%,"$29,127.1",1.2%
4,XLMUSDT,MOZAIC, 0.44,0.46,578944.0,"$267,410",13264,9.5%,6.7%,"$16,882.0",0.6%
5,LTCUSDT,MOZAIC, 129.80,119.54,1188.9,"$142,121",-12200,5.1%,3.3%,"$4,565.5",0.2%
6,ADAUSDT,MOZAIC, 1.06,1.06,131910.0,"$139,746",-610,5.0%,6.9%,"$8,996.3",0.3%
7,DOGEUSDT,MOZAIC, 0.38,0.37,223225.0,"$83,078",-1584,3.0%,3.8%,"$3,076.0",0.1%
8,BTCUSDT,MOZAIC, 99741.73,107207.83,0.6,"$61,537",4286,2.2%,5.7%,"$3,332.8",0.1%
9,BNBUSDT,MOZAIC, 683.20,695.15,27.2,"$18,901",325,0.7%,1.7%,$323.8,0.0%
10,BCHUSDT,MOZAIC, 449.24,449.28,-46.2,"$-20,762",-2,-0.7%,5.0%,$-997.3,-0.0%
11,AAVEUSDT,MOZAIC, 317.51,351.18,-63.9,"$-22,440",-2151,-0.8%,13.1%,"$-2,584.8",-0.1%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1071108.0,"$-22,570",527,-0.8%,3.6%,$-781.9,-0.0%
13,NEARUSDT,MOZAIC, 5.06,5.34,-5833.0,"$-31,148",-1653,-1.1%,7.3%,"$-2,117.4",-0.1%
14,DOTUSDT,MOZAIC, 6.71,6.58,-6312.3,"$-41,566",787,-1.5%,5.4%,"$-2,108.3",-0.1%
15,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3278210.0,"$-53,779",3045,-1.9%,2.2%,"$-1,155.6",-0.0%
16,APTUSDT,MOZAIC, 9.20,8.72,-7091.7,"$-61,814",3405,-2.2%,2.5%,"$-1,495.6",-0.1%
17,ETHUSDT,MOZAIC, 3309.74,3324.93,-33.5,"$-111,309",-509,-4.0%,3.4%,"$-3,617.5",-0.1%
18,TRXUSDT,MOZAIC, 0.24,0.24,-469110.0,"$-113,060",901,-4.0%,6.9%,"$-7,379.1",-0.3%
19,TONUSDT,MOZAIC, 5.30,5.05,-24146.4,"$-121,822",6152,-4.3%,3.7%,"$-4,401.9",-0.2%
20,BTCUSDT,OVERLAY, 99155.42,107207.83,13.3,"$1,426,186",107121,50.8%,5.7%,"$77,239.9",2.9%
21,ETHUSDT,OVERLAY, 3417.57,3324.93,50.8,"$169,030",-4709,6.0%,3.4%,"$5,493.4",0.2%
22,SOLUSDT,OVERLAY, 215.73,254.40,228.0,"$58,002",8816,2.1%,0.7%,$396.7,0.0%
23,HBARUSDT,OVERLAY, 0.32,0.36,-48819.0,"$-17,726",-2250,-0.6%,11.6%,"$-1,842.4",-0.1%
24,BCHUSDT,OVERLAY, 460.76,449.28,-48.0,"$-21,554",551,-0.8%,5.0%,"$-1,035.3",-0.0%
25,UNIUSDT,OVERLAY, 13.91,14.05,-1663.0,"$-23,371",-235,-0.8%,5.5%,"$-1,204.0",-0.0%
26,LTCUSDT,OVERLAY, 111.42,119.54,-200.3,"$-23,940",-1626,-0.9%,3.3%,$-769.1,-0.0%
27,DOTUSDT,OVERLAY, 6.88,6.58,-3686.3,"$-24,274",1074,-0.9%,5.4%,"$-1,231.2",-0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1261396.0,"$-26,580",1628,-0.9%,3.6%,$-920.8,-0.0%
29,TONUSDT,OVERLAY, 5.48,5.05,-8038.9,"$-40,557",3477,-1.4%,3.7%,"$-1,465.5",-0.1%
30,XLMUSDT,OVERLAY, 0.43,0.46,-96327.0,"$-44,493",-2979,-1.6%,6.7%,"$-2,808.9",-0.1%
31,LINKUSDT,OVERLAY, 23.81,26.17,-2236.9,"$-58,532",-5272,-2.1%,7.4%,"$-4,026.4",-0.2%
32,DOGEUSDT,OVERLAY, 0.36,0.37,-165709.0,"$-61,672",-2543,-2.2%,3.8%,"$-2,283.5",-0.1%
33,ADAUSDT,OVERLAY, 0.98,1.06,-64300.0,"$-68,120",-5118,-2.4%,6.9%,"$-4,385.3",-0.2%
34,SUIUSDT,OVERLAY, 4.71,4.62,-15278.2,"$-70,592",1363,-2.5%,2.6%,"$-1,773.8",-0.1%
35,AVAXUSDT,OVERLAY, 38.10,37.48,-1938.0,"$-72,635",1197,-2.6%,5.0%,"$-3,465.1",-0.1%
36,XRPUSDT,OVERLAY, 2.54,3.29,-22886.5,"$-75,322",-17091,-2.7%,11.4%,"$-7,721.9",-0.3%
37,TRXUSDT,OVERLAY, 0.24,0.24,-380624.0,"$-91,734",493,-3.3%,6.9%,"$-5,987.2",-0.2%
38,BNBUSDT,OVERLAY, 696.67,695.15,-132.6,"$-92,170",202,-3.3%,1.7%,"$-1,579.1",-0.1%
