,index,strategy,symbol,entryPrice,LstPrice 2207_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67750.12,71850.58,-2136826.4,"$1,129,842",111530,"-1,234,500.0%",-92.5%,"$-16,631.6",-1.1%
1,8,MOZAIC,XRPUSDT, 0.52,0.61,629119.9,"$382,476",58272,22.6%,1.6%,"$6,039.6",0.4%
2,13,MOZAIC,ICPUSDT, 10.07,10.25,20920.0,"$214,409",3822,12.7%,-4.4%,"$-9,874.2",-0.6%
3,3,MOZAIC,SOLUSDT, 160.56,177.77,1196.0,"$212,614",20579,12.6%,-3.7%,"$-8,184.2",-0.5%
4,1,MOZAIC,NEARUSDT, 6.00,6.14,19414.0,"$119,133",2724,7.0%,-3.1%,"$-3,863.4",-0.2%
5,5,MOZAIC,AVAXUSDT, 31.98,31.63,3101.0,"$98,100",-1076,5.8%,-3.1%,"$-3,128.9",-0.2%
6,9,MOZAIC,DOGEUSDT, 0.14,0.14,472073.0,"$65,502",1689,3.9%,-1.2%,$-788.4,-0.0%
7,10,MOZAIC,ADAUSDT, 0.41,0.43,116249.0,"$49,981",2022,3.0%,-3.8%,"$-1,976.2",-0.1%
8,12,MOZAIC,1000PEPEUSDT, 0.01,0.01,1876611.0,"$22,757",734,1.3%,-3.0%,$-700.2,-0.0%
9,6,MOZAIC,DOTUSDT, 6.30,6.22,-1430.5,"$-8,903",110,-0.5%,-3.2%,$296.1,0.0%
10,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-666036.0,"$-11,750",27,-0.7%,-3.3%,$406.3,0.0%
11,11,MOZAIC,LTCUSDT, 71.73,71.81,-836.7,"$-60,084",-66,-3.6%,-3.0%,"$1,840.7",0.1%
12,7,MOZAIC,MATICUSDT, 0.52,0.53,-132356.0,"$-70,694",-2289,-4.2%,-2.6%,"$1,905.9",0.1%
13,0,MOZAIC,TONUSDT, 7.15,6.93,-11508.0,"$-79,749",2502,-4.7%,-3.4%,"$2,839.0",0.2%
14,4,MOZAIC,UNIUSDT, 8.09,7.89,-12377.0,"$-97,690",2405,-5.8%,-2.9%,"$2,908.6",0.2%
15,14,OVERLAY,BTCUSDT, 62701.98,66766.71,13.7,"$914,237",55658,54.0%,-2.1%,"$-19,738.5",-1.1%
16,33,OVERLAY,ETHUSDT, 3493.40,3448.21,13.6,"$46,727",-612,2.8%,-2.5%,"$-1,193.6",-0.1%
17,31,OVERLAY,1000PEPEUSDT, 0.01,0.01,-889845.0,"$-10,791",-84,-0.6%,-3.0%,$332.0,0.0%
18,32,OVERLAY,ICPUSDT, 10.11,10.25,-1249.0,"$-12,801",-178,-0.8%,-4.4%,$589.5,0.0%
19,28,OVERLAY,NEARUSDT, 5.46,6.14,-2691.0,"$-16,513",-1812,-1.0%,-3.1%,$535.5,0.0%
20,30,OVERLAY,LTCUSDT, 69.30,71.81,-259.8,"$-18,654",-654,-1.1%,-3.0%,$571.5,0.0%
21,24,OVERLAY,LINKUSDT, 13.89,14.12,-1333.9,"$-18,837",-305,-1.1%,-4.7%,$927.1,0.1%
22,25,OVERLAY,BCHUSDT, 382.50,388.67,-48.9,"$-19,003",-302,-1.1%,-3.2%,$628.8,0.0%
23,29,OVERLAY,UNIUSDT, 8.12,7.89,-2502.0,"$-19,748",569,-1.2%,-2.9%,$588.0,0.0%
24,23,OVERLAY,MATICUSDT, 0.52,0.53,-37329.0,"$-19,938",-387,-1.2%,-2.6%,$537.5,0.0%
25,21,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2467049.0,"$-43,524",1146,-2.6%,-3.3%,"$1,504.9",0.1%
26,26,OVERLAY,SOLUSDT, 150.74,177.77,-279.0,"$-49,598",-7542,-2.9%,-3.7%,"$1,909.2",0.1%
27,20,OVERLAY,BNBUSDT, 568.41,591.95,-89.9,"$-53,193",-2115,-3.1%,-1.8%,$970.5,0.1%
28,17,OVERLAY,XRPUSDT, 0.51,0.61,-89386.5,"$-54,343",-8448,-3.2%,1.6%,$-858.1,-0.1%
29,27,OVERLAY,TONUSDT, 7.29,6.93,-7853.3,"$-54,422",2825,-3.2%,-3.4%,"$1,937.4",0.1%
30,18,OVERLAY,ADAUSDT, 0.41,0.43,-127249.0,"$-54,711",-2277,-3.2%,-3.8%,"$2,163.2",0.1%
31,15,OVERLAY,DOGEUSDT, 0.12,0.14,-395974.0,"$-54,943",-6576,-3.2%,-1.2%,$661.3,0.0%
32,22,OVERLAY,AVAXUSDT, 27.51,31.63,-1737.0,"$-54,950",-7161,-3.2%,-3.1%,"$1,752.6",0.1%
33,19,OVERLAY,DOTUSDT, 6.21,6.22,-8875.2,"$-55,236",-130,-3.3%,-3.2%,"$1,837.2",0.1%
34,16,OVERLAY,TRXUSDT, 0.13,0.13,-417242.0,"$-56,019",-1540,-3.3%,0.0%,$-8.3,-0.0%
