,index,strategy,symbol,entryPrice,LstPrice 2005_19:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 136711.17,144437.25,-3492088.6,"$1,061,453",104975,"-1,234,500.0%",128.9%,"$46,965.7",3.3%
1,12,MOZAIC,LINKUSDT, 16.28,16.86,21662.4,"$365,217",12503,22.9%,1.7%,"$5,935.5",0.4%
2,8,MOZAIC,SOLUSDT, 156.74,181.12,1962.0,"$355,350",47828,22.3%,6.5%,"$21,817.4",1.5%
3,4,MOZAIC,NEARUSDT, 7.04,8.19,21778.0,"$178,254",24854,11.2%,5.1%,"$8,580.5",0.6%
4,6,MOZAIC,BCHUSDT, 485.53,498.03,209.5,"$104,359",2619,6.6%,2.6%,"$2,688.4",0.2%
5,9,MOZAIC,BTCUSDT, 66748.41,69160.16,1.1,"$76,837",2679,4.8%,4.3%,"$3,197.1",0.2%
6,3,MOZAIC,TONUSDT, 6.40,6.58,7611.5,"$50,084",1369,3.1%,5.0%,"$2,367.9",0.2%
7,1,MOZAIC,AVAXUSDT, 36.78,37.63,1100.0,"$41,392",929,2.6%,5.7%,"$2,220.9",0.1%
8,7,MOZAIC,TRXUSDT, 0.12,0.12,206764.0,"$25,343",-283,1.6%,1.1%,$287.4,0.0%
9,14,MOZAIC,DOGEUSDT, 0.15,0.16,141628.0,"$22,005",590,1.4%,4.1%,$868.2,0.1%
10,5,MOZAIC,1000SHIBUSDT, 0.02,0.02,-380821.0,"$-9,366",-225,-0.6%,3.1%,$-279.5,-0.0%
11,11,MOZAIC,ETHUSDT, 2945.08,3332.39,-3.5,"$-11,720",-1362,-0.7%,8.2%,$-882.6,-0.1%
12,13,MOZAIC,XRPUSDT, 0.52,0.53,-36298.6,"$-19,145",-428,-1.2%,3.5%,$-642.5,-0.0%
13,15,MOZAIC,ADAUSDT, 0.47,0.48,-49979.0,"$-23,975",-714,-1.5%,2.7%,$-619.7,-0.0%
14,2,MOZAIC,MATICUSDT, 0.68,0.71,-37526.0,"$-26,795",-1163,-1.7%,4.5%,"$-1,159.6",-0.1%
15,10,MOZAIC,ICPUSDT, 12.60,13.26,-3970.0,"$-52,631",-2618,-3.3%,4.9%,"$-2,473.3",-0.2%
16,0,MOZAIC,BNBUSDT, 576.65,582.29,-105.6,"$-61,496",-596,-3.9%,1.4%,$-844.9,-0.1%
17,16,OVERLAY,BTCUSDT, 64352.54,69160.16,10.2,"$702,391",48826,44.1%,4.3%,"$29,225.9",1.9%
18,31,OVERLAY,NEARUSDT, 7.17,8.19,-1677.0,"$-13,726",-1708,-0.9%,5.1%,$-660.7,-0.0%
19,26,OVERLAY,LINKUSDT, 14.52,16.86,-1171.1,"$-19,745",-2736,-1.2%,1.7%,$-320.9,-0.0%
20,28,OVERLAY,BCHUSDT, 462.94,498.03,-39.8,"$-19,839",-1398,-1.2%,2.6%,$-511.1,-0.0%
21,27,OVERLAY,LTCUSDT, 82.23,85.32,-236.6,"$-20,183",-731,-1.3%,3.5%,$-683.6,-0.0%
22,25,OVERLAY,MATICUSDT, 0.70,0.71,-28425.0,"$-20,296",-530,-1.3%,4.5%,$-878.3,-0.1%
23,21,OVERLAY,DOTUSDT, 6.94,7.27,-3036.6,"$-22,069",-1008,-1.4%,4.8%,"$-1,008.2",-0.1%
24,32,OVERLAY,ICPUSDT, 12.78,13.26,-1666.0,"$-22,087",-787,-1.4%,4.9%,"$-1,037.9",-0.1%
25,18,OVERLAY,TRXUSDT, 0.12,0.12,-404843.0,"$-49,622",131,-3.1%,1.1%,$-562.7,-0.0%
26,17,OVERLAY,DOGEUSDT, 0.15,0.16,-348196.0,"$-54,101",-2013,-3.4%,4.1%,"$-2,134.4",-0.1%
27,24,OVERLAY,AVAXUSDT, 35.39,37.63,-1440.0,"$-54,186",-3229,-3.4%,5.7%,"$-2,907.4",-0.2%
28,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2342725.0,"$-57,619",-1438,-3.6%,3.1%,"$-1,719.6",-0.1%
29,29,OVERLAY,SOLUSDT, 153.72,181.12,-319.0,"$-57,776",-8740,-3.6%,6.5%,"$-3,547.3",-0.2%
30,22,OVERLAY,BNBUSDT, 581.21,582.29,-102.8,"$-59,883",-112,-3.8%,1.4%,$-822.7,-0.1%
31,19,OVERLAY,XRPUSDT, 0.52,0.53,-113903.9,"$-60,076",-922,-3.8%,3.5%,"$-2,016.1",-0.1%
32,30,OVERLAY,TONUSDT, 6.29,6.58,-9357.7,"$-61,575",-2699,-3.9%,5.0%,"$-2,911.2",-0.2%
33,20,OVERLAY,ADAUSDT, 0.46,0.48,-128972.0,"$-61,868",-1914,-3.9%,2.7%,"$-1,599.3",-0.1%
