,index,strategy,symbol,entryPrice,LstPrice 0406_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 73457.58,75629.03,6015522.6,"$803,161",34910,"-1,234,500.0%",8.1%,"$2,591.8",0.3%
1,7,MOZAIC,LINKUSDT, 17.43,17.68,21081.3,"$372,782",5433,23.4%,0.3%,"$1,117.3",0.1%
2,9,MOZAIC,UNIUSDT, 9.41,9.56,20981.0,"$200,494",3060,12.6%,0.6%,"$1,174.9",0.1%
3,6,MOZAIC,ETHUSDT, 3782.26,3760.42,46.3,"$174,017",-1011,10.9%,-0.2%,$-373.4,-0.0%
4,10,MOZAIC,1000PEPEUSDT, 0.01,0.01,9331319.0,"$134,034",6715,8.4%,-0.6%,$-803.4,-0.1%
5,4,MOZAIC,SOLUSDT, 161.42,165.86,469.0,"$77,786",2083,4.9%,0.5%,$416.5,0.0%
6,15,MOZAIC,BNBUSDT, 632.03,647.08,115.9,"$74,971",1744,4.7%,3.3%,"$2,380.9",0.2%
7,0,MOZAIC,TONUSDT, 6.56,6.88,4754.6,"$32,721",1550,2.0%,1.0%,$321.4,0.0%
8,2,MOZAIC,1000SHIBUSDT, 0.03,0.02,975293.0,"$23,215",-2801,1.5%,-2.6%,$-612.5,-0.0%
9,1,MOZAIC,NEARUSDT, 7.36,7.13,-2788.0,"$-19,868",646,-1.2%,0.1%,$-13.9,-0.0%
10,13,MOZAIC,MATICUSDT, 0.70,0.70,-36094.0,"$-25,429",-152,-1.6%,-0.0%,$10.8,0.0%
11,14,MOZAIC,XRPUSDT, 0.52,0.52,-53008.6,"$-27,760",-153,-1.7%,0.7%,$-180.2,-0.0%
12,12,MOZAIC,AVAXUSDT, 36.19,34.90,-922.0,"$-32,173",1192,-2.0%,-0.4%,$134.6,0.0%
13,11,MOZAIC,BCHUSDT, 466.93,467.38,-72.2,"$-33,762",-33,-2.1%,0.6%,$-205.9,-0.0%
14,8,MOZAIC,ADAUSDT, 0.46,0.46,-89353.0,"$-40,754",309,-2.6%,-0.3%,$125.1,0.0%
15,5,MOZAIC,ICPUSDT, 12.35,12.20,-4768.0,"$-58,170",722,-3.6%,1.8%,"$-1,015.6",-0.1%
16,3,MOZAIC,TRXUSDT, 0.12,0.11,-568049.0,"$-64,633",1192,-4.0%,0.4%,$-249.9,-0.0%
17,16,OVERLAY,BTCUSDT, 66938.65,69060.43,10.1,"$695,853",21379,43.6%,0.3%,"$2,260.0",0.1%
18,31,OVERLAY,LTCUSDT, 83.80,81.78,-116.2,"$-9,504",235,-0.6%,-1.3%,$127.8,0.0%
19,30,OVERLAY,NEARUSDT, 7.40,7.13,-2632.0,"$-18,756",721,-1.2%,0.1%,$-13.2,-0.0%
20,18,OVERLAY,TRXUSDT, 0.12,0.11,-201849.0,"$-22,966",958,-1.4%,0.4%,$-88.8,-0.0%
21,21,OVERLAY,DOTUSDT, 7.21,7.01,-3404.4,"$-23,858",693,-1.5%,-0.0%,$6.8,0.0%
22,26,OVERLAY,LINKUSDT, 16.72,17.68,-1353.7,"$-23,937",-1308,-1.5%,0.3%,$-71.7,-0.0%
23,25,OVERLAY,MATICUSDT, 0.71,0.70,-34258.0,"$-24,136",96,-1.5%,-0.0%,$10.3,0.0%
24,27,OVERLAY,BCHUSDT, 468.97,467.38,-51.9,"$-24,234",83,-1.5%,0.6%,$-147.8,-0.0%
25,17,OVERLAY,DOGEUSDT, 0.16,0.16,-383072.0,"$-60,831",-813,-3.8%,0.3%,$-164.7,-0.0%
26,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2664539.0,"$-63,425",2403,-4.0%,-2.6%,"$1,673.3",0.1%
27,24,OVERLAY,AVAXUSDT, 36.22,34.90,-1843.0,"$-64,311",2443,-4.0%,-0.4%,$269.1,0.0%
28,19,OVERLAY,XRPUSDT, 0.52,0.52,-128771.1,"$-67,435",-27,-4.2%,0.7%,$-437.8,-0.0%
29,28,OVERLAY,SOLUSDT, 161.42,165.86,-409.0,"$-67,835",-1816,-4.2%,0.5%,$-363.2,-0.0%
30,20,OVERLAY,ADAUSDT, 0.46,0.46,-150857.0,"$-68,806",403,-4.3%,-0.3%,$211.2,0.0%
31,22,OVERLAY,BNBUSDT, 595.10,647.08,-107.8,"$-69,736",-5602,-4.4%,3.3%,"$-2,214.7",-0.1%
32,29,OVERLAY,TONUSDT, 6.35,6.88,-10228.7,"$-70,393",-5432,-4.4%,1.0%,$-691.5,-0.0%
