,index,strategy,symbol,entryPrice,LstPrice 1807_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 64035.39,67041.10,-959453.3,"$1,140,558",98809,"-1,234,500.0%",-9.8%,"$-17,155.5",-0.9%
1,9,MOZAIC,XRPUSDT, 0.51,0.58,647751.8,"$375,998",46080,22.7%,-7.2%,"$-29,213.6",-1.6%
2,13,MOZAIC,ADAUSDT, 0.41,0.44,592534.0,"$260,419",17620,15.7%,0.9%,"$2,251.6",0.1%
3,1,MOZAIC,NEARUSDT, 5.92,6.07,32471.0,"$197,242",5016,11.9%,0.1%,$162.4,0.0%
4,2,MOZAIC,TRXUSDT, 0.12,0.13,750583.0,"$100,713",10580,6.1%,0.6%,$585.5,0.0%
5,16,MOZAIC,ICPUSDT, 9.99,9.93,10051.0,"$99,778",-674,6.0%,-3.1%,"$-3,196.2",-0.2%
6,3,MOZAIC,SOLUSDT, 144.88,158.70,494.0,"$78,400",6830,4.7%,2.1%,"$1,611.4",0.1%
7,7,MOZAIC,DOTUSDT, 6.12,6.16,6258.1,"$38,519",209,2.3%,-1.5%,$-594.5,-0.0%
8,15,MOZAIC,1000PEPEUSDT, 0.01,0.01,787813.0,"$9,410",-26,0.6%,2.2%,$199.9,0.0%
9,6,MOZAIC,AVAXUSDT, 26.58,27.42,-379.0,"$-10,392",-316,-0.6%,0.7%,$-75.0,-0.0%
10,14,MOZAIC,LTCUSDT, 69.01,72.28,-171.7,"$-12,409",-562,-0.7%,1.3%,$-164.8,-0.0%
11,4,MOZAIC,LINKUSDT, 13.09,13.74,-973.9,"$-13,377",-629,-0.8%,0.1%,$-8.8,-0.0%
12,10,MOZAIC,BNBUSDT, 519.67,573.19,-24.1,"$-13,797",-1288,-0.8%,0.8%,$-106.4,-0.0%
13,11,MOZAIC,DOGEUSDT, 0.11,0.12,-149752.0,"$-18,156",-944,-1.1%,-0.4%,$70.4,0.0%
14,12,MOZAIC,BCHUSDT, 380.22,379.16,-66.9,"$-25,359",71,-1.5%,1.1%,$-278.2,-0.0%
15,0,MOZAIC,TONUSDT, 7.25,7.20,-4776.8,"$-34,408",234,-2.1%,1.7%,$-558.9,-0.0%
16,5,MOZAIC,UNIUSDT, 8.22,7.95,-7959.0,"$-63,266",2178,-3.8%,0.4%,$-254.7,-0.0%
17,8,MOZAIC,MATICUSDT, 0.52,0.53,-127219.0,"$-67,198",-1584,-4.1%,-2.0%,"$1,386.7",0.1%
18,17,OVERLAY,BTCUSDT, 61624.70,64523.80,13.6,"$874,620",39297,52.7%,0.7%,"$6,331.5",0.4%
19,31,OVERLAY,NEARUSDT, 5.07,6.07,-2569.0,"$-15,605",-2579,-0.9%,0.1%,$-12.8,-0.0%
20,28,OVERLAY,BCHUSDT, 378.55,379.16,-48.6,"$-18,415",-30,-1.1%,1.1%,$-202.0,-0.0%
21,32,OVERLAY,UNIUSDT, 8.22,7.95,-2362.0,"$-18,776",629,-1.1%,0.4%,$-75.6,-0.0%
22,27,OVERLAY,LINKUSDT, 13.81,13.74,-1434.4,"$-19,703",110,-1.2%,0.1%,$-12.9,-0.0%
23,26,OVERLAY,MATICUSDT, 0.52,0.53,-37360.0,"$-19,734",-399,-1.2%,-2.0%,$407.2,0.0%
24,33,OVERLAY,LTCUSDT, 67.66,72.28,-277.0,"$-20,018",-1281,-1.2%,1.3%,$-265.9,-0.0%
25,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2365027.0,"$-40,940",2148,-2.5%,-7.0%,"$3,069.8",0.2%
26,29,OVERLAY,SOLUSDT, 144.95,158.70,-317.0,"$-50,309",-4361,-3.0%,2.1%,"$-1,034.1",-0.1%
27,22,OVERLAY,DOTUSDT, 6.17,6.16,-8490.2,"$-52,257",127,-3.1%,-1.5%,$806.6,0.0%
28,30,OVERLAY,TONUSDT, 7.34,7.20,-7440.9,"$-53,598",999,-3.2%,1.7%,$-870.6,-0.1%
29,25,OVERLAY,AVAXUSDT, 27.28,27.42,-1963.0,"$-53,822",-270,-3.2%,0.7%,$-388.7,-0.0%
30,19,OVERLAY,TRXUSDT, 0.13,0.13,-402536.0,"$-54,012",-2216,-3.3%,0.6%,$-314.0,-0.0%
31,21,OVERLAY,ADAUSDT, 0.40,0.44,-123497.0,"$-54,277",-4657,-3.3%,0.9%,$-469.3,-0.0%
32,18,OVERLAY,DOGEUSDT, 0.12,0.12,-447890.0,"$-54,303",-661,-3.3%,-0.4%,$210.5,0.0%
33,20,OVERLAY,XRPUSDT, 0.48,0.58,-94791.8,"$-55,023",-9314,-3.3%,-7.2%,"$4,275.1",0.2%
34,23,OVERLAY,BNBUSDT, 557.34,573.19,-96.6,"$-55,387",-1531,-3.3%,0.8%,$-427.1,-0.0%
