,index,strategy,symbol,entryPrice,LstPrice 3108_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69250.80,66156.56,-2071420.0,"$666,515",-3133,"-1,234,500.0%",-28.0%,"$-3,620.8",-0.4%
1,2,MOZAIC,TRXUSDT, 0.14,0.16,1118674.0,"$176,281",24448,12.6%,-1.5%,"$-2,684.8",-0.2%
2,7,MOZAIC,LTCUSDT, 65.61,64.95,2240.1,"$145,492",-1485,10.4%,0.1%,$112.0,0.0%
3,1,MOZAIC,AVAXUSDT, 25.46,22.73,5903.0,"$134,200",-16075,9.6%,-2.3%,"$-3,217.1",-0.2%
4,0,MOZAIC,LINKUSDT, 11.37,11.02,8768.8,"$96,659",-3079,6.9%,-0.8%,$-798.0,-0.1%
5,10,MOZAIC,BNBUSDT, 540.57,532.31,101.9,"$54,264",-842,3.9%,-0.5%,$-280.3,-0.0%
6,5,MOZAIC,XRPUSDT, 0.55,0.57,87364.2,"$49,457",1592,3.5%,-0.1%,$-34.9,-0.0%
7,11,MOZAIC,NEARUSDT, 4.68,4.02,11213.0,"$45,122",-7399,3.2%,-2.1%,$-975.5,-0.1%
8,12,MOZAIC,MATICUSDT, 0.51,0.42,36738.0,"$15,397",-3182,1.1%,-0.4%,$-66.1,-0.0%
9,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,949669.0,"$13,057",-366,0.9%,-1.7%,$-228.9,-0.0%
10,6,MOZAIC,DOGEUSDT, 0.11,0.10,-148622.0,"$-15,058",607,-1.1%,-0.4%,$66.9,0.0%
11,13,MOZAIC,TONUSDT, 5.46,5.39,-4243.1,"$-22,878",291,-1.6%,0.4%,$-84.4,-0.0%
12,3,MOZAIC,SOLUSDT, 141.67,135.18,-249.0,"$-33,661",1615,-2.4%,-2.0%,$681.8,0.0%
13,9,MOZAIC,ETHUSDT, 2594.35,2504.55,-17.4,"$-43,672",1566,-3.1%,-0.8%,$357.6,0.0%
14,8,MOZAIC,BCHUSDT, 331.70,322.66,-203.1,"$-65,543",1837,-4.7%,-0.7%,$430.6,0.0%
15,4,MOZAIC,DOTUSDT, 4.78,4.23,-18119.4,"$-76,689",10011,-5.5%,-1.0%,$797.3,0.1%
16,15,OVERLAY,BTCUSDT, 61574.72,58940.00,10.3,"$604,253",-27011,43.1%,-0.3%,"$-1,602.4",-0.1%
17,29,OVERLAY,ETHUSDT, 2786.68,2504.55,16.8,"$42,084",-4741,3.0%,-0.8%,$-344.6,-0.0%
18,30,OVERLAY,NEARUSDT, 4.50,4.02,-3417.0,"$-13,750",1620,-1.0%,-2.1%,$297.3,0.0%
19,25,OVERLAY,BCHUSDT, 357.70,322.66,-52.3,"$-16,874",1832,-1.2%,-0.7%,$110.9,0.0%
20,28,OVERLAY,LTCUSDT, 65.21,64.95,-260.8,"$-16,939",67,-1.2%,0.1%,$-13.0,-0.0%
21,20,OVERLAY,DOTUSDT, 4.63,4.23,-4689.1,"$-19,846",1865,-1.4%,-1.0%,$206.3,0.0%
22,26,OVERLAY,SOLUSDT, 141.45,135.18,-173.0,"$-23,387",1084,-1.7%,-2.0%,$473.7,0.0%
23,27,OVERLAY,TONUSDT, 6.17,5.39,-5886.5,"$-31,738",4592,-2.3%,0.4%,$-117.1,-0.0%
24,24,OVERLAY,LINKUSDT, 11.59,11.02,-3181.7,"$-35,072",1795,-2.5%,-0.8%,$289.5,0.0%
25,23,OVERLAY,AVAXUSDT, 24.03,22.73,-1588.0,"$-36,102",2059,-2.6%,-2.3%,$865.5,0.1%
26,16,OVERLAY,DOGEUSDT, 0.11,0.10,-390012.0,"$-39,516",2563,-2.8%,-0.4%,$175.5,0.0%
27,18,OVERLAY,XRPUSDT, 0.57,0.57,-70066.0,"$-39,664",-51,-2.8%,-0.1%,$28.0,0.0%
28,17,OVERLAY,TRXUSDT, 0.14,0.16,-278772.0,"$-43,929",-4826,-3.1%,-1.5%,$669.1,0.0%
29,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3230774.0,"$-44,420",2969,-3.2%,-1.7%,$778.6,0.1%
30,19,OVERLAY,ADAUSDT, 0.36,0.34,-131707.0,"$-45,426",2338,-3.2%,-0.5%,$250.2,0.0%
31,21,OVERLAY,BNBUSDT, 545.97,532.31,-85.6,"$-45,587",1169,-3.3%,-0.5%,$235.5,0.0%
