,symbol,strategy,entryPrice,LstPrice 0202_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211872.83,205195.30,-14853239.7,"$1,758,637",-15028,68.8%,,"$-28,785.3",-1.2%
1,OMUSDT,MOZAIC, 5.40,5.10,62390.2,"$317,926",-18990,12.4%,-2.4%,"$-7,659.6",-0.3%
2,XRPUSDT,MOZAIC, 2.56,2.78,101644.1,"$282,845",22499,11.1%,-3.4%,"$-9,849.3",-0.4%
3,SOLUSDT,MOZAIC, 253.88,211.07,1333.0,"$281,356",-57060,11.0%,-0.9%,"$-2,666.0",-0.1%
4,LTCUSDT,MOZAIC, 127.09,115.69,2193.3,"$253,747",-25013,9.9%,-2.1%,"$-5,461.4",-0.2%
5,LINKUSDT,MOZAIC, 25.64,22.17,9413.6,"$208,680",-32646,8.2%,-3.6%,"$-7,690.9",-0.3%
6,BTCUSDT,MOZAIC, 102277.37,98606.30,0.9,"$88,844",-3308,3.5%,-2.0%,"$-1,819.3",-0.1%
7,ETHUSDT,MOZAIC, 3277.55,3073.88,28.3,"$86,960",-5762,3.4%,-1.4%,"$-1,229.8",-0.0%
8,ONDOUSDT,MOZAIC, 1.57,1.30,60939.5,"$79,484",-15980,3.1%,-2.9%,"$-2,364.5",-0.1%
9,TRXUSDT,MOZAIC, 0.25,0.24,269759.0,"$64,630",-1833,2.5%,-1.9%,"$-1,235.5",-0.0%
10,XLMUSDT,MOZAIC, 0.43,0.38,107894.0,"$40,954",-5739,1.6%,-3.3%,"$-1,386.4",-0.1%
11,HBARUSDT,MOZAIC, 0.32,0.27,71491.0,"$19,450",-3678,0.8%,-4.6%,$-930.1,-0.0%
12,APTUSDT,MOZAIC, 8.19,6.96,-3898.7,"$-27,117",4830,-1.1%,-1.4%,$398.4,0.0%
13,DOTUSDT,MOZAIC, 6.39,5.66,-8385.3,"$-47,502",6040,-1.9%,-4.2%,"$2,071.2",0.1%
14,TONUSDT,MOZAIC, 5.07,4.53,-10983.8,"$-49,776",5962,-1.9%,-1.7%,$856.7,0.0%
15,SUIUSDT,MOZAIC, 4.12,3.64,-20046.2,"$-73,009",9573,-2.9%,-2.5%,"$1,872.3",0.1%
16,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5144957.0,"$-87,989",16007,-3.4%,-2.9%,"$2,618.8",0.1%
17,NEARUSDT,MOZAIC, 4.49,4.10,-21970.0,"$-90,077",8658,-3.5%,-3.7%,"$3,493.2",0.1%
18,1000PEPEUSDT,MOZAIC, 0.02,0.01,-7966584.0,"$-95,995",30998,-3.8%,-1.6%,"$1,563.8",0.1%
19,UNIUSDT,MOZAIC, 11.96,10.44,-11141.0,"$-116,256",16975,-4.5%,-3.9%,"$4,768.3",0.2%
20,BTCUSDT,OVERLAY, 100923.82,98606.30,11.9,"$1,170,851",-27518,45.8%,-2.0%,"$-23,976.0",-0.9%
21,ETHUSDT,OVERLAY, 3373.68,3073.88,44.3,"$136,305",-13294,5.3%,-1.4%,"$-1,927.6",-0.1%
22,SOLUSDT,OVERLAY, 238.18,211.07,218.0,"$46,013",-5911,1.8%,-0.9%,$-436.0,-0.0%
23,LTCUSDT,OVERLAY, 113.94,115.69,-169.7,"$-19,628",-296,-0.8%,-2.1%,$422.5,0.0%
24,DOTUSDT,OVERLAY, 6.44,5.66,-4277.9,"$-24,234",3316,-0.9%,-4.2%,"$1,056.6",0.0%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1463401.0,"$-25,027",5777,-1.0%,-2.9%,$744.9,0.0%
26,HBARUSDT,OVERLAY, 0.32,0.27,-99147.0,"$-26,974",4869,-1.1%,-4.6%,"$1,289.9",0.0%
27,BCHUSDT,OVERLAY, 441.48,394.63,-72.4,"$-28,585",3393,-1.1%,-2.3%,$672.2,0.0%
28,SUIUSDT,OVERLAY, 4.41,3.64,-11702.3,"$-42,620",8995,-1.7%,-2.5%,"$1,093.0",0.0%
29,TONUSDT,OVERLAY, 5.12,4.53,-10528.5,"$-47,713",6206,-1.9%,-1.7%,$821.2,0.0%
30,XLMUSDT,OVERLAY, 0.42,0.38,-140686.0,"$-53,402",5874,-2.1%,-3.3%,"$1,807.8",0.1%
31,LINKUSDT,OVERLAY, 24.15,22.17,-2648.7,"$-58,716",5251,-2.3%,-3.6%,"$2,164.0",0.1%
32,DOGEUSDT,OVERLAY, 0.35,0.29,-206178.0,"$-60,779",11083,-2.4%,-4.3%,"$2,742.2",0.1%
33,ADAUSDT,OVERLAY, 0.97,0.87,-70757.0,"$-61,360",7604,-2.4%,-3.1%,"$1,974.1",0.1%
34,XRPUSDT,OVERLAY, 2.76,2.78,-22655.6,"$-63,044",-602,-2.5%,-3.4%,"$2,195.3",0.1%
35,AVAXUSDT,OVERLAY, 36.46,30.70,-2188.0,"$-67,165",12611,-2.6%,-4.4%,"$3,122.3",0.1%
36,TRXUSDT,OVERLAY, 0.24,0.24,-318105.0,"$-76,213",1360,-3.0%,-1.9%,"$1,456.9",0.1%
37,BNBUSDT,OVERLAY, 687.74,647.64,-117.7,"$-76,227",4720,-3.0%,-0.8%,$641.5,0.0%
