,index,strategy,symbol,entryPrice,LstPrice 2108_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132968.33,125800.24,-5527961.4,"$676,657",34814,"-1,234,500.0%",6.2%,"$-9,630.0",-0.8%
1,13,MOZAIC,BNBUSDT, 537.60,554.31,391.4,"$216,929",6540,14.6%,-2.6%,"$-5,889.8",-0.4%
2,7,MOZAIC,LTCUSDT, 66.19,62.75,3061.8,"$192,119",-10557,12.9%,-2.5%,"$-5,021.4",-0.3%
3,5,MOZAIC,XRPUSDT, 0.55,0.59,311323.2,"$185,114",15406,12.4%,0.2%,$404.7,0.0%
4,2,MOZAIC,TRXUSDT, 0.13,0.16,1087680.0,"$177,738",36363,11.9%,1.2%,"$2,110.1",0.1%
5,11,MOZAIC,BTCUSDT, 63342.15,59189.10,0.8,"$44,806",-3144,3.0%,0.4%,$160.4,0.0%
6,14,MOZAIC,NEARUSDT, 4.08,4.01,-2218.0,"$-8,901",149,-0.6%,0.4%,$-33.3,-0.0%
7,6,MOZAIC,DOGEUSDT, 0.10,0.10,-86818.0,"$-8,990",-231,-0.6%,0.7%,$-58.2,-0.0%
8,9,MOZAIC,BCHUSDT, 333.33,335.01,-34.6,"$-11,601",-58,-0.8%,-0.0%,$1.4,0.0%
9,3,MOZAIC,SOLUSDT, 143.82,141.16,-96.0,"$-13,551",255,-0.9%,-0.7%,$99.4,0.0%
10,12,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1085360.0,"$-14,747",-315,-1.0%,-0.4%,$63.0,0.0%
11,10,MOZAIC,ETHUSDT, 2609.13,2573.43,-8.7,"$-22,494",312,-1.5%,0.1%,$-18.4,-0.0%
12,1,MOZAIC,AVAXUSDT, 22.67,22.98,-1024.0,"$-23,534",-322,-1.6%,3.3%,$-744.4,-0.1%
13,8,MOZAIC,ADAUSDT, 0.35,0.35,-111851.0,"$-39,291",-489,-2.6%,2.4%,$-906.0,-0.1%
14,0,MOZAIC,LINKUSDT, 11.48,10.29,-5650.7,"$-58,118",6763,-3.9%,0.5%,$-271.2,-0.0%
15,4,MOZAIC,DOTUSDT, 5.27,4.54,-20340.7,"$-92,351",14823,-6.2%,0.4%,$-386.5,-0.0%
16,15,OVERLAY,BTCUSDT, 61701.94,59189.10,12.1,"$714,472",-30332,47.9%,0.4%,"$2,557.8",0.2%
17,29,OVERLAY,ETHUSDT, 3015.54,2573.43,13.4,"$34,399",-5910,2.3%,0.1%,$28.1,0.0%
18,28,OVERLAY,LTCUSDT, 66.13,62.75,-313.1,"$-19,649",1058,-1.3%,-2.5%,$513.6,0.0%
19,24,OVERLAY,LINKUSDT, 11.29,10.29,-2239.9,"$-23,038",2248,-1.5%,0.5%,$-107.5,-0.0%
20,20,OVERLAY,DOTUSDT, 4.74,4.54,-6248.9,"$-28,371",1244,-1.9%,0.4%,$-118.7,-0.0%
21,26,OVERLAY,SOLUSDT, 153.96,141.16,-241.0,"$-34,020",3085,-2.3%,-0.7%,$249.4,0.0%
22,25,OVERLAY,BCHUSDT, 364.65,335.01,-138.5,"$-46,406",4106,-3.1%,-0.0%,$5.5,0.0%
23,27,OVERLAY,TONUSDT, 6.52,6.65,-7153.2,"$-47,567",-955,-3.2%,-0.2%,$79.4,0.0%
24,23,OVERLAY,AVAXUSDT, 23.76,22.98,-2144.0,"$-49,275",1667,-3.3%,3.3%,"$-1,558.7",-0.1%
25,18,OVERLAY,XRPUSDT, 0.55,0.59,-83722.9,"$-49,782",-3733,-3.3%,0.2%,$-108.8,-0.0%
26,16,OVERLAY,DOGEUSDT, 0.11,0.10,-547602.0,"$-56,706",3201,-3.8%,0.7%,$-366.9,-0.0%
27,21,OVERLAY,BNBUSDT, 541.78,554.31,-103.6,"$-57,415",-1298,-3.9%,-2.6%,"$1,558.9",0.1%
28,19,OVERLAY,ADAUSDT, 0.36,0.35,-169114.0,"$-59,407",2004,-4.0%,2.4%,"$-1,369.8",-0.1%
29,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-4407465.0,"$-59,885",5753,-4.0%,-0.4%,$255.6,0.0%
30,17,OVERLAY,TRXUSDT, 0.13,0.16,-390556.0,"$-63,821",-12821,-4.3%,1.2%,$-757.7,-0.1%
