,symbol,strategy,entryPrice,LstPrice 1412_12:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 98675.72,111383.38,2669667.0,"$1,933,395",232746,66.6%,,"$-4,665.4",-0.2%
1,AAVEUSDT,MOZAIC, 368.86,381.21,665.3,"$253,619",8214,8.7%,0.9%,"$2,361.8",0.1%
2,LINKUSDT,MOZAIC, 25.63,29.54,8121.1,"$239,880",31760,8.3%,2.0%,"$4,799.6",0.2%
3,XRPUSDT,MOZAIC, 1.31,2.42,74222.5,"$179,729",82673,6.2%,0.2%,$341.4,0.0%
4,SUIUSDT,MOZAIC, 4.75,4.62,30230.8,"$139,793",-3708,4.8%,-2.8%,"$-4,047.9",-0.1%
5,TRXUSDT,MOZAIC, 0.33,0.29,367992.0,"$107,976",-14137,3.7%,0.8%,$857.4,0.0%
6,UNIUSDT,MOZAIC, 17.15,17.02,4613.0,"$78,500",-633,2.7%,-2.6%,"$-2,066.6",-0.1%
7,HBARUSDT,MOZAIC, 0.18,0.30,256204.0,"$76,730",30551,2.6%,-4.6%,"$-3,663.7",-0.1%
8,VETUSDT,MOZAIC, 0.06,0.06,1149152.0,"$66,613",-7942,2.3%,-3.3%,"$-2,307.5",-0.1%
9,ETHUSDT,MOZAIC, 3937.13,3888.13,14.7,"$57,089",-720,2.0%,-0.5%,$-263.4,-0.0%
10,XLMUSDT,MOZAIC, 0.30,0.43,104851.0,"$44,937",13708,1.5%,-2.0%,$-903.8,-0.0%
11,BNBUSDT,MOZAIC, 714.87,717.60,30.5,"$21,872",83,0.8%,-1.1%,$-239.0,-0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,780412.0,"$18,731",-339,0.6%,-3.0%,$-576.3,-0.0%
13,POLUSDT,MOZAIC, 0.63,0.61,-31190.0,"$-18,959",545,-0.7%,-2.1%,$411.4,0.0%
14,APTUSDT,MOZAIC, 11.99,13.87,-1707.0,"$-23,680",-3214,-0.8%,-2.3%,$569.3,0.0%
15,DOGEUSDT,MOZAIC, 0.41,0.40,-64429.0,"$-26,061",283,-0.9%,-1.1%,$279.0,0.0%
16,BCHUSDT,MOZAIC, 536.93,534.42,-64.1,"$-34,281",161,-1.2%,-1.4%,$501.0,0.0%
17,TONUSDT,MOZAIC, 6.10,6.21,-9813.8,"$-60,992",-1172,-2.1%,-1.7%,"$1,050.1",0.0%
18,SOLUSDT,MOZAIC, 233.47,223.39,-399.0,"$-89,133",4022,-3.1%,-0.6%,$510.7,0.0%
19,BTCUSDT,OVERLAY, 89241.26,101451.31,3.7,"$378,819",45592,13.0%,0.1%,$295.4,0.0%
20,ETHUSDT,OVERLAY, 3342.57,3888.13,96.3,"$374,551",52554,12.9%,-0.5%,"$-1,728.2",-0.1%
21,SOLUSDT,OVERLAY, 231.76,223.39,661.0,"$147,662",-5534,5.1%,-0.6%,$-846.1,-0.0%
