,index,strategy,symbol,entryPrice,LstPrice 2507_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132349.07,136581.25,3767122.5,"$1,079,432",75667,"-1,234,500.0%",-97.8%,"$-12,285.7",-1.0%
1,10,MOZAIC,XRPUSDT, 0.52,0.59,606335.3,"$360,284",45794,21.7%,-3.8%,"$-14,248.9",-0.8%
2,4,MOZAIC,SOLUSDT, 165.25,171.10,1778.0,"$304,217",10410,18.3%,-3.8%,"$-12,035.3",-0.7%
3,7,MOZAIC,AVAXUSDT, 31.34,27.31,4166.0,"$113,789",-16757,6.9%,-3.7%,"$-4,324.3",-0.3%
4,15,MOZAIC,ICPUSDT, 10.07,9.85,8898.0,"$87,619",-1951,5.3%,3.8%,"$3,176.6",0.2%
5,14,MOZAIC,1000PEPEUSDT, 0.01,0.01,7317948.0,"$83,043",-4945,5.0%,-7.0%,"$-6,214.4",-0.4%
6,11,MOZAIC,DOGEUSDT, 0.13,0.12,457745.0,"$56,897",-4830,3.4%,-2.8%,"$-1,657.0",-0.1%
7,1,MOZAIC,NEARUSDT, 6.00,5.35,7330.0,"$39,207",-4744,2.4%,-4.8%,"$-1,964.4",-0.1%
8,3,MOZAIC,TRXUSDT, 0.13,0.14,255835.0,"$34,658",379,2.1%,0.9%,$301.9,0.0%
9,17,MOZAIC,BTCUSDT, 64197.14,65755.10,0.2,"$13,020",308,0.8%,0.7%,$85.7,0.0%
10,12,MOZAIC,ADAUSDT, 0.39,0.39,-27361.0,"$-10,712",43,-0.6%,-3.6%,$396.7,0.0%
11,13,MOZAIC,LTCUSDT, 71.73,68.97,-179.6,"$-12,386",496,-0.7%,-3.2%,$409.5,0.0%
12,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-771647.0,"$-12,643",695,-0.8%,-2.4%,$305.6,0.0%
13,5,MOZAIC,LINKUSDT, 12.96,12.89,-1721.6,"$-22,187",122,-1.3%,-3.8%,$872.9,0.1%
14,16,MOZAIC,BCHUSDT, 361.14,360.20,-73.0,"$-26,302",69,-1.6%,-0.6%,$147.5,0.0%
15,8,MOZAIC,DOTUSDT, 6.06,5.71,-5209.3,"$-29,735",1830,-1.8%,-0.6%,$171.9,0.0%
16,6,MOZAIC,UNIUSDT, 8.08,7.26,-5142.0,"$-37,330",4229,-2.2%,-2.1%,$817.6,0.0%
17,9,MOZAIC,MATICUSDT, 0.52,0.49,-79011.0,"$-38,989",1846,-2.3%,-4.5%,"$1,825.2",0.1%
18,0,MOZAIC,TONUSDT, 7.08,6.58,-14484.8,"$-95,301",7315,-5.7%,-3.9%,"$3,838.5",0.2%
19,18,OVERLAY,BTCUSDT, 62746.99,65755.10,11.1,"$732,578",33513,44.1%,0.7%,"$4,819.6",0.3%
20,35,OVERLAY,ETHUSDT, 3487.59,3162.96,17.7,"$56,051",-5753,3.4%,-5.1%,"$-3,025.3",-0.2%
21,34,OVERLAY,1000PEPEUSDT, 0.01,0.01,-805248.0,"$-9,138",609,-0.6%,-7.0%,$683.8,0.0%
22,32,OVERLAY,NEARUSDT, 5.49,5.35,-2493.0,"$-13,335",351,-0.8%,-4.8%,$668.1,0.0%
23,27,OVERLAY,MATICUSDT, 0.52,0.49,-32208.0,"$-15,893",1014,-1.0%,-4.5%,$744.0,0.0%
24,33,OVERLAY,LTCUSDT, 69.75,68.97,-235.4,"$-16,233",184,-1.0%,-3.2%,$536.6,0.0%
25,29,OVERLAY,BCHUSDT, 382.03,360.20,-45.2,"$-16,293",987,-1.0%,-0.6%,$91.4,0.0%
26,28,OVERLAY,LINKUSDT, 13.89,12.89,-1310.4,"$-16,888",1311,-1.0%,-3.8%,$664.4,0.0%
27,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2255773.0,"$-36,959",3724,-2.2%,-2.4%,$893.3,0.1%
28,30,OVERLAY,SOLUSDT, 151.99,171.10,-228.0,"$-39,011",-4357,-2.4%,-3.8%,"$1,543.3",0.1%
29,26,OVERLAY,AVAXUSDT, 27.64,27.31,-1541.0,"$-42,091",498,-2.5%,-3.7%,"$1,599.6",0.1%
30,21,OVERLAY,XRPUSDT, 0.52,0.59,-72017.0,"$-42,793",-5379,-2.6%,-3.8%,"$1,692.4",0.1%
31,19,OVERLAY,DOGEUSDT, 0.12,0.12,-347105.0,"$-43,145",-551,-2.6%,-2.8%,"$1,256.5",0.1%
32,24,OVERLAY,BNBUSDT, 569.94,571.23,-77.0,"$-43,962",-99,-2.6%,-0.6%,$274.0,0.0%
33,23,OVERLAY,DOTUSDT, 6.19,5.71,-7709.0,"$-44,003",3725,-2.7%,-0.6%,$254.4,0.0%
34,31,OVERLAY,TONUSDT, 7.27,6.58,-6800.5,"$-44,743",4677,-2.7%,-3.9%,"$1,802.1",0.1%
35,20,OVERLAY,TRXUSDT, 0.13,0.14,-337459.0,"$-45,716",-1587,-2.8%,0.9%,$-398.2,-0.0%
36,22,OVERLAY,ADAUSDT, 0.41,0.39,-117863.0,"$-46,143",2491,-2.8%,-3.6%,"$1,709.0",0.1%
