,index,strategy,symbol,entryPrice,LstPrice 2505_10:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 70916.96,75685.80,7205474.3,"$949,257",96868,"-1,234,500.0%",34.9%,"$35,673.6",2.4%
1,15,MOZAIC,UNIUSDT, 9.36,10.84,29635.0,"$321,154",43858,19.7%,6.1%,"$18,344.1",1.2%
2,11,MOZAIC,LINKUSDT, 16.89,17.15,15079.9,"$258,583",3863,15.9%,-0.7%,"$-1,734.2",-0.1%
3,10,MOZAIC,ETHUSDT, 3770.83,3753.88,62.9,"$236,115",-1066,14.5%,0.7%,"$1,527.8",0.1%
4,16,MOZAIC,1000PEPEUSDT, 0.01,0.02,10964944.0,"$170,835",25192,10.5%,10.1%,"$15,679.9",1.1%
5,8,MOZAIC,SOLUSDT, 156.74,169.34,751.0,"$127,178",9467,7.8%,1.0%,"$1,275.9",0.1%
6,0,MOZAIC,ETCUSDT, 33.17,31.99,996.7,"$31,882",-1180,2.0%,1.3%,$396.7,0.0%
7,2,MOZAIC,AVAXUSDT, 37.36,38.37,813.0,"$31,194",820,1.9%,1.0%,$294.3,0.0%
8,4,MOZAIC,NEARUSDT, 7.04,7.96,2809.0,"$22,354",2568,1.4%,0.6%,$129.2,0.0%
9,13,MOZAIC,DOGEUSDT, 0.15,0.17,100244.0,"$16,878",1448,1.0%,2.7%,$451.1,0.0%
10,6,MOZAIC,BCHUSDT, 485.53,494.85,24.0,"$11,879",224,0.7%,0.1%,$6.5,0.0%
11,1,MOZAIC,BNBUSDT, 583.59,604.44,-25.1,"$-15,184",-524,-0.9%,0.6%,$-97.7,-0.0%
12,3,MOZAIC,TONUSDT, 6.33,6.37,-2854.6,"$-18,189",-111,-1.1%,-0.2%,$38.3,0.0%
13,5,MOZAIC,1000SHIBUSDT, 0.02,0.03,-732894.0,"$-18,349",-159,-1.1%,2.6%,$-463.2,-0.0%
14,12,MOZAIC,XRPUSDT, 0.52,0.54,-48330.3,"$-26,012",-645,-1.6%,0.3%,$-87.0,-0.0%
15,14,MOZAIC,ADAUSDT, 0.47,0.46,-102777.0,"$-47,615",411,-2.9%,0.7%,$-328.9,-0.0%
16,7,MOZAIC,TRXUSDT, 0.12,0.11,-420979.0,"$-48,013",2249,-2.9%,-1.3%,$610.4,0.0%
17,9,MOZAIC,ICPUSDT, 12.64,12.37,-4518.0,"$-55,903",1217,-3.4%,-0.4%,$203.3,0.0%
18,17,OVERLAY,BTCUSDT, 64427.53,69091.22,6.4,"$443,980",29969,27.2%,0.7%,"$3,264.4",0.2%
19,32,OVERLAY,NEARUSDT, 7.22,7.96,-1543.0,"$-12,279",-1143,-0.8%,0.6%,$-71.0,-0.0%
20,26,OVERLAY,MATICUSDT, 0.70,0.73,-17805.0,"$-12,983",-580,-0.8%,0.7%,$-96.1,-0.0%
21,28,OVERLAY,LTCUSDT, 82.36,85.51,-152.4,"$-13,028",-479,-0.8%,0.5%,$-70.1,-0.0%
22,27,OVERLAY,LINKUSDT, 14.64,17.15,-876.4,"$-15,028",-2198,-0.9%,-0.7%,$100.8,0.0%
23,29,OVERLAY,BCHUSDT, 464.51,494.85,-35.0,"$-17,318",-1062,-1.1%,0.1%,$-9.4,-0.0%
24,33,OVERLAY,ICPUSDT, 12.79,12.37,-1408.0,"$-17,422",590,-1.1%,-0.4%,$63.4,0.0%
25,22,OVERLAY,DOTUSDT, 7.22,7.30,-2497.2,"$-18,242",-215,-1.1%,0.8%,$-144.8,-0.0%
26,19,OVERLAY,TRXUSDT, 0.12,0.11,-209205.0,"$-23,860",1850,-1.5%,-1.3%,$303.3,0.0%
27,25,OVERLAY,AVAXUSDT, 35.43,38.37,-979.0,"$-37,563",-2879,-2.3%,1.0%,$-354.4,-0.0%
28,20,OVERLAY,XRPUSDT, 0.52,0.54,-79070.0,"$-42,556",-1442,-2.6%,0.3%,$-142.3,-0.0%
29,18,OVERLAY,DOGEUSDT, 0.15,0.17,-272139.0,"$-45,820",-5098,-2.8%,2.7%,"$-1,224.6",-0.1%
30,30,OVERLAY,SOLUSDT, 154.35,169.34,-274.0,"$-46,401",-4108,-2.8%,1.0%,$-465.5,-0.0%
31,21,OVERLAY,ADAUSDT, 0.47,0.46,-101089.0,"$-46,833",206,-2.9%,0.7%,$-323.5,-0.0%
32,23,OVERLAY,BNBUSDT, 581.84,604.44,-78.2,"$-47,273",-1767,-2.9%,0.6%,$-304.2,-0.0%
33,24,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1902630.0,"$-47,634",-1834,-2.9%,2.6%,"$-1,202.5",-0.1%
34,31,OVERLAY,TONUSDT, 6.30,6.37,-7732.5,"$-49,270",-574,-3.0%,-0.2%,$103.6,0.0%
