,index,strategy,symbol,entryPrice,LstPrice 0106_14:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72374.69,73681.61,10528016.3,"$773,285",75510,"-1,234,500.0%",19.9%,$656.4,0.3%
1,7,MOZAIC,LINKUSDT, 17.40,18.55,20501.2,"$380,374",23553,23.3%,0.7%,"$2,706.2",0.2%
2,9,MOZAIC,UNIUSDT, 9.40,9.94,25354.0,"$251,898",13678,15.5%,-0.3%,$-735.3,-0.0%
3,10,MOZAIC,1000PEPEUSDT, 0.01,0.02,12920954.0,"$199,275",23171,12.2%,-0.0%,$-32.3,-0.0%
4,6,MOZAIC,ETHUSDT, 3777.51,3806.23,38.6,"$146,768",1107,9.0%,1.1%,"$1,629.5",0.1%
5,4,MOZAIC,SOLUSDT, 158.49,167.50,288.0,"$48,241",2597,3.0%,1.0%,$500.5,0.0%
6,2,MOZAIC,1000SHIBUSDT, 0.03,0.03,1166796.0,"$29,630",-1823,1.8%,-0.2%,$-53.7,-0.0%
7,14,MOZAIC,MATICUSDT, 0.70,0.70,-11829.0,"$-8,308",6,-0.5%,1.1%,$-89.9,-0.0%
8,13,MOZAIC,DOTUSDT, 7.08,7.13,-1501.8,"$-10,701",-62,-0.7%,2.0%,$-207.2,-0.0%
9,1,MOZAIC,NEARUSDT, 7.45,7.28,-1722.0,"$-12,533",297,-0.8%,0.4%,$-46.5,-0.0%
10,12,MOZAIC,AVAXUSDT, 36.28,36.17,-539.0,"$-19,495",60,-1.2%,0.3%,$-65.2,-0.0%
11,0,MOZAIC,TONUSDT, 6.40,6.32,-3401.7,"$-21,495",275,-1.3%,-0.3%,$66.3,0.0%
12,11,MOZAIC,BCHUSDT, 467.87,460.73,-67.4,"$-31,070",482,-1.9%,1.4%,$-415.4,-0.0%
13,8,MOZAIC,ADAUSDT, 0.46,0.45,-111644.0,"$-50,270",1169,-3.1%,0.7%,$-357.3,-0.0%
14,5,MOZAIC,ICPUSDT, 12.43,12.13,-5209.0,"$-63,190",1561,-3.9%,2.3%,"$-1,406.4",-0.1%
15,3,MOZAIC,TRXUSDT, 0.12,0.11,-849953.0,"$-95,240",3252,-5.8%,-0.1%,$51.0,0.0%
16,15,OVERLAY,BTCUSDT, 66566.44,67835.27,7.9,"$535,152",10010,32.8%,0.4%,"$2,062.2",0.1%
17,30,OVERLAY,UNIUSDT, 10.85,9.94,-898.0,"$-8,922",825,-0.5%,-0.3%,$26.0,0.0%
18,29,OVERLAY,NEARUSDT, 7.43,7.28,-2013.0,"$-14,651",304,-0.9%,0.4%,$-54.4,-0.0%
19,17,OVERLAY,TRXUSDT, 0.12,0.11,-136761.0,"$-15,324",1196,-0.9%,-0.1%,$8.2,0.0%
20,25,OVERLAY,LINKUSDT, 15.84,18.55,-840.2,"$-15,589",-2278,-1.0%,0.7%,$-110.9,-0.0%
21,20,OVERLAY,DOTUSDT, 7.24,7.13,-2461.1,"$-17,537",289,-1.1%,2.0%,$-339.6,-0.0%
22,24,OVERLAY,MATICUSDT, 0.71,0.70,-25205.0,"$-17,703",153,-1.1%,1.1%,$-191.6,-0.0%
23,26,OVERLAY,BCHUSDT, 470.74,460.73,-40.0,"$-18,433",400,-1.1%,1.4%,$-246.4,-0.0%
24,16,OVERLAY,DOGEUSDT, 0.15,0.16,-251273.0,"$-40,483",-1667,-2.5%,1.3%,$-515.1,-0.0%
25,23,OVERLAY,AVAXUSDT, 36.28,36.17,-1363.0,"$-49,298",156,-3.0%,0.3%,$-164.9,-0.0%
26,22,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1977957.0,"$-50,229",-1683,-3.1%,-0.2%,$91.0,0.0%
27,21,OVERLAY,BNBUSDT, 590.01,597.48,-84.4,"$-50,403",-630,-3.1%,0.6%,$-291.9,-0.0%
28,19,OVERLAY,ADAUSDT, 0.46,0.45,-114016.0,"$-51,338",1210,-3.1%,0.7%,$-364.9,-0.0%
29,18,OVERLAY,XRPUSDT, 0.52,0.52,-98585.3,"$-51,466",229,-3.2%,0.8%,$-414.1,-0.0%
30,28,OVERLAY,TONUSDT, 6.32,6.32,-8247.4,"$-52,114",46,-3.2%,-0.3%,$160.8,0.0%
31,27,OVERLAY,SOLUSDT, 159.90,167.50,-312.0,"$-52,261",-2371,-3.2%,1.0%,$-542.3,-0.0%
