,symbol,strategy,entryPrice,LstPrice 1603_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95789.15,87973.92,-709087.9,"$1,017,822",-90428,55.7%,,"$-14,970.2",-0.7%
1,BCHUSDT,MOZAIC, 366.83,334.18,659.4,"$220,369",-21529,12.1%,-2.3%,"$-5,090.8",-0.3%
2,BNBUSDT,MOZAIC, 580.68,601.73,233.7,"$140,624",4920,7.7%,-2.9%,"$-4,157.5",-0.2%
3,XRPUSDT,MOZAIC, 2.41,2.30,50714.5,"$116,784",-5480,6.4%,-3.6%,"$-4,320.9",-0.2%
4,OMUSDT,MOZAIC, 6.31,6.80,16748.9,"$113,843",8132,6.2%,2.7%,"$3,028.7",0.2%
5,ADAUSDT,MOZAIC, 0.93,0.70,118744.0,"$83,050",-27272,4.5%,-6.2%,"$-5,450.3",-0.3%
6,DOTUSDT,MOZAIC, 4.31,4.32,7135.5,"$30,847",66,1.7%,-0.5%,$-142.7,-0.0%
7,TRXUSDT,MOZAIC, 0.24,0.21,143255.0,"$30,421",-3791,1.7%,-4.1%,"$-1,292.2",-0.1%
8,1000SHIBUSDT,MOZAIC, 0.01,0.01,1741114.0,"$22,857",182,1.3%,2.7%,$598.9,0.0%
9,HBARUSDT,MOZAIC, 0.24,0.18,88033.0,"$16,154",-4923,0.9%,-4.6%,$-783.5,-0.0%
10,TONUSDT,MOZAIC, 3.16,3.43,-3573.3,"$-12,260",-973,-0.7%,-4.1%,$519.9,0.0%
11,AVAXUSDT,MOZAIC, 18.97,18.31,-803.0,"$-14,702",528,-0.8%,-5.5%,$858.4,0.0%
12,LINKUSDT,MOZAIC, 13.48,13.36,-1221.8,"$-16,328",145,-0.9%,-4.5%,$767.3,0.0%
13,SUIUSDT,MOZAIC, 2.24,2.23,-16693.5,"$-37,268",195,-2.0%,-5.0%,"$1,976.5",0.1%
14,LTCUSDT,MOZAIC, 95.65,90.39,-477.8,"$-43,188",2515,-2.4%,-2.1%,$922.1,0.0%
15,DOGEUSDT,MOZAIC, 0.19,0.17,-456683.0,"$-76,778",10729,-4.2%,-4.3%,"$3,448.0",0.2%
16,ETHUSDT,MOZAIC, 2104.44,1880.63,-43.5,"$-81,881",9744,-4.5%,-2.8%,"$2,335.0",0.1%
17,BTCUSDT,OVERLAY, 89219.06,82275.00,10.6,"$873,514",-73725,47.8%,-2.4%,"$-21,404.9",-1.1%
18,ETHUSDT,OVERLAY, 2491.64,1880.63,34.0,"$63,966",-20782,3.5%,-2.8%,"$-1,824.1",-0.1%
19,SOLUSDT,OVERLAY, 135.99,126.02,273.0,"$34,403",-2722,1.9%,-7.1%,"$-2,642.6",-0.1%
20,LTCUSDT,OVERLAY, 97.30,90.39,-146.4,"$-13,235",1012,-0.7%,-2.1%,$282.6,0.0%
21,SUIUSDT,OVERLAY, 2.51,2.23,-7167.4,"$-16,001",1956,-0.9%,-5.0%,$848.6,0.0%
22,AVAXUSDT,OVERLAY, 20.40,18.31,-922.0,"$-16,881",1925,-0.9%,-5.5%,$985.6,0.1%
23,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1425649.0,"$-18,716",-193,-1.0%,2.7%,$-490.4,-0.0%
24,ADAUSDT,OVERLAY, 0.76,0.70,-34382.0,"$-24,047",1964,-1.3%,-6.2%,"$1,578.1",0.1%
25,HBARUSDT,OVERLAY, 0.22,0.18,-133071.0,"$-24,419",5401,-1.3%,-4.6%,"$1,184.3",0.1%
26,TONUSDT,OVERLAY, 3.20,3.43,-7311.3,"$-25,086",-1685,-1.4%,-4.1%,"$1,063.8",0.1%
27,XLMUSDT,OVERLAY, 0.28,0.26,-123615.0,"$-32,614",2056,-1.8%,-3.8%,"$1,273.2",0.1%
28,XRPUSDT,OVERLAY, 2.31,2.30,-15712.0,"$-36,181",94,-2.0%,-3.6%,"$1,338.7",0.1%
29,LINKUSDT,OVERLAY, 15.13,13.36,-3530.4,"$-47,181",6243,-2.6%,-4.5%,"$2,217.1",0.1%
30,DOGEUSDT,OVERLAY, 0.20,0.17,-301814.0,"$-50,742",8274,-2.8%,-4.3%,"$2,278.7",0.1%
31,BNBUSDT,OVERLAY, 599.82,601.73,-114.1,"$-68,639",-218,-3.8%,-2.9%,"$2,029.3",0.1%
32,TRXUSDT,OVERLAY, 0.23,0.21,-343113.0,"$-72,863",6782,-4.0%,-4.1%,"$3,094.9",0.2%
