,symbol,strategy,entryPrice,LstPrice 1412_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 98721.11,110916.96,1645067.4,"$1,811,450",197978,63.0%,,"$-32,023.9",-1.1%
1,AAVEUSDT,MOZAIC, 369.07,366.99,739.7,"$271,459",-1542,9.4%,-2.8%,"$-7,818.6",-0.3%
2,LINKUSDT,MOZAIC, 25.63,29.57,8121.1,"$240,153",32033,8.4%,1.9%,"$4,547.8",0.2%
3,XRPUSDT,MOZAIC, 1.31,2.39,71787.0,"$171,215",77343,6.0%,-1.6%,"$-2,778.2",-0.1%
4,SUIUSDT,MOZAIC, 4.72,4.51,34653.2,"$156,437",-7280,5.4%,-5.1%,"$-8,438.1",-0.3%
5,TRXUSDT,MOZAIC, 0.33,0.28,383584.0,"$107,741",-18811,3.7%,-3.4%,"$-3,766.8",-0.1%
6,HBARUSDT,MOZAIC, 0.19,0.29,273916.0,"$80,129",28678,2.8%,-6.9%,"$-5,944.0",-0.2%
7,UNIUSDT,MOZAIC, 17.15,16.71,4017.0,"$67,121",-1788,2.3%,-4.2%,"$-2,980.6",-0.1%
8,VETUSDT,MOZAIC, 0.06,0.06,942316.0,"$53,222",-7914,1.9%,-5.9%,"$-3,316.0",-0.1%
9,ETHUSDT,MOZAIC, 3937.13,3849.01,8.5,"$32,805",-751,1.1%,-1.4%,$-467.6,-0.0%
10,RENDERUSDT,MOZAIC, 9.11,8.93,3290.8,"$29,381",-592,1.0%,-5.1%,"$-1,586.2",-0.1%
11,XLMUSDT,MOZAIC, 0.30,0.42,69466.0,"$28,976",8286,1.0%,-4.7%,"$-1,437.3",-0.0%
12,BNBUSDT,MOZAIC, 714.87,709.90,21.7,"$15,412",-108,0.5%,-2.2%,$-341.5,-0.0%
13,ETCUSDT,MOZAIC, 32.69,32.26,-564.2,"$-18,200",245,-0.6%,-5.1%,$981.8,0.0%
14,BCHUSDT,MOZAIC, 536.93,525.94,-38.6,"$-20,299",424,-0.7%,-2.9%,$609.4,0.0%
15,DOTUSDT,MOZAIC, 8.69,8.52,-2571.8,"$-21,919",436,-0.8%,-6.2%,"$1,458.2",0.0%
16,POLUSDT,MOZAIC, 0.62,0.59,-46538.0,"$-27,519",1203,-1.0%,-4.8%,"$1,393.3",0.0%
17,DOGEUSDT,MOZAIC, 0.41,0.39,-81183.0,"$-31,878",1144,-1.1%,-3.9%,"$1,310.3",0.0%
18,NEARUSDT,MOZAIC, 6.73,6.56,-5466.0,"$-35,846",949,-1.2%,-5.4%,"$2,060.7",0.1%
19,TONUSDT,MOZAIC, 6.10,6.12,-10876.5,"$-66,544",-156,-2.3%,-3.3%,"$2,259.0",0.1%
20,SOLUSDT,MOZAIC, 233.47,219.02,-368.0,"$-80,598",5320,-2.8%,-2.5%,"$2,079.2",0.1%
21,ETHUSDT,OVERLAY, 3342.57,3849.01,95.0,"$365,579",48102,12.7%,-1.4%,"$-5,210.6",-0.2%
22,BTCUSDT,OVERLAY, 89241.26,101060.48,3.5,"$351,387",41095,12.2%,-0.3%,$-943.0,-0.0%
23,SOLUSDT,OVERLAY, 231.76,219.02,654.0,"$143,236",-8337,5.0%,-2.5%,"$-3,695.1",-0.1%
