,symbol,strategy,entryPrice,LstPrice 0803_23:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 100205.28,92618.57,-2727916.2,"$1,091,994",-40710,56.6%,,"$-5,074.1",-0.4%
1,BCHUSDT,MOZAIC, 368.76,386.23,1038.8,"$401,228",18152,20.8%,-0.7%,"$-2,825.6",-0.1%
2,HBARUSDT,MOZAIC, 0.24,0.23,1153371.0,"$262,660",-16117,13.6%,-2.1%,"$-5,524.6",-0.3%
3,TRXUSDT,MOZAIC, 0.24,0.24,641689.0,"$156,745",1944,8.1%,0.3%,$532.6,0.0%
4,ADAUSDT,MOZAIC, 0.95,0.81,181088.0,"$146,333",-26291,7.6%,-1.1%,"$-1,702.2",-0.1%
5,XRPUSDT,MOZAIC, 2.53,2.34,53473.6,"$124,866",-10676,6.5%,-2.1%,"$-2,614.9",-0.1%
6,OMUSDT,MOZAIC, 5.82,6.56,6201.1,"$40,674",4572,2.1%,-0.2%,$-90.7,-0.0%
7,LINKUSDT,MOZAIC, 16.87,15.30,1081.3,"$16,540",-1697,0.9%,-4.1%,$-698.5,-0.0%
8,AVAXUSDT,MOZAIC, 21.88,20.53,-568.0,"$-11,659",769,-0.6%,1.9%,$-213.0,-0.0%
9,SUIUSDT,MOZAIC, 2.44,2.49,-8171.3,"$-20,333",-401,-1.1%,-3.6%,$759.9,0.0%
10,1000SHIBUSDT,MOZAIC, 0.01,0.01,-1780994.0,"$-22,542",941,-1.2%,-3.7%,$876.2,0.0%
11,LTCUSDT,MOZAIC, 104.56,102.34,-345.9,"$-35,398",769,-1.8%,-1.3%,$463.5,0.0%
12,SOLUSDT,MOZAIC, 154.98,137.38,-396.0,"$-54,404",6968,-2.8%,-1.5%,$799.9,0.0%
13,DOGEUSDT,MOZAIC, 0.22,0.19,-305738.0,"$-58,792",8215,-3.0%,-3.1%,"$1,877.2",0.1%
14,TONUSDT,MOZAIC, 3.22,2.95,-43585.0,"$-128,737",11695,-6.7%,-1.2%,"$1,586.5",0.1%
15,ETHUSDT,MOZAIC, 2194.46,2202.91,-60.4,"$-133,025",-510,-6.9%,2.9%,"$-3,699.9",-0.2%
16,BTCUSDT,OVERLAY, 93407.68,86269.80,9.5,"$817,493",-67639,42.3%,-0.6%,"$-4,530.5",-0.3%
17,ETHUSDT,OVERLAY, 2582.44,2202.91,42.1,"$92,822",-15992,4.8%,2.9%,"$2,581.7",0.1%
18,SOLUSDT,OVERLAY, 146.77,137.38,346.0,"$47,534",-3247,2.5%,-1.5%,$-698.9,-0.0%
19,SUIUSDT,OVERLAY, 3.23,2.49,-5337.6,"$-13,282",3943,-0.7%,-3.6%,$496.4,0.0%
20,AVAXUSDT,OVERLAY, 24.51,20.53,-817.0,"$-16,771",3258,-0.9%,1.9%,$-306.4,-0.0%
21,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1510913.0,"$-19,123",3425,-1.0%,-3.7%,$743.4,0.0%
22,LTCUSDT,OVERLAY, 122.12,102.34,-213.8,"$-21,875",4228,-1.1%,-1.3%,$286.4,0.0%
23,BCHUSDT,OVERLAY, 387.41,386.23,-59.9,"$-23,118",71,-1.2%,-0.7%,$162.8,0.0%
24,XLMUSDT,OVERLAY, 0.33,0.28,-85010.0,"$-23,569",4105,-1.2%,-2.1%,$494.8,0.0%
25,TONUSDT,OVERLAY, 3.68,2.95,-8671.8,"$-25,614",6308,-1.3%,-1.2%,$315.7,0.0%
26,ADAUSDT,OVERLAY, 0.79,0.81,-34498.0,"$-27,877",-652,-1.4%,-1.1%,$324.3,0.0%
27,LINKUSDT,OVERLAY, 17.08,15.30,-2893.1,"$-44,253",5149,-2.3%,-4.1%,"$1,868.9",0.1%
28,DOGEUSDT,OVERLAY, 0.24,0.19,-250685.0,"$-48,206",11355,-2.5%,-3.1%,"$1,539.2",0.1%
29,XRPUSDT,OVERLAY, 2.44,2.34,-21974.7,"$-51,313",2281,-2.7%,-2.1%,"$1,074.6",0.1%
30,HBARUSDT,OVERLAY, 0.23,0.23,-276959.0,"$-63,073",1801,-3.3%,-2.1%,"$1,326.6",0.1%
31,BNBUSDT,OVERLAY, 628.88,594.03,-113.3,"$-67,328",3949,-3.5%,-0.1%,$75.9,0.0%
32,TRXUSDT,OVERLAY, 0.24,0.24,-428252.0,"$-104,609",-1387,-5.4%,0.3%,$-355.4,-0.0%
