,symbol,strategy,entryPrice,LstPrice 3010_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138858.02,149769.12,-1560338.8,"$1,042,702",146354,67.7%,,"$-9,473.3",-0.7%
1,SOLUSDT,MOZAIC, 167.24,175.31,1863.0,"$326,603",15033,21.2%,-2.3%,"$-7,712.8",-0.5%
2,DOGEUSDT,MOZAIC, 0.13,0.17,1273133.0,"$217,327",47789,14.1%,-3.0%,"$-6,645.8",-0.4%
3,BTCUSDT,MOZAIC, 69328.82,72569.40,2.8,"$205,952",9197,13.4%,-0.3%,$-568.7,-0.0%
4,APTUSDT,MOZAIC, 9.95,9.80,8343.9,"$81,769",-1239,5.3%,-2.5%,"$-2,126.0",-0.1%
5,BCHUSDT,MOZAIC, 371.70,371.59,215.9,"$80,239",-23,5.2%,-3.8%,"$-3,182.9",-0.2%
6,TRXUSDT,MOZAIC, 0.17,0.17,307123.0,"$52,143",1085,3.4%,2.0%,"$1,047.3",0.1%
7,LINKUSDT,MOZAIC, 12.20,12.35,3237.1,"$39,981",500,2.6%,4.6%,"$1,757.7",0.1%
8,SUIUSDT,MOZAIC, 1.92,2.06,11625.4,"$23,995",1698,1.6%,-0.5%,$-113.9,-0.0%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,954321.0,"$17,739",-602,1.2%,-2.6%,$-470.5,-0.0%
10,LTCUSDT,MOZAIC, 71.43,72.15,121.3,"$8,748",88,0.6%,-2.5%,$-224.3,-0.0%
11,ADAUSDT,MOZAIC, 0.34,0.36,-66602.0,"$-23,766",-1056,-1.5%,0.1%,$-33.3,-0.0%
12,AVAXUSDT,MOZAIC, 26.24,26.26,-1603.0,"$-42,101",-32,-2.7%,-2.3%,$984.2,0.1%
13,DOTUSDT,MOZAIC, 4.18,4.21,-12844.5,"$-54,018",-329,-3.5%,0.2%,$-128.4,-0.0%
14,XRPUSDT,MOZAIC, 0.53,0.52,-116067.0,"$-60,874",173,-4.0%,-0.8%,$487.5,0.0%
15,TONUSDT,MOZAIC, 5.15,5.00,-15064.5,"$-75,312",2291,-4.9%,-0.5%,$348.0,0.0%
16,NEARUSDT,MOZAIC, 4.53,4.32,-20860.0,"$-90,178",4333,-5.9%,-2.6%,"$2,419.8",0.2%
17,BTCUSDT,OVERLAY, 65031.83,72569.40,11.5,"$832,661",86486,54.1%,-0.3%,"$-2,299.4",-0.2%
18,ETHUSDT,OVERLAY, 2583.17,2663.42,30.5,"$81,341",2451,5.3%,0.9%,$728.4,0.0%
19,SOLUSDT,OVERLAY, 162.34,175.31,180.0,"$31,556",2334,2.0%,-2.3%,$-745.2,-0.0%
20,APTUSDT,OVERLAY, 9.95,9.80,-1314.1,"$-12,878",193,-0.8%,-2.5%,$334.8,0.0%
21,SUIUSDT,OVERLAY, 1.90,2.06,-6672.6,"$-13,772",-1076,-0.9%,-0.5%,$65.4,0.0%
22,NEARUSDT,OVERLAY, 4.59,4.32,-4979.0,"$-21,524",1351,-1.4%,-2.6%,$577.6,0.0%
23,LTCUSDT,OVERLAY, 68.69,72.15,-299.6,"$-21,613",-1036,-1.4%,-2.5%,$554.2,0.0%
24,DOTUSDT,OVERLAY, 4.25,4.21,-5169.7,"$-21,741",245,-1.4%,0.2%,$-51.7,-0.0%
25,LINKUSDT,OVERLAY, 11.34,12.35,-2300.9,"$-28,418",-2320,-1.8%,4.6%,"$-1,249.4",-0.1%
26,BCHUSDT,OVERLAY, 357.65,371.59,-141.5,"$-52,564",-1972,-3.4%,-3.8%,"$2,085.1",0.1%
27,BNBUSDT,OVERLAY, 584.54,598.31,-90.4,"$-54,075",-1244,-3.5%,-1.4%,$769.1,0.0%
28,DOGEUSDT,OVERLAY, 0.12,0.17,-316887.0,"$-54,093",-14517,-3.5%,-3.0%,"$1,654.2",0.1%
29,XRPUSDT,OVERLAY, 0.54,0.52,-104078.5,"$-54,587",1809,-3.5%,-0.8%,$437.1,0.0%
30,TRXUSDT,OVERLAY, 0.16,0.17,-321573.0,"$-54,597",-3383,-3.5%,2.0%,"$-1,096.6",-0.1%
31,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2954512.0,"$-54,918",-4834,-3.6%,-2.6%,"$1,456.6",0.1%
32,AVAXUSDT,OVERLAY, 26.78,26.26,-2103.0,"$-55,233",1075,-3.6%,-2.3%,"$1,291.2",0.1%
33,TONUSDT,OVERLAY, 5.24,5.00,-11063.1,"$-55,308",2641,-3.6%,-0.5%,$255.6,0.0%
34,ADAUSDT,OVERLAY, 0.35,0.36,-156322.0,"$-55,782",-752,-3.6%,0.1%,$-78.2,-0.0%
