,symbol,strategy,entryPrice,LstPrice 1003_11:28,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 98825.99,88556.76,-4512110.4,"$1,076,578",-90104,57.3%,,"$20,112.8",1.2%
1,BCHUSDT,MOZAIC, 368.78,365.82,1058.4,"$387,196",-3126,20.6%,2.3%,"$8,774.3",0.5%
2,HBARUSDT,MOZAIC, 0.24,0.21,970373.0,"$204,085",-30460,10.9%,5.5%,"$10,596.5",0.6%
3,TRXUSDT,MOZAIC, 0.24,0.24,642559.0,"$151,303",-3707,8.1%,1.6%,"$2,338.9",0.1%
4,ADAUSDT,MOZAIC, 0.95,0.75,180831.0,"$135,057",-37322,7.2%,3.6%,"$4,629.3",0.3%
5,XRPUSDT,MOZAIC, 2.51,2.19,57501.9,"$126,006",-18437,6.7%,2.5%,"$3,087.9",0.2%
6,OMUSDT,MOZAIC, 5.82,6.20,5789.5,"$35,872",2166,1.9%,0.3%,$121.0,0.0%
7,LINKUSDT,MOZAIC, 14.45,14.13,-784.3,"$-11,086",247,-0.6%,2.3%,$-247.8,-0.0%
8,SUIUSDT,MOZAIC, 2.44,2.37,-5059.7,"$-11,983",359,-0.6%,3.4%,$-397.7,-0.0%
9,AVAXUSDT,MOZAIC, 21.51,18.58,-663.0,"$-12,316",1949,-0.7%,3.5%,$-421.7,-0.0%
10,DOTUSDT,MOZAIC, 4.22,4.20,-3536.2,"$-14,856",83,-0.8%,4.6%,$-647.1,-0.0%
11,LTCUSDT,MOZAIC, 104.36,97.20,-347.0,"$-33,731",2486,-1.8%,2.7%,$-888.4,-0.0%
12,SOLUSDT,MOZAIC, 154.98,128.16,-267.0,"$-34,218",7161,-1.8%,1.4%,$-464.6,-0.0%
13,1000SHIBUSDT,MOZAIC, 0.01,0.01,-2970505.0,"$-37,393",696,-2.0%,8.0%,"$-2,762.6",-0.2%
14,DOGEUSDT,MOZAIC, 0.22,0.17,-311674.0,"$-54,469",13618,-2.9%,3.9%,"$-2,060.2",-0.1%
15,ETHUSDT,MOZAIC, 2194.46,2112.10,-51.9,"$-109,597",4274,-5.8%,4.6%,"$-4,780.6",-0.3%
16,TONUSDT,MOZAIC, 3.21,2.75,-45319.6,"$-124,641",20672,-6.6%,3.9%,"$-4,667.9",-0.3%
17,BTCUSDT,OVERLAY, 92039.10,82492.98,11.1,"$913,692",-105733,48.6%,2.2%,"$20,003.3",1.1%
18,ETHUSDT,OVERLAY, 2582.44,2112.10,39.8,"$84,163",-18742,4.5%,4.6%,"$3,671.2",0.2%
19,SOLUSDT,OVERLAY, 146.77,128.16,303.0,"$38,832",-5639,2.1%,1.4%,$527.2,0.0%
20,SUIUSDT,OVERLAY, 3.14,2.37,-5934.4,"$-14,055",4604,-0.7%,3.4%,$-466.4,-0.0%
21,AVAXUSDT,OVERLAY, 23.62,18.58,-994.0,"$-18,464",5011,-1.0%,3.5%,$-632.2,-0.0%
22,BCHUSDT,OVERLAY, 386.85,365.82,-61.7,"$-22,567",1297,-1.2%,2.3%,$-511.4,-0.0%
23,LTCUSDT,OVERLAY, 119.76,97.20,-237.7,"$-23,109",5363,-1.2%,2.7%,$-608.6,-0.0%
24,TONUSDT,OVERLAY, 3.60,2.75,-8445.2,"$-23,226",7142,-1.2%,3.9%,$-869.9,-0.0%
25,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1856355.0,"$-23,368",3423,-1.2%,8.0%,"$-1,726.4",-0.1%
26,XLMUSDT,OVERLAY, 0.32,0.27,-87504.0,"$-23,381",4962,-1.2%,1.6%,$-374.5,-0.0%
27,ADAUSDT,OVERLAY, 0.79,0.75,-41994.0,"$-31,364",1615,-1.7%,3.6%,"$-1,075.0",-0.1%
28,XRPUSDT,OVERLAY, 2.43,2.19,-18560.7,"$-40,673",4493,-2.2%,2.5%,$-996.7,-0.1%
29,LINKUSDT,OVERLAY, 16.60,14.13,-3555.0,"$-50,249",8771,-2.7%,2.3%,"$-1,123.4",-0.1%
30,DOGEUSDT,OVERLAY, 0.23,0.17,-314853.0,"$-55,024",16222,-2.9%,3.9%,"$-2,081.2",-0.1%
31,HBARUSDT,OVERLAY, 0.23,0.21,-285695.0,"$-60,086",6639,-3.2%,5.5%,"$-3,119.8",-0.2%
32,BNBUSDT,OVERLAY, 621.45,563.76,-130.7,"$-73,689",7541,-3.9%,1.7%,"$-1,227.4",-0.1%
33,TRXUSDT,OVERLAY, 0.24,0.24,-408049.0,"$-96,083",2269,-5.1%,1.6%,"$-1,485.3",-0.1%
